TIME 60.557865, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.563290, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.565147, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.567802, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.573502, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.579079, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.584633, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.589973, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.595367, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.600735, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.606167, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.611797, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.616798, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.622429, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.627758, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.633316, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.638420, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.643887, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.649216, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.654549, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.659904, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.665405, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.670731, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.676010, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.681370, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.686749, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.692081, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.697414, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.702751, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.708118, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.713440, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.718769, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.724079, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.729527, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.734806, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.740150, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.745480, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.750839, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.756256, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.761581, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.766903, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.772293, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.777634, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.782959, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.788288, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.793652, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.798985, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.804359, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.809677, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.815029, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.820469, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.825794, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.831112, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.836624, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.841934, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.847473, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.852978, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.858173, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.863605, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.869041, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.874569, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.879913, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.885208, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.890690, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.896065, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.901485, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.906872, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.912251, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.917629, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.923000, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.928371, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.933735, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.939247, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.944637, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.949821, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.955196, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.960587, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.965931, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.971245, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.976524, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.981846, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.987225, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.992592, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 60.997925, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.003277, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.008583, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.014126, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.019482, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.024895, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.030258, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.035633, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.041077, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.046543, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.051846, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.057159, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.062561, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.068058, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.073544, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.079002, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.084373, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.090157, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.095608, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.101437, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.103756, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.104385, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.104969, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.105450, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.107056, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.112610, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.118317, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.123772, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.129108, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.134594, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.139961, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.145264, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.150551, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.155830, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.161266, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.166630, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.171955, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.177299, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.182766, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.188107, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.193455, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.198799, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.204163, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.209583, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.214970, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.220303, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.225765, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.231106, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.236633, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.242023, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.247433, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.253185, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.258560, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.263920, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.269325, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.274673, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.280006, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.285381, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.290894, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.296452, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.301754, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.307106, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.312943, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.318516, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.323727, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.328991, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.334255, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.340057, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.345325, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.350693, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.356083, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.361443, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.367043, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.372494, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.378029, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.383320, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.389259, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.394440, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.399738, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.405052, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.410423, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.415783, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.421154, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.426552, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.431942, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.437321, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.442680, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.448120, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.453552, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.458889, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.464199, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.470127, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.475510, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.480850, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.486160, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.491539, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.497116, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.502506, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.507893, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.513443, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.518734, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.524136, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.529522, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.534889, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.540394, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.546009, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.551254, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.556671, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.562031, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.567471, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.572990, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.578133, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.583485, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.589008, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.594395, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.599693, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.605019, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.610386, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.615704, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.620998, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.626297, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.631744, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.637150, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.642502, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.647926, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.653362, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.658646, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.664143, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.669521, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.674862, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.680187, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.685596, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.691013, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.696316, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.701637, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.707039, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.712456, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.717834, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.723202, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.728542, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.733871, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.739220, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.744583, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.749958, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.755505, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.760872, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.766232, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.771805, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.777306, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.782578, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.787964, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.793514, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.798824, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
TIME 61.804714, THETA COEF: 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000 
