TIME: 0.000158, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.694574, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.700140, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.705382, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.710534, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.715731, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.720876, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.726073, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.731230, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.736579, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.742242, ROLL: -0.000716, PITCH: 0.017177, YAW: -0.319881, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.747402, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.752542, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.757728, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.762914, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.768112, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.773292, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.778986, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.784161, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.789320, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.794507, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.799668, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.804878, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.810077, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.815748, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.820987, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.826154, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.831344, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.836549, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.842176, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.847400, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.852600, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.857758, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.862920, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.868089, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.873277, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.878490, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.883668, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.889431, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.894678, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.899850, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.905004, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.910159, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.915482, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.921176, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.926330, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.931506, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.936855, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.942013, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.947172, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.952853, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.958041, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.963206, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.968363, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.973518, ROLL: -0.000981, PITCH: 0.017209, YAW: -0.319890, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.978921, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.984709, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.990023, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.995239, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.000499, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.005716, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.010888, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.016107, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.021821, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.027047, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.032216, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.037371, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.042572, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.047781, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.052955, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.058276, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.064006, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.069160, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.074338, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.079494, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.084644, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.089905, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.095648, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.100807, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.105948, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.111154, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.116401, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.121961, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.127354, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.132544, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.137673, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.142892, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.148066, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.153255, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.158619, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.164231, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.169441, ROLL: -0.000844, PITCH: 0.017195, YAW: -0.319952, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.174620, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.179783, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.184962, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.190152, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.195339, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.200839, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.206248, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.211419, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.216612, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.221775, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.226937, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.232104, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.237887, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.243130, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.248349, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.253560, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.258797, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.264118, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.269806, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.274961, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.280176, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.285339, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.290510, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.295671, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.300865, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.306097, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.311783, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.316935, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.322123, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.327310, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.332580, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.337752, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.343857, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.349246, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.354413, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.359588, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.364809, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.369951, ROLL: -0.000918, PITCH: 0.017368, YAW: -0.319923, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.375679, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.382449, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.387693, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.392914, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.398171, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.403352, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.408625, ROLL: -0.000776, PITCH: 0.017477, YAW: -0.319984, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
