TIME: 0.000200, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 17.526869, ROLL: 0.007813, PITCH: 0.010275, YAW: 0.022880, X: -0.134084, Y: 0.028221, ALTITUDE: -1.030613, VX: -0.058460, VY: -0.101137, VZ: 0.062648 
TIME: 17.579678, ROLL: 0.007813, PITCH: 0.010275, YAW: 0.022880, X: -0.148887, Y: -0.002409, ALTITUDE: -1.035709, VX: -0.043979, VY: -0.091002, VZ: -0.180128 
TIME: 17.632156, ROLL: 0.007813, PITCH: 0.010275, YAW: 0.022880, X: -0.148887, Y: -0.002409, ALTITUDE: -1.035709, VX: -0.043979, VY: -0.091002, VZ: -0.180128 
TIME: 17.684940, ROLL: 0.007813, PITCH: 0.010275, YAW: 0.022880, X: -0.148887, Y: -0.002409, ALTITUDE: -1.035709, VX: -0.043979, VY: -0.091002, VZ: -0.180128 
TIME: 17.737669, ROLL: 0.019642, PITCH: 0.011942, YAW: 0.020629, X: -0.148887, Y: -0.002409, ALTITUDE: -1.035709, VX: -0.043979, VY: -0.091002, VZ: -0.180128 
TIME: 17.791475, ROLL: 0.019642, PITCH: 0.011942, YAW: 0.020629, X: -0.161150, Y: -0.006717, ALTITUDE: -1.069931, VX: -0.055328, VY: -0.019435, VZ: -0.142828 
TIME: 17.845055, ROLL: 0.019642, PITCH: 0.011942, YAW: 0.020629, X: -0.161150, Y: -0.006717, ALTITUDE: -1.069931, VX: -0.055328, VY: -0.019435, VZ: -0.142828 
TIME: 17.898792, ROLL: 0.019642, PITCH: 0.011942, YAW: 0.020629, X: -0.161150, Y: -0.006717, ALTITUDE: -1.069931, VX: -0.055328, VY: -0.019435, VZ: -0.142828 
TIME: 17.951868, ROLL: 0.019642, PITCH: 0.011942, YAW: 0.020629, X: -0.161150, Y: -0.006717, ALTITUDE: -1.069931, VX: -0.055328, VY: -0.019435, VZ: -0.142828 
TIME: 18.004965, ROLL: -0.002531, PITCH: 0.012403, YAW: 0.019346, X: -0.186986, Y: -0.013535, ALTITUDE: -1.069931, VX: -0.113520, VY: -0.029956, VZ: -0.048428 
TIME: 18.058022, ROLL: -0.002531, PITCH: 0.012403, YAW: 0.019346, X: -0.186986, Y: -0.013535, ALTITUDE: -1.082716, VX: -0.113520, VY: -0.029956, VZ: -0.048428 
TIME: 18.111179, ROLL: -0.002531, PITCH: 0.012403, YAW: 0.019346, X: -0.186986, Y: -0.013535, ALTITUDE: -1.082716, VX: -0.113520, VY: -0.029956, VZ: -0.048428 
TIME: 18.164145, ROLL: 0.000155, PITCH: -0.004911, YAW: 0.021332, X: -0.186986, Y: -0.013535, ALTITUDE: -1.082716, VX: -0.113520, VY: -0.029956, VZ: -0.048428 
TIME: 18.216999, ROLL: 0.000155, PITCH: -0.004911, YAW: 0.021332, X: -0.211333, Y: -0.024583, ALTITUDE: -1.082716, VX: -0.122287, VY: -0.055493, VZ: -0.027437 
TIME: 18.270367, ROLL: 0.000155, PITCH: -0.004911, YAW: 0.021332, X: -0.211333, Y: -0.024583, ALTITUDE: -1.092203, VX: -0.122287, VY: -0.055493, VZ: -0.027437 
TIME: 18.323921, ROLL: 0.000155, PITCH: -0.004911, YAW: 0.021332, X: -0.211333, Y: -0.024583, ALTITUDE: -1.092203, VX: -0.122287, VY: -0.055493, VZ: -0.027437 
TIME: 18.376848, ROLL: 0.006323, PITCH: -0.012300, YAW: 0.029092, X: -0.211333, Y: -0.024583, ALTITUDE: -1.092203, VX: -0.122287, VY: -0.055493, VZ: -0.027437 
TIME: 18.430204, ROLL: 0.006323, PITCH: -0.012300, YAW: 0.029092, X: -0.224151, Y: -0.038716, ALTITUDE: -1.106911, VX: -0.061328, VY: -0.067616, VZ: -0.035313 
TIME: 18.483566, ROLL: 0.006323, PITCH: -0.012300, YAW: 0.029092, X: -0.224151, Y: -0.038716, ALTITUDE: -1.106911, VX: -0.061328, VY: -0.067616, VZ: -0.035313 
TIME: 18.536636, ROLL: 0.006323, PITCH: -0.012300, YAW: 0.029092, X: -0.224151, Y: -0.038716, ALTITUDE: -1.106911, VX: -0.061328, VY: -0.067616, VZ: -0.035313 
TIME: 18.590096, ROLL: 0.003676, PITCH: -0.010811, YAW: 0.035452, X: -0.224151, Y: -0.038716, ALTITUDE: -1.106911, VX: -0.061328, VY: -0.067616, VZ: -0.035313 
TIME: 18.643520, ROLL: 0.003676, PITCH: -0.010811, YAW: 0.035452, X: -0.227585, Y: -0.053471, ALTITUDE: -1.109516, VX: -0.015895, VY: -0.068306, VZ: -0.025847 
TIME: 18.696579, ROLL: 0.003676, PITCH: -0.010811, YAW: 0.035452, X: -0.227585, Y: -0.053471, ALTITUDE: -1.109516, VX: -0.015895, VY: -0.068306, VZ: -0.025847 
TIME: 18.749258, ROLL: 0.003676, PITCH: -0.010811, YAW: 0.035452, X: -0.227585, Y: -0.053471, ALTITUDE: -1.109516, VX: -0.015895, VY: -0.068306, VZ: -0.025847 
TIME: 18.801859, ROLL: 0.017073, PITCH: -0.000928, YAW: 0.036344, X: -0.227585, Y: -0.053471, ALTITUDE: -1.109516, VX: -0.015895, VY: -0.068306, VZ: -0.025847 
TIME: 18.855219, ROLL: 0.017073, PITCH: -0.000928, YAW: 0.036344, X: -0.226793, Y: -0.068348, ALTITUDE: -1.117054, VX: 0.003916, VY: -0.073557, VZ: -0.026210 
TIME: 18.908375, ROLL: 0.017073, PITCH: -0.000928, YAW: 0.036344, X: -0.226793, Y: -0.068348, ALTITUDE: -1.117054, VX: 0.003916, VY: -0.073557, VZ: -0.026210 
TIME: 18.961294, ROLL: 0.017073, PITCH: -0.000928, YAW: 0.036344, X: -0.226793, Y: -0.068348, ALTITUDE: -1.117054, VX: 0.003916, VY: -0.073557, VZ: -0.026210 
TIME: 19.014368, ROLL: 0.017073, PITCH: -0.000928, YAW: 0.036344, X: -0.226793, Y: -0.068348, ALTITUDE: -1.117054, VX: 0.003916, VY: -0.073557, VZ: -0.026210 
TIME: 19.067238, ROLL: 0.034523, PITCH: 0.001120, YAW: 0.030797, X: -0.225674, Y: -0.076305, ALTITUDE: -1.117054, VX: 0.004814, VY: -0.034239, VZ: -0.014842 
TIME: 19.119909, ROLL: 0.034523, PITCH: 0.001120, YAW: 0.030797, X: -0.225674, Y: -0.076305, ALTITUDE: -1.118067, VX: 0.004814, VY: -0.034239, VZ: -0.014842 
TIME: 19.172777, ROLL: 0.034523, PITCH: 0.001120, YAW: 0.030797, X: -0.225674, Y: -0.076305, ALTITUDE: -1.118067, VX: 0.004814, VY: -0.034239, VZ: -0.014842 
TIME: 19.226593, ROLL: 0.028991, PITCH: -0.003732, YAW: 0.023876, X: -0.225674, Y: -0.076305, ALTITUDE: -1.118067, VX: 0.004814, VY: -0.034239, VZ: -0.014842 
TIME: 19.279402, ROLL: 0.028991, PITCH: -0.003732, YAW: 0.023876, X: -0.222568, Y: -0.073446, ALTITUDE: -1.125445, VX: 0.015973, VY: 0.014703, VZ: -0.025474 
TIME: 19.332033, ROLL: 0.028991, PITCH: -0.003732, YAW: 0.023876, X: -0.222568, Y: -0.073446, ALTITUDE: -1.125445, VX: 0.015973, VY: 0.014703, VZ: -0.025474 
TIME: 19.384808, ROLL: 0.028991, PITCH: -0.003732, YAW: 0.023876, X: -0.222568, Y: -0.073446, ALTITUDE: -1.125445, VX: 0.015973, VY: 0.014703, VZ: -0.025474 
TIME: 19.437874, ROLL: 0.028991, PITCH: -0.003732, YAW: 0.023876, X: -0.222568, Y: -0.073446, ALTITUDE: -1.125445, VX: 0.015973, VY: 0.014703, VZ: -0.025474 
TIME: 19.469833, ROLL: 0.018140, PITCH: -0.001139, YAW: 0.020688, X: -0.216655, Y: -0.068713, ALTITUDE: -1.120983, VX: 0.027833, VY: 0.022278, VZ: -0.010578 
TIME: 19.480257, ROLL: 0.018140, PITCH: -0.001139, YAW: 0.020688, X: -0.216655, Y: -0.068713, ALTITUDE: -1.120983, VX: 0.027833, VY: 0.022278, VZ: -0.010578 
TIME: 19.493410, ROLL: 0.018140, PITCH: -0.001139, YAW: 0.020688, X: -0.216655, Y: -0.068713, ALTITUDE: -1.120983, VX: 0.027833, VY: 0.022278, VZ: -0.010578 
TIME: 19.546284, ROLL: 0.018140, PITCH: -0.001139, YAW: 0.020688, X: -0.216655, Y: -0.068713, ALTITUDE: -1.120983, VX: 0.027833, VY: 0.022278, VZ: -0.010578 
TIME: 19.599258, ROLL: 0.023908, PITCH: -0.000361, YAW: 0.020245, X: -0.212514, Y: -0.065209, ALTITUDE: -1.117599, VX: 0.037873, VY: 0.032039, VZ: -0.010171 
TIME: 19.652657, ROLL: 0.023908, PITCH: -0.000361, YAW: 0.020245, X: -0.212514, Y: -0.065209, ALTITUDE: -1.117599, VX: 0.037873, VY: 0.032039, VZ: -0.010171 
TIME: 19.667936, ROLL: 0.023908, PITCH: -0.000361, YAW: 0.020245, X: -0.212514, Y: -0.065209, ALTITUDE: -1.117599, VX: 0.037873, VY: 0.032039, VZ: -0.010171 
TIME: 19.693813, ROLL: 0.023908, PITCH: -0.000361, YAW: 0.020245, X: -0.212514, Y: -0.065209, ALTITUDE: -1.117599, VX: 0.037873, VY: 0.032039, VZ: -0.010171 
TIME: 19.747221, ROLL: 0.020162, PITCH: -0.001219, YAW: 0.024063, X: -0.204953, Y: -0.057542, ALTITUDE: -1.117599, VX: 0.051488, VY: 0.052211, VZ: -0.006359 
TIME: 19.799520, ROLL: 0.020162, PITCH: -0.001219, YAW: 0.024063, X: -0.204953, Y: -0.057542, ALTITUDE: -1.114331, VX: 0.051488, VY: 0.052211, VZ: -0.006359 
TIME: 19.852724, ROLL: 0.020162, PITCH: -0.001219, YAW: 0.024063, X: -0.204953, Y: -0.057542, ALTITUDE: -1.114331, VX: 0.051488, VY: 0.052211, VZ: -0.006359 
TIME: 19.905771, ROLL: 0.020162, PITCH: -0.001219, YAW: 0.024063, X: -0.204953, Y: -0.057542, ALTITUDE: -1.114331, VX: 0.051488, VY: 0.052211, VZ: -0.006359 
TIME: 19.958675, ROLL: 0.026724, PITCH: 0.002687, YAW: 0.029282, X: -0.189850, Y: -0.042429, ALTITUDE: -1.114331, VX: 0.064373, VY: 0.064417, VZ: -0.019563 
TIME: 20.011425, ROLL: 0.026724, PITCH: 0.002687, YAW: 0.029282, X: -0.189850, Y: -0.042429, ALTITUDE: -1.113192, VX: 0.064373, VY: 0.064417, VZ: -0.019563 
TIME: 20.064335, ROLL: 0.026724, PITCH: 0.002687, YAW: 0.029282, X: -0.189850, Y: -0.042429, ALTITUDE: -1.113192, VX: 0.064373, VY: 0.064417, VZ: -0.019563 
TIME: 20.116970, ROLL: 0.026724, PITCH: 0.002687, YAW: 0.029282, X: -0.189850, Y: -0.042429, ALTITUDE: -1.113192, VX: 0.064373, VY: 0.064417, VZ: -0.019563 
TIME: 20.150585, ROLL: 0.016230, PITCH: 0.008008, YAW: 0.030801, X: -0.175434, Y: -0.023191, ALTITUDE: -1.113192, VX: 0.074262, VY: 0.099101, VZ: -0.009768 
TIME: 20.164602, ROLL: 0.016230, PITCH: 0.008008, YAW: 0.030801, X: -0.175434, Y: -0.023191, ALTITUDE: -1.116405, VX: 0.074262, VY: 0.099101, VZ: -0.009768 
TIME: 20.176985, ROLL: 0.016230, PITCH: 0.008008, YAW: 0.030801, X: -0.175434, Y: -0.023191, ALTITUDE: -1.116405, VX: 0.074262, VY: 0.099101, VZ: -0.009768 
TIME: 20.187090, ROLL: -0.006392, PITCH: 0.014324, YAW: 0.028497, X: -0.175434, Y: -0.023191, ALTITUDE: -1.116405, VX: 0.074262, VY: 0.099101, VZ: -0.009768 
TIME: 20.201855, ROLL: -0.006392, PITCH: 0.014324, YAW: 0.028497, X: -0.171286, Y: -0.018361, ALTITUDE: -1.109407, VX: 0.081773, VY: 0.095209, VZ: -0.011084 
TIME: 20.216084, ROLL: -0.006392, PITCH: 0.014324, YAW: 0.028497, X: -0.171286, Y: -0.018361, ALTITUDE: -1.109407, VX: 0.081773, VY: 0.095209, VZ: -0.011084 
TIME: 20.230646, ROLL: -0.006392, PITCH: 0.014324, YAW: 0.028497, X: -0.171286, Y: -0.018361, ALTITUDE: -1.109407, VX: 0.081773, VY: 0.095209, VZ: -0.011084 
TIME: 20.250027, ROLL: -0.008680, PITCH: 0.020690, YAW: 0.026731, X: -0.171286, Y: -0.018361, ALTITUDE: -1.109407, VX: 0.081773, VY: 0.095209, VZ: -0.011084 
TIME: 20.261292, ROLL: -0.008680, PITCH: 0.020690, YAW: 0.026731, X: -0.166605, Y: -0.014806, ALTITUDE: -1.108946, VX: 0.076881, VY: 0.058392, VZ: -0.016446 
TIME: 20.269875, ROLL: -0.008680, PITCH: 0.020690, YAW: 0.026731, X: -0.166605, Y: -0.014806, ALTITUDE: -1.108946, VX: 0.076881, VY: 0.058392, VZ: -0.016446 
TIME: 20.284319, ROLL: -0.008680, PITCH: 0.020690, YAW: 0.026731, X: -0.166605, Y: -0.014806, ALTITUDE: -1.108946, VX: 0.076881, VY: 0.058392, VZ: -0.016446 
TIME: 20.295122, ROLL: 0.004153, PITCH: 0.020146, YAW: 0.026355, X: -0.166605, Y: -0.014806, ALTITUDE: -1.108946, VX: 0.076881, VY: 0.058392, VZ: -0.016446 
TIME: 20.336441, ROLL: 0.004153, PITCH: 0.020146, YAW: 0.026355, X: -0.164198, Y: -0.012868, ALTITUDE: -1.110805, VX: 0.048376, VY: 0.038959, VZ: -0.022983 
TIME: 20.389593, ROLL: 0.004153, PITCH: 0.020146, YAW: 0.026355, X: -0.164198, Y: -0.012868, ALTITUDE: -1.110805, VX: 0.048376, VY: 0.038959, VZ: -0.022983 
TIME: 20.442572, ROLL: 0.004153, PITCH: 0.020146, YAW: 0.026355, X: -0.164198, Y: -0.012868, ALTITUDE: -1.110805, VX: 0.048376, VY: 0.038959, VZ: -0.022983 
TIME: 20.495497, ROLL: 0.004153, PITCH: 0.020146, YAW: 0.026355, X: -0.164198, Y: -0.012868, ALTITUDE: -1.110805, VX: 0.048376, VY: 0.038959, VZ: -0.022983 
TIME: 20.548500, ROLL: -0.007640, PITCH: 0.021447, YAW: 0.028398, X: -0.156856, Y: -0.001141, ALTITUDE: -1.110805, VX: 0.031797, VY: 0.050784, VZ: -0.017497 
TIME: 20.601797, ROLL: -0.007640, PITCH: 0.021447, YAW: 0.028398, X: -0.156856, Y: -0.001141, ALTITUDE: -1.107513, VX: 0.031797, VY: 0.050784, VZ: -0.017497 
TIME: 20.654312, ROLL: -0.007640, PITCH: 0.021447, YAW: 0.028398, X: -0.156856, Y: -0.001141, ALTITUDE: -1.107513, VX: 0.031797, VY: 0.050784, VZ: -0.017497 
TIME: 20.706991, ROLL: -0.020133, PITCH: 0.024271, YAW: 0.032522, X: -0.156856, Y: -0.001141, ALTITUDE: -1.107513, VX: 0.031797, VY: 0.050784, VZ: -0.017497 
TIME: 20.759848, ROLL: -0.020133, PITCH: 0.024271, YAW: 0.032522, X: -0.152927, Y: 0.003863, ALTITUDE: -1.105799, VX: 0.020742, VY: 0.026421, VZ: -0.020399 
TIME: 20.812614, ROLL: -0.020133, PITCH: 0.024271, YAW: 0.032522, X: -0.152927, Y: 0.003863, ALTITUDE: -1.105799, VX: 0.020742, VY: 0.026421, VZ: -0.020399 
TIME: 20.839815, ROLL: -0.020133, PITCH: 0.024271, YAW: 0.032522, X: -0.152927, Y: 0.003863, ALTITUDE: -1.105799, VX: 0.020742, VY: 0.026421, VZ: -0.020399 
TIME: 20.849859, ROLL: -0.007815, PITCH: 0.024757, YAW: 0.039456, X: -0.152927, Y: 0.003863, ALTITUDE: -1.105799, VX: 0.020742, VY: 0.026421, VZ: -0.020399 
TIME: 20.864376, ROLL: -0.007815, PITCH: 0.024757, YAW: 0.039456, X: -0.151564, Y: 0.004919, ALTITUDE: -1.105793, VX: 0.010530, VY: 0.008161, VZ: -0.025899 
TIME: 20.891150, ROLL: -0.007815, PITCH: 0.024757, YAW: 0.039456, X: -0.151564, Y: 0.004919, ALTITUDE: -1.105793, VX: 0.010530, VY: 0.008161, VZ: -0.025899 
TIME: 20.943771, ROLL: -0.007815, PITCH: 0.024757, YAW: 0.039456, X: -0.151564, Y: 0.004919, ALTITUDE: -1.105793, VX: 0.010530, VY: 0.008161, VZ: -0.025899 
TIME: 20.997368, ROLL: -0.002924, PITCH: 0.026993, YAW: 0.044958, X: -0.151564, Y: 0.004919, ALTITUDE: -1.105793, VX: 0.010530, VY: 0.008161, VZ: -0.025899 
TIME: 21.050179, ROLL: -0.002924, PITCH: 0.026993, YAW: 0.044958, X: -0.149816, Y: 0.005423, ALTITUDE: -1.106684, VX: 0.010820, VY: 0.003120, VZ: -0.020222 
TIME: 21.102695, ROLL: -0.002924, PITCH: 0.026993, YAW: 0.044958, X: -0.149816, Y: 0.005423, ALTITUDE: -1.106684, VX: 0.010820, VY: 0.003120, VZ: -0.020222 
TIME: 21.155363, ROLL: -0.002924, PITCH: 0.026993, YAW: 0.044958, X: -0.149816, Y: 0.005423, ALTITUDE: -1.106684, VX: 0.010820, VY: 0.003120, VZ: -0.020222 
TIME: 21.208569, ROLL: -0.002924, PITCH: 0.026993, YAW: 0.044958, X: -0.149816, Y: 0.005423, ALTITUDE: -1.106684, VX: 0.010820, VY: 0.003120, VZ: -0.020222 
TIME: 21.261330, ROLL: -0.009166, PITCH: 0.023330, YAW: 0.047458, X: -0.147440, Y: 0.005853, ALTITUDE: -1.109699, VX: 0.010834, VY: 0.001960, VZ: -0.022625 
TIME: 21.313873, ROLL: -0.009166, PITCH: 0.023330, YAW: 0.047458, X: -0.147440, Y: 0.005853, ALTITUDE: -1.109699, VX: 0.010834, VY: 0.001960, VZ: -0.022625 
TIME: 21.366863, ROLL: -0.009166, PITCH: 0.023330, YAW: 0.047458, X: -0.147440, Y: 0.005853, ALTITUDE: -1.109699, VX: 0.010834, VY: 0.001960, VZ: -0.022625 
TIME: 21.419542, ROLL: -0.009166, PITCH: 0.023330, YAW: 0.047458, X: -0.147440, Y: 0.005853, ALTITUDE: -1.109699, VX: 0.010834, VY: 0.001960, VZ: -0.022625 
TIME: 21.472387, ROLL: -0.003962, PITCH: 0.021873, YAW: 0.049723, X: -0.145426, Y: 0.004528, ALTITUDE: -1.109699, VX: 0.009050, VY: -0.005957, VZ: -0.024683 
TIME: 21.525089, ROLL: -0.003962, PITCH: 0.021873, YAW: 0.049723, X: -0.145426, Y: 0.004528, ALTITUDE: -1.112924, VX: 0.009050, VY: -0.005957, VZ: -0.024683 
TIME: 21.557425, ROLL: -0.003962, PITCH: 0.021873, YAW: 0.049723, X: -0.145426, Y: 0.004528, ALTITUDE: -1.112924, VX: 0.009050, VY: -0.005957, VZ: -0.024683 
TIME: 21.606474, ROLL: -0.009399, PITCH: 0.022485, YAW: 0.050611, X: -0.145426, Y: 0.004528, ALTITUDE: -1.112924, VX: 0.009050, VY: -0.005957, VZ: -0.024683 
TIME: 21.659414, ROLL: -0.009399, PITCH: 0.022485, YAW: 0.050611, X: -0.143453, Y: 0.002796, ALTITUDE: -1.115486, VX: 0.011947, VY: -0.010483, VZ: -0.024754 
TIME: 21.712154, ROLL: -0.009399, PITCH: 0.022485, YAW: 0.050611, X: -0.143453, Y: 0.002796, ALTITUDE: -1.115486, VX: 0.011947, VY: -0.010483, VZ: -0.024754 
TIME: 21.766418, ROLL: -0.009399, PITCH: 0.022485, YAW: 0.050611, X: -0.143453, Y: 0.002796, ALTITUDE: -1.115486, VX: 0.011947, VY: -0.010483, VZ: -0.024754 
TIME: 21.822277, ROLL: -0.006716, PITCH: 0.027102, YAW: 0.048143, X: -0.143453, Y: 0.002796, ALTITUDE: -1.115486, VX: 0.011947, VY: -0.010483, VZ: -0.024754 
TIME: 21.874977, ROLL: -0.006716, PITCH: 0.027102, YAW: 0.048143, X: -0.143098, Y: -0.003156, ALTITUDE: -1.117510, VX: 0.001682, VY: -0.028227, VZ: -0.019588 
TIME: 21.927740, ROLL: -0.006716, PITCH: 0.027102, YAW: 0.048143, X: -0.143098, Y: -0.003156, ALTITUDE: -1.117510, VX: 0.001682, VY: -0.028227, VZ: -0.019588 
TIME: 21.980347, ROLL: -0.006716, PITCH: 0.027102, YAW: 0.048143, X: -0.143098, Y: -0.003156, ALTITUDE: -1.117510, VX: 0.001682, VY: -0.028227, VZ: -0.019588 
TIME: 22.016747, ROLL: -0.001071, PITCH: 0.029703, YAW: 0.042744, X: -0.143098, Y: -0.003156, ALTITUDE: -1.117510, VX: 0.001682, VY: -0.028227, VZ: -0.019588 
TIME: 22.064989, ROLL: -0.001071, PITCH: 0.029703, YAW: 0.042744, X: -0.143539, Y: -0.008347, ALTITUDE: -1.119458, VX: -0.002342, VY: -0.027570, VZ: -0.015685 
TIME: 22.122898, ROLL: -0.001071, PITCH: 0.029703, YAW: 0.042744, X: -0.143539, Y: -0.008347, ALTITUDE: -1.119458, VX: -0.002342, VY: -0.027570, VZ: -0.015685 
TIME: 22.183548, ROLL: -0.001071, PITCH: 0.029703, YAW: 0.042744, X: -0.143539, Y: -0.008347, ALTITUDE: -1.119458, VX: -0.002342, VY: -0.027570, VZ: -0.015685 
TIME: 22.239899, ROLL: -0.002994, PITCH: 0.013471, YAW: 0.034304, X: -0.143539, Y: -0.008347, ALTITUDE: -1.119458, VX: -0.002342, VY: -0.027570, VZ: -0.015685 
TIME: 22.299232, ROLL: -0.002994, PITCH: 0.013471, YAW: 0.034304, X: -0.142168, Y: -0.014626, ALTITUDE: -1.113202, VX: 0.005832, VY: -0.026712, VZ: 0.070922 
TIME: 22.356379, ROLL: -0.002994, PITCH: 0.013471, YAW: 0.034304, X: -0.142168, Y: -0.014626, ALTITUDE: -1.113202, VX: 0.005832, VY: -0.026712, VZ: 0.070922 
TIME: 22.455593, ROLL: -0.002994, PITCH: 0.013471, YAW: 0.034304, X: -0.142168, Y: -0.014626, ALTITUDE: -1.113202, VX: 0.005832, VY: -0.026712, VZ: 0.070922 
TIME: 22.558128, ROLL: -0.002994, PITCH: 0.013471, YAW: 0.034304, X: -0.142168, Y: -0.014626, ALTITUDE: -1.113202, VX: 0.005832, VY: -0.026712, VZ: 0.070922 
TIME: 22.660744, ROLL: -0.000686, PITCH: 0.009773, YAW: 0.023339, X: -0.134959, Y: -0.031261, ALTITUDE: -1.113202, VX: 0.019418, VY: -0.044805, VZ: 0.190087 
TIME: 22.763416, ROLL: -0.000686, PITCH: 0.009773, YAW: 0.023339, X: -0.134959, Y: -0.031261, ALTITUDE: -1.079890, VX: 0.019418, VY: -0.044805, VZ: 0.190087 
TIME: 22.866644, ROLL: -0.000686, PITCH: 0.009773, YAW: 0.023339, X: -0.134959, Y: -0.031261, ALTITUDE: -1.079890, VX: 0.019418, VY: -0.044805, VZ: 0.190087 
TIME: 22.969254, ROLL: 0.000740, PITCH: 0.010993, YAW: 0.009384, X: -0.134959, Y: -0.031261, ALTITUDE: -1.079890, VX: 0.019418, VY: -0.044805, VZ: 0.190087 
TIME: 23.068939, ROLL: 0.000740, PITCH: 0.010993, YAW: 0.009384, X: -0.127701, Y: -0.052007, ALTITUDE: -1.053246, VX: 0.019647, VY: -0.056160, VZ: 0.022232 
TIME: 23.171448, ROLL: 0.000740, PITCH: 0.010993, YAW: 0.009384, X: -0.127701, Y: -0.052007, ALTITUDE: -1.053246, VX: 0.019647, VY: -0.056160, VZ: 0.022232 
TIME: 23.274490, ROLL: 0.000740, PITCH: 0.010993, YAW: 0.009384, X: -0.127701, Y: -0.052007, ALTITUDE: -1.053246, VX: 0.019647, VY: -0.056160, VZ: 0.022232 
TIME: 23.377565, ROLL: 0.000740, PITCH: 0.010993, YAW: 0.009384, X: -0.127701, Y: -0.052007, ALTITUDE: -1.053246, VX: 0.019647, VY: -0.056160, VZ: 0.022232 
TIME: 23.480383, ROLL: 0.008598, PITCH: 0.002811, YAW: -0.005700, X: -0.118546, Y: -0.048574, ALTITUDE: -1.074160, VX: 0.021531, VY: 0.008072, VZ: -0.150517 
TIME: 23.583008, ROLL: 0.008598, PITCH: 0.002811, YAW: -0.005700, X: -0.118546, Y: -0.048574, ALTITUDE: -1.074160, VX: 0.021531, VY: 0.008072, VZ: -0.150517 
TIME: 23.685617, ROLL: 0.008598, PITCH: 0.002811, YAW: -0.005700, X: -0.118546, Y: -0.048574, ALTITUDE: -1.074160, VX: 0.021531, VY: 0.008072, VZ: -0.150517 
TIME: 23.788733, ROLL: 0.007962, PITCH: -0.008365, YAW: -0.016749, X: -0.118546, Y: -0.048574, ALTITUDE: -1.074160, VX: 0.021531, VY: 0.008072, VZ: -0.150517 
TIME: 23.891441, ROLL: 0.007962, PITCH: -0.008365, YAW: -0.016749, X: -0.101366, Y: -0.041676, ALTITUDE: -1.044395, VX: 0.042161, VY: 0.016930, VZ: 0.393163 
TIME: 23.994434, ROLL: 0.007962, PITCH: -0.008365, YAW: -0.016749, X: -0.101366, Y: -0.041676, ALTITUDE: -1.044395, VX: 0.042161, VY: 0.016930, VZ: 0.393163 
TIME: 24.097042, ROLL: 0.007962, PITCH: -0.008365, YAW: -0.016749, X: -0.101366, Y: -0.041676, ALTITUDE: -1.044395, VX: 0.042161, VY: 0.016930, VZ: 0.393163 
TIME: 24.199675, ROLL: -0.003844, PITCH: 0.013969, YAW: -0.021472, X: -0.101366, Y: -0.041676, ALTITUDE: -1.044395, VX: 0.042161, VY: 0.016930, VZ: 0.393163 
TIME: 24.302965, ROLL: -0.003844, PITCH: 0.013969, YAW: -0.021472, X: -0.083402, Y: -0.036019, ALTITUDE: -0.915233, VX: 0.043846, VY: 0.013807, VZ: 0.811159 
TIME: 24.406506, ROLL: -0.003844, PITCH: 0.013969, YAW: -0.021472, X: -0.083402, Y: -0.036019, ALTITUDE: -0.915233, VX: 0.043846, VY: 0.013807, VZ: 0.811159 
TIME: 24.509516, ROLL: -0.003844, PITCH: 0.013969, YAW: -0.021472, X: -0.083402, Y: -0.036019, ALTITUDE: -0.915233, VX: 0.043846, VY: 0.013807, VZ: 0.811159 
TIME: 24.612362, ROLL: -0.003844, PITCH: 0.013969, YAW: -0.021472, X: -0.083402, Y: -0.036019, ALTITUDE: -0.915233, VX: 0.043846, VY: 0.013807, VZ: 0.811159 
TIME: 24.715218, ROLL: -0.009672, PITCH: 0.033629, YAW: -0.021904, X: -0.077337, Y: -0.026277, ALTITUDE: -0.915233, VX: 0.012998, VY: 0.020879, VZ: 0.933707 
TIME: 24.817907, ROLL: -0.009672, PITCH: 0.033629, YAW: -0.021904, X: -0.077337, Y: -0.026277, ALTITUDE: -0.740347, VX: 0.012998, VY: 0.020879, VZ: 0.933707 
TIME: 24.921124, ROLL: -0.009672, PITCH: 0.033629, YAW: -0.021904, X: -0.077337, Y: -0.026277, ALTITUDE: -0.740347, VX: 0.012998, VY: 0.020879, VZ: 0.933707 
TIME: 25.023918, ROLL: -0.023433, PITCH: 0.017032, YAW: -0.011140, X: -0.077337, Y: -0.026277, ALTITUDE: -0.740347, VX: 0.012998, VY: 0.020879, VZ: 0.933707 
TIME: 25.126842, ROLL: -0.023433, PITCH: 0.017032, YAW: -0.011140, X: -0.075830, Y: -0.016915, ALTITUDE: -0.560304, VX: 0.004124, VY: 0.025615, VZ: 0.953681 
TIME: 25.229609, ROLL: -0.023433, PITCH: 0.017032, YAW: -0.011140, X: -0.075830, Y: -0.016915, ALTITUDE: -0.560304, VX: 0.004124, VY: 0.025615, VZ: 0.953681 
TIME: 25.332561, ROLL: -0.023433, PITCH: 0.017032, YAW: -0.011140, X: -0.075830, Y: -0.016915, ALTITUDE: -0.560304, VX: 0.004124, VY: 0.025615, VZ: 0.953681 
