TIME: 0.000199, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.126106, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.131260, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.136463, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.141647, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.146839, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.152302, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.157490, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.162663, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.167866, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.173027, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.178387, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.184032, ROLL: 0.010813, PITCH: 0.017870, YAW: -0.001671, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.189362, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.194637, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.199825, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.205040, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.210342, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.215542, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.221893, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.226997, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.232296, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.237473, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.242702, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.247913, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.253159, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.258751, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.264374, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.269615, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.274803, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.280075, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.285275, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.290470, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.296501, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.301746, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.306973, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.312160, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.317371, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.322624, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.328056, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.333858, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.339081, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.344280, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.349518, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.354713, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.359921, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.365948, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.371204, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.376484, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.381672, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.386890, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.392109, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.397316, ROLL: 0.010735, PITCH: 0.018070, YAW: -0.001694, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.403431, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.408520, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.413704, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.418873, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.424095, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.429302, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.434456, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.439983, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.445103, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.450344, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.455502, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.460678, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.465839, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.471088, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.476471, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.481632, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.486816, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.491985, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.497143, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.502911, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.508064, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.513279, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.518440, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.523613, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.528816, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.534012, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.539265, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.545151, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.550240, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.555424, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.560555, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.565712, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.570911, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.576286, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.581707, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.586922, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.592163, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.597385, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.602600, ROLL: 0.010937, PITCH: 0.017847, YAW: -0.001699, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.607864, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.613449, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.618576, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.623745, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.628929, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.634155, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.639385, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.645077, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.650536, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.657169, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.663071, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.668308, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.673481, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.678635, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.683807, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.689571, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.694649, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.699841, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.705067, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.710232, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.715416, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.721249, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.726395, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.731571, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.736748, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.741951, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.747120, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.752415, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.757744, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.762993, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.768150, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.773331, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.778496, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.783676, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.788872, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.794033, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.799168, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.804329, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.809456, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.814587, ROLL: 0.010907, PITCH: 0.017833, YAW: -0.001665, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.820145, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.825287, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.830582, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.835716, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.840954, ROLL: 0.010957, PITCH: 0.018014, YAW: -0.001692, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
