TIME: 0.000165, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.959927, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.965151, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.970313, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.975548, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.980891, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.986012, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.991173, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 12.996340, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.001520, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.007510, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.012697, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.017857, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.023018, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.028207, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.033441, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.038676, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.044085, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.049272, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.054440, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.059632, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.064777, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.069968, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.075203, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.080695, ROLL: 0.003507, PITCH: 0.024732, YAW: -0.000045, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.085876, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.091006, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.096152, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.101312, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.106469, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.111743, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.117049, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.122451, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.127671, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.132846, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.138036, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.143272, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.148752, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.153928, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.159085, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.164296, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.169461, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.174632, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.180009, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.185739, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.190942, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.196154, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.201299, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.206446, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.211713, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.216905, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.222403, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.227611, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.232789, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.237938, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.243124, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.248353, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.254245, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.259422, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.264581, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.269737, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.274911, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.280094, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.285422, ROLL: 0.003604, PITCH: 0.024829, YAW: 0.000005, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.290661, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.295872, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.301064, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.306224, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.311428, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.316668, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.322099, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.327514, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.332676, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.337856, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.343000, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.348216, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.353381, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.358702, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.364227, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.369439, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.374600, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.379759, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.384952, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.390223, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.395931, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.401100, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.406260, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.411437, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.416637, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.421826, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.427500, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.432628, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.437887, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.443059, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.448239, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.453397, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.458670, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.464145, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.469727, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.475048, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.480235, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.485437, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.490599, ROLL: 0.003485, PITCH: 0.024811, YAW: 0.000014, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.495814, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.501118, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.506306, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.511906, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.517117, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.522298, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.527489, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.532964, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.538524, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.543725, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.548890, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.554074, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.559206, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.564405, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.570086, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.575146, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.580346, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.585492, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.590691, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.595875, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.601027, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.606813, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.612037, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.617112, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.622280, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.627446, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.632681, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.637854, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.643195, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.648532, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.653870, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.659017, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.664254, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.669449, ROLL: 0.003362, PITCH: 0.025052, YAW: 0.000061, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
