TIME: 1430250475, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, ALTITUDE: 0.000000, DES_GAZ: 0.000000
TIME: 1430250495, ROLL: 0.009833, PITCH: -0.328963, YAW: 2.332373, ALTITUDE: 0.000000, DES_GAZ: 2.332373
TIME: 1430250495, ROLL: 0.009833, PITCH: -0.328963, YAW: 2.332373, ALTITUDE: 0.000000, DES_GAZ: 2.332373
TIME: 1430250495, ROLL: 0.009833, PITCH: -0.328963, YAW: 2.332373, ALTITUDE: 0.000000, DES_GAZ: 2.332373
TIME: 1430250495, ROLL: 0.009833, PITCH: -0.328963, YAW: 2.332373, ALTITUDE: 0.000000, DES_GAZ: 2.332373
TIME: 1430250496, ROLL: 0.027051, PITCH: -0.326871, YAW: 2.296180, ALTITUDE: 0.000000, DES_GAZ: 2.296180
TIME: 1430250496, ROLL: 0.027051, PITCH: -0.326871, YAW: 2.296180, ALTITUDE: 0.000000, DES_GAZ: 2.296180
TIME: 1430250496, ROLL: 0.027051, PITCH: -0.326871, YAW: 2.296180, ALTITUDE: 0.000000, DES_GAZ: 2.296180
TIME: 1430250496, ROLL: 0.027051, PITCH: -0.326871, YAW: 2.296180, ALTITUDE: 0.000000, DES_GAZ: 2.296180
TIME: 1430250496, ROLL: 0.027051, PITCH: -0.326871, YAW: 2.296180, ALTITUDE: 0.000000, DES_GAZ: 2.296180
TIME: 1430250496, ROLL: 0.027051, PITCH: -0.326871, YAW: 2.296180, ALTITUDE: 0.000000, DES_GAZ: 2.296180
TIME: 1430250496, ROLL: 0.030170, PITCH: -0.317841, YAW: 2.326853, ALTITUDE: 0.000000, DES_GAZ: 2.326853
TIME: 1430250496, ROLL: 0.030170, PITCH: -0.317841, YAW: 2.326853, ALTITUDE: 0.000000, DES_GAZ: 2.326853
TIME: 1430250496, ROLL: 0.030170, PITCH: -0.317841, YAW: 2.326853, ALTITUDE: 0.000000, DES_GAZ: 2.326853
TIME: 1430250496, ROLL: 0.030170, PITCH: -0.317841, YAW: 2.326853, ALTITUDE: 0.000000, DES_GAZ: 2.326853
TIME: 1430250496, ROLL: 0.030170, PITCH: -0.317841, YAW: 2.326853, ALTITUDE: 0.000000, DES_GAZ: 2.326853
TIME: 1430250496, ROLL: 0.017755, PITCH: -0.316885, YAW: 2.367941, ALTITUDE: 0.000000, DES_GAZ: 2.367941
TIME: 1430250496, ROLL: 0.017755, PITCH: -0.316885, YAW: 2.367941, ALTITUDE: 0.000000, DES_GAZ: 2.367941
TIME: 1430250496, ROLL: 0.017755, PITCH: -0.316885, YAW: 2.367941, ALTITUDE: 0.000000, DES_GAZ: 2.367941
TIME: 1430250496, ROLL: 0.017755, PITCH: -0.316885, YAW: 2.367941, ALTITUDE: 0.000000, DES_GAZ: 2.367941
TIME: 1430250496, ROLL: 0.020465, PITCH: -0.327803, YAW: 2.388933, ALTITUDE: 0.000000, DES_GAZ: 2.388933
TIME: 1430250496, ROLL: 0.020465, PITCH: -0.327803, YAW: 2.388933, ALTITUDE: 0.000000, DES_GAZ: 2.388933
TIME: 1430250496, ROLL: 0.020465, PITCH: -0.327803, YAW: 2.388933, ALTITUDE: 0.000000, DES_GAZ: 2.388933
TIME: 1430250496, ROLL: 0.020465, PITCH: -0.327803, YAW: 2.388933, ALTITUDE: 0.000000, DES_GAZ: 2.388933
TIME: 1430250496, ROLL: 0.024684, PITCH: -0.316748, YAW: 2.381272, ALTITUDE: 0.000000, DES_GAZ: 2.381272
TIME: 1430250497, ROLL: 0.024684, PITCH: -0.316748, YAW: 2.381272, ALTITUDE: 0.000000, DES_GAZ: 2.381272
TIME: 1430250497, ROLL: 0.024684, PITCH: -0.316748, YAW: 2.381272, ALTITUDE: 0.000000, DES_GAZ: 2.381272
TIME: 1430250497, ROLL: 0.024684, PITCH: -0.316748, YAW: 2.381272, ALTITUDE: 0.000000, DES_GAZ: 2.381272
TIME: 1430250497, ROLL: 0.026333, PITCH: -0.303667, YAW: 2.368670, ALTITUDE: 0.000000, DES_GAZ: 2.368670
TIME: 1430250497, ROLL: 0.026333, PITCH: -0.303667, YAW: 2.368670, ALTITUDE: 0.000000, DES_GAZ: 2.368670
TIME: 1430250497, ROLL: 0.026333, PITCH: -0.303667, YAW: 2.368670, ALTITUDE: 0.000000, DES_GAZ: 2.368670
TIME: 1430250497, ROLL: 0.026333, PITCH: -0.303667, YAW: 2.368670, ALTITUDE: 0.000000, DES_GAZ: 2.368670
TIME: 1430250497, ROLL: 0.030015, PITCH: -0.296409, YAW: 2.358875, ALTITUDE: 0.000000, DES_GAZ: 2.358875
TIME: 1430250497, ROLL: 0.030015, PITCH: -0.296409, YAW: 2.358875, ALTITUDE: 0.000000, DES_GAZ: 2.358875
TIME: 1430250497, ROLL: 0.030015, PITCH: -0.296409, YAW: 2.358875, ALTITUDE: 0.000000, DES_GAZ: 2.358875
TIME: 1430250497, ROLL: 0.030015, PITCH: -0.296409, YAW: 2.358875, ALTITUDE: 0.000000, DES_GAZ: 2.358875
TIME: 1430250497, ROLL: 0.031215, PITCH: -0.297873, YAW: 2.365931, ALTITUDE: 0.000000, DES_GAZ: 2.365931
TIME: 1430250497, ROLL: 0.031215, PITCH: -0.297873, YAW: 2.365931, ALTITUDE: 0.000000, DES_GAZ: 2.365931
TIME: 1430250497, ROLL: 0.031215, PITCH: -0.297873, YAW: 2.365931, ALTITUDE: 0.000000, DES_GAZ: 2.365931
TIME: 1430250497, ROLL: 0.031215, PITCH: -0.297873, YAW: 2.365931, ALTITUDE: 0.000000, DES_GAZ: 2.365931
TIME: 1430250497, ROLL: 0.032995, PITCH: -0.294590, YAW: 2.368285, ALTITUDE: 0.000000, DES_GAZ: 2.368285
TIME: 1430250497, ROLL: 0.032995, PITCH: -0.294590, YAW: 2.368285, ALTITUDE: 0.000000, DES_GAZ: 2.368285
TIME: 1430250497, ROLL: 0.032995, PITCH: -0.294590, YAW: 2.368285, ALTITUDE: 0.000000, DES_GAZ: 2.368285
TIME: 1430250497, ROLL: 0.032995, PITCH: -0.294590, YAW: 2.368285, ALTITUDE: 0.000000, DES_GAZ: 2.368285
TIME: 1430250497, ROLL: 0.040944, PITCH: -0.294464, YAW: 2.373859, ALTITUDE: 0.000000, DES_GAZ: 2.373859
TIME: 1430250498, ROLL: 0.040944, PITCH: -0.294464, YAW: 2.373859, ALTITUDE: 0.000000, DES_GAZ: 2.373859
TIME: 1430250498, ROLL: 0.040944, PITCH: -0.294464, YAW: 2.373859, ALTITUDE: 0.000000, DES_GAZ: 2.373859
TIME: 1430250498, ROLL: 0.040944, PITCH: -0.294464, YAW: 2.373859, ALTITUDE: 0.000000, DES_GAZ: 2.373859
TIME: 1430250498, ROLL: 0.037694, PITCH: -0.290967, YAW: 2.374258, ALTITUDE: 0.000000, DES_GAZ: 2.374258
TIME: 1430250498, ROLL: 0.037694, PITCH: -0.290967, YAW: 2.374258, ALTITUDE: 0.000000, DES_GAZ: 2.374258
TIME: 1430250498, ROLL: 0.037694, PITCH: -0.290967, YAW: 2.374258, ALTITUDE: 0.000000, DES_GAZ: 2.374258
TIME: 1430250498, ROLL: 0.037694, PITCH: -0.290967, YAW: 2.374258, ALTITUDE: 0.000000, DES_GAZ: 2.374258
TIME: 1430250498, ROLL: 0.032686, PITCH: -0.280134, YAW: 2.373491, ALTITUDE: 0.000000, DES_GAZ: 2.373491
TIME: 1430250498, ROLL: 0.032686, PITCH: -0.280134, YAW: 2.373491, ALTITUDE: 0.000000, DES_GAZ: 2.373491
TIME: 1430250498, ROLL: 0.032686, PITCH: -0.280134, YAW: 2.373491, ALTITUDE: 0.000000, DES_GAZ: 2.373491
TIME: 1430250498, ROLL: 0.032686, PITCH: -0.280134, YAW: 2.373491, ALTITUDE: 0.000000, DES_GAZ: 2.373491
TIME: 1430250498, ROLL: 0.032134, PITCH: -0.264185, YAW: 2.350922, ALTITUDE: 0.000000, DES_GAZ: 2.350922
TIME: 1430250498, ROLL: 0.032134, PITCH: -0.264185, YAW: 2.350922, ALTITUDE: 0.000000, DES_GAZ: 2.350922
TIME: 1430250498, ROLL: 0.032134, PITCH: -0.264185, YAW: 2.350922, ALTITUDE: 0.000000, DES_GAZ: 2.350922
TIME: 1430250498, ROLL: 0.032134, PITCH: -0.264185, YAW: 2.350922, ALTITUDE: 0.000000, DES_GAZ: 2.350922
TIME: 1430250498, ROLL: 0.028119, PITCH: -0.257258, YAW: 2.313310, ALTITUDE: 0.000000, DES_GAZ: 2.313310
TIME: 1430250498, ROLL: 0.028119, PITCH: -0.257258, YAW: 2.313310, ALTITUDE: 0.000000, DES_GAZ: 2.313310
TIME: 1430250498, ROLL: 0.028119, PITCH: -0.257258, YAW: 2.313310, ALTITUDE: 0.000000, DES_GAZ: 2.313310
TIME: 1430250498, ROLL: 0.028119, PITCH: -0.257258, YAW: 2.313310, ALTITUDE: 0.000000, DES_GAZ: 2.313310
TIME: 1430250498, ROLL: 0.029077, PITCH: -0.242074, YAW: 2.277233, ALTITUDE: 0.000000, DES_GAZ: 2.277233
TIME: 1430250499, ROLL: 0.029077, PITCH: -0.242074, YAW: 2.277233, ALTITUDE: 0.000000, DES_GAZ: 2.277233
TIME: 1430250499, ROLL: 0.029077, PITCH: -0.242074, YAW: 2.277233, ALTITUDE: 0.000000, DES_GAZ: 2.277233
TIME: 1430250499, ROLL: 0.029077, PITCH: -0.242074, YAW: 2.277233, ALTITUDE: 0.000000, DES_GAZ: 2.277233
TIME: 1430250499, ROLL: 0.034209, PITCH: -0.219515, YAW: 2.266263, ALTITUDE: 0.000000, DES_GAZ: 2.266263
TIME: 1430250499, ROLL: 0.034209, PITCH: -0.219515, YAW: 2.266263, ALTITUDE: 0.000000, DES_GAZ: 2.266263
TIME: 1430250499, ROLL: 0.034209, PITCH: -0.219515, YAW: 2.266263, ALTITUDE: 0.000000, DES_GAZ: 2.266263
TIME: 1430250499, ROLL: 0.034209, PITCH: -0.219515, YAW: 2.266263, ALTITUDE: 0.000000, DES_GAZ: 2.266263
TIME: 1430250499, ROLL: 0.041897, PITCH: -0.160142, YAW: 2.195397, ALTITUDE: 0.000000, DES_GAZ: 2.195397
TIME: 1430250499, ROLL: 0.041897, PITCH: -0.160142, YAW: 2.195397, ALTITUDE: 0.000000, DES_GAZ: 2.195397
TIME: 1430250499, ROLL: 0.041897, PITCH: -0.160142, YAW: 2.195397, ALTITUDE: 0.000000, DES_GAZ: 2.195397
TIME: 1430250499, ROLL: 0.041897, PITCH: -0.160142, YAW: 2.195397, ALTITUDE: 0.000000, DES_GAZ: 2.195397
TIME: 1430250499, ROLL: 0.016168, PITCH: -0.077880, YAW: 2.046791, ALTITUDE: 0.000000, DES_GAZ: 2.046791
TIME: 1430250499, ROLL: 0.016168, PITCH: -0.077880, YAW: 2.046791, ALTITUDE: 0.000000, DES_GAZ: 2.046791
TIME: 1430250499, ROLL: 0.016168, PITCH: -0.077880, YAW: 2.046791, ALTITUDE: 0.000000, DES_GAZ: 2.046791
TIME: 1430250499, ROLL: 0.016168, PITCH: -0.077880, YAW: 2.046791, ALTITUDE: 0.000000, DES_GAZ: 2.046791
TIME: 1430250499, ROLL: 0.095703, PITCH: -0.038464, YAW: 1.860068, ALTITUDE: 0.000000, DES_GAZ: 1.860068
TIME: 1430250499, ROLL: 0.095703, PITCH: -0.038464, YAW: 1.860068, ALTITUDE: 0.000000, DES_GAZ: 1.860068
TIME: 1430250499, ROLL: 0.095703, PITCH: -0.038464, YAW: 1.860068, ALTITUDE: 0.000000, DES_GAZ: 1.860068
TIME: 1430250499, ROLL: 0.095703, PITCH: -0.038464, YAW: 1.860068, ALTITUDE: 0.000000, DES_GAZ: 1.860068
TIME: 1430250499, ROLL: 0.063515, PITCH: -0.037240, YAW: 1.889754, ALTITUDE: 0.000000, DES_GAZ: 1.889754
TIME: 1430250500, ROLL: 0.063515, PITCH: -0.037240, YAW: 1.889754, ALTITUDE: 0.000000, DES_GAZ: 1.889754
TIME: 1430250500, ROLL: 0.063515, PITCH: -0.037240, YAW: 1.889754, ALTITUDE: 0.000000, DES_GAZ: 1.889754
TIME: 1430250500, ROLL: 0.063515, PITCH: -0.037240, YAW: 1.889754, ALTITUDE: 0.000000, DES_GAZ: 1.889754
TIME: 1430250500, ROLL: -0.005890, PITCH: -0.039719, YAW: 2.038666, ALTITUDE: 0.000000, DES_GAZ: 2.038666
TIME: 1430250500, ROLL: -0.005890, PITCH: -0.039719, YAW: 2.038666, ALTITUDE: 0.000000, DES_GAZ: 2.038666
TIME: 1430250500, ROLL: -0.005890, PITCH: -0.039719, YAW: 2.038666, ALTITUDE: 0.000000, DES_GAZ: 2.038666
TIME: 1430250500, ROLL: -0.005890, PITCH: -0.039719, YAW: 2.038666, ALTITUDE: 0.000000, DES_GAZ: 2.038666
TIME: 1430250500, ROLL: -0.050382, PITCH: -0.106409, YAW: 2.332959, ALTITUDE: 0.000000, DES_GAZ: 2.332959
TIME: 1430250500, ROLL: -0.050382, PITCH: -0.106409, YAW: 2.332959, ALTITUDE: 0.000000, DES_GAZ: 2.332959
TIME: 1430250500, ROLL: -0.050382, PITCH: -0.106409, YAW: 2.332959, ALTITUDE: 0.000000, DES_GAZ: 2.332959
TIME: 1430250500, ROLL: -0.050382, PITCH: -0.106409, YAW: 2.332959, ALTITUDE: 0.000000, DES_GAZ: 2.332959
TIME: 1430250500, ROLL: -0.141540, PITCH: -0.038413, YAW: 2.675891, ALTITUDE: 0.000000, DES_GAZ: 2.675891
TIME: 1430250500, ROLL: -0.141540, PITCH: -0.038413, YAW: 2.675891, ALTITUDE: 0.000000, DES_GAZ: 2.675891
TIME: 1430250500, ROLL: -0.141540, PITCH: -0.038413, YAW: 2.675891, ALTITUDE: 0.000000, DES_GAZ: 2.675891
TIME: 1430250500, ROLL: -0.141540, PITCH: -0.038413, YAW: 2.675891, ALTITUDE: 0.000000, DES_GAZ: 2.675891
TIME: 1430250500, ROLL: -0.171056, PITCH: -0.032495, YAW: 2.863361, ALTITUDE: 0.000000, DES_GAZ: 2.863361
TIME: 1430250500, ROLL: -0.171056, PITCH: -0.032495, YAW: 2.863361, ALTITUDE: 0.000000, DES_GAZ: 2.863361
TIME: 1430250500, ROLL: -0.171056, PITCH: -0.032495, YAW: 2.863361, ALTITUDE: 0.000000, DES_GAZ: 2.863361
TIME: 1430250500, ROLL: -0.171056, PITCH: -0.032495, YAW: 2.863361, ALTITUDE: 0.000000, DES_GAZ: 2.863361
TIME: 1430250500, ROLL: -0.366041, PITCH: -0.040211, YAW: 2.983732, ALTITUDE: 0.000000, DES_GAZ: 2.983732
TIME: 1430250501, ROLL: -0.366041, PITCH: -0.040211, YAW: 2.983732, ALTITUDE: 0.000000, DES_GAZ: 2.983732
TIME: 1430250501, ROLL: -0.366041, PITCH: -0.040211, YAW: 2.983732, ALTITUDE: 0.000000, DES_GAZ: 2.983732
TIME: 1430250501, ROLL: -0.366041, PITCH: -0.040211, YAW: 2.983732, ALTITUDE: 0.000000, DES_GAZ: 2.983732
TIME: 1430250501, ROLL: -0.539898, PITCH: 0.066956, YAW: 2.974155, ALTITUDE: 0.000000, DES_GAZ: 2.974155
TIME: 1430250501, ROLL: -0.539898, PITCH: 0.066956, YAW: 2.974155, ALTITUDE: 0.000000, DES_GAZ: 2.974155
TIME: 1430250501, ROLL: -0.539898, PITCH: 0.066956, YAW: 2.974155, ALTITUDE: 0.000000, DES_GAZ: 2.974155
TIME: 1430250501, ROLL: -0.539898, PITCH: 0.066956, YAW: 2.974155, ALTITUDE: 0.000000, DES_GAZ: 2.974155
TIME: 1430250501, ROLL: -0.726041, PITCH: 0.083074, YAW: 2.942567, ALTITUDE: 0.000000, DES_GAZ: 2.942567
TIME: 1430250501, ROLL: -0.726041, PITCH: 0.083074, YAW: 2.942567, ALTITUDE: 0.000000, DES_GAZ: 2.942567
TIME: 1430250501, ROLL: -0.726041, PITCH: 0.083074, YAW: 2.942567, ALTITUDE: 0.000000, DES_GAZ: 2.942567
TIME: 1430250501, ROLL: -0.726041, PITCH: 0.083074, YAW: 2.942567, ALTITUDE: 0.000000, DES_GAZ: 2.942567
TIME: 1430250501, ROLL: -0.854464, PITCH: -0.071539, YAW: 2.940659, ALTITUDE: 0.000000, DES_GAZ: 2.940659
TIME: 1430250501, ROLL: -0.854464, PITCH: -0.071539, YAW: 2.940659, ALTITUDE: 0.000000, DES_GAZ: 2.940659
TIME: 1430250501, ROLL: -0.854464, PITCH: -0.071539, YAW: 2.940659, ALTITUDE: 0.000000, DES_GAZ: 2.940659
TIME: 1430250501, ROLL: -0.854464, PITCH: -0.071539, YAW: 2.940659, ALTITUDE: 0.000000, DES_GAZ: 2.940659
TIME: 1430250501, ROLL: -0.841328, PITCH: -0.462114, YAW: 2.878631, ALTITUDE: 0.000000, DES_GAZ: 2.878631
TIME: 1430250501, ROLL: -0.841328, PITCH: -0.462114, YAW: 2.878631, ALTITUDE: 0.000000, DES_GAZ: 2.878631
TIME: 1430250501, ROLL: -0.841328, PITCH: -0.462114, YAW: 2.878631, ALTITUDE: 0.000000, DES_GAZ: 2.878631
TIME: 1430250501, ROLL: -0.841328, PITCH: -0.462114, YAW: 2.878631, ALTITUDE: 0.000000, DES_GAZ: 2.878631
TIME: 1430250501, ROLL: -0.589790, PITCH: -0.780375, YAW: 2.720015, ALTITUDE: 0.000000, DES_GAZ: 2.720015
TIME: 1430250502, ROLL: -0.589790, PITCH: -0.780375, YAW: 2.720015, ALTITUDE: 0.000000, DES_GAZ: 2.720015
TIME: 1430250502, ROLL: -0.589790, PITCH: -0.780375, YAW: 2.720015, ALTITUDE: 0.000000, DES_GAZ: 2.720015
TIME: 1430250502, ROLL: -0.589790, PITCH: -0.780375, YAW: 2.720015, ALTITUDE: 0.000000, DES_GAZ: 2.720015
TIME: 1430250502, ROLL: -0.265997, PITCH: -0.866626, YAW: 2.531998, ALTITUDE: 0.000000, DES_GAZ: 2.531998
TIME: 1430250502, ROLL: -0.265997, PITCH: -0.866626, YAW: 2.531998, ALTITUDE: 0.000000, DES_GAZ: 2.531998
TIME: 1430250502, ROLL: -0.265997, PITCH: -0.866626, YAW: 2.531998, ALTITUDE: 0.000000, DES_GAZ: 2.531998
TIME: 1430250502, ROLL: -0.265997, PITCH: -0.866626, YAW: 2.531998, ALTITUDE: 0.000000, DES_GAZ: 2.531998
TIME: 1430250502, ROLL: 0.148203, PITCH: -0.982038, YAW: 2.151167, ALTITUDE: 0.000000, DES_GAZ: 2.151167
TIME: 1430250502, ROLL: 0.148203, PITCH: -0.982038, YAW: 2.151167, ALTITUDE: 0.000000, DES_GAZ: 2.151167
TIME: 1430250502, ROLL: 0.148203, PITCH: -0.982038, YAW: 2.151167, ALTITUDE: 0.000000, DES_GAZ: 2.151167
TIME: 1430250502, ROLL: 0.148203, PITCH: -0.982038, YAW: 2.151167, ALTITUDE: 0.000000, DES_GAZ: 2.151167
TIME: 1430250502, ROLL: 0.469113, PITCH: -1.016222, YAW: 1.792227, ALTITUDE: 0.000000, DES_GAZ: 1.792227
TIME: 1430250502, ROLL: 0.469113, PITCH: -1.016222, YAW: 1.792227, ALTITUDE: 0.000000, DES_GAZ: 1.792227
TIME: 1430250502, ROLL: 0.469113, PITCH: -1.016222, YAW: 1.792227, ALTITUDE: 0.000000, DES_GAZ: 1.792227
TIME: 1430250502, ROLL: 0.469113, PITCH: -1.016222, YAW: 1.792227, ALTITUDE: 0.000000, DES_GAZ: 1.792227
TIME: 1430250502, ROLL: 0.075815, PITCH: -0.908425, YAW: 1.986277, ALTITUDE: 0.000000, DES_GAZ: 1.986277
TIME: 1430250502, ROLL: 0.075815, PITCH: -0.908425, YAW: 1.986277, ALTITUDE: 0.000000, DES_GAZ: 1.986277
TIME: 1430250502, ROLL: 0.075815, PITCH: -0.908425, YAW: 1.986277, ALTITUDE: 0.000000, DES_GAZ: 1.986277
TIME: 1430250502, ROLL: 0.075815, PITCH: -0.908425, YAW: 1.986277, ALTITUDE: 0.000000, DES_GAZ: 1.986277
TIME: 1430250502, ROLL: 0.010674, PITCH: -0.689100, YAW: 1.937107, ALTITUDE: 0.000000, DES_GAZ: 1.937107
TIME: 1430250503, ROLL: 0.010674, PITCH: -0.689100, YAW: 1.937107, ALTITUDE: 0.000000, DES_GAZ: 1.937107
TIME: 1430250503, ROLL: 0.010674, PITCH: -0.689100, YAW: 1.937107, ALTITUDE: 0.000000, DES_GAZ: 1.937107
TIME: 1430250503, ROLL: 0.010674, PITCH: -0.689100, YAW: 1.937107, ALTITUDE: 0.000000, DES_GAZ: 1.937107
TIME: 1430250503, ROLL: -0.051182, PITCH: -0.420442, YAW: 1.954721, ALTITUDE: 0.000000, DES_GAZ: 1.954721
TIME: 1430250503, ROLL: -0.051182, PITCH: -0.420442, YAW: 1.954721, ALTITUDE: 0.000000, DES_GAZ: 1.954721
TIME: 1430250503, ROLL: -0.051182, PITCH: -0.420442, YAW: 1.954721, ALTITUDE: 0.000000, DES_GAZ: 1.954721
TIME: 1430250503, ROLL: -0.051182, PITCH: -0.420442, YAW: 1.954721, ALTITUDE: 0.000000, DES_GAZ: 1.954721
TIME: 1430250503, ROLL: -0.031287, PITCH: -0.225666, YAW: 2.058570, ALTITUDE: 0.000000, DES_GAZ: 2.058570
TIME: 1430250503, ROLL: -0.031287, PITCH: -0.225666, YAW: 2.058570, ALTITUDE: 0.000000, DES_GAZ: 2.058570
TIME: 1430250503, ROLL: -0.031287, PITCH: -0.225666, YAW: 2.058570, ALTITUDE: 0.000000, DES_GAZ: 2.058570
TIME: 1430250503, ROLL: -0.031287, PITCH: -0.225666, YAW: 2.058570, ALTITUDE: 0.000000, DES_GAZ: 2.058570
TIME: 1430250503, ROLL: 0.015272, PITCH: -0.124290, YAW: 2.146847, ALTITUDE: 0.000000, DES_GAZ: 2.146847
TIME: 1430250503, ROLL: 0.015272, PITCH: -0.124290, YAW: 2.146847, ALTITUDE: 0.000000, DES_GAZ: 2.146847
TIME: 1430250503, ROLL: 0.015272, PITCH: -0.124290, YAW: 2.146847, ALTITUDE: 0.000000, DES_GAZ: 2.146847
TIME: 1430250503, ROLL: 0.015272, PITCH: -0.124290, YAW: 2.146847, ALTITUDE: 0.000000, DES_GAZ: 2.146847
TIME: 1430250503, ROLL: -0.001012, PITCH: -0.113199, YAW: 2.242541, ALTITUDE: 0.000000, DES_GAZ: 2.242541
TIME: 1430250503, ROLL: -0.001012, PITCH: -0.113199, YAW: 2.242541, ALTITUDE: 0.000000, DES_GAZ: 2.242541
TIME: 1430250503, ROLL: -0.001012, PITCH: -0.113199, YAW: 2.242541, ALTITUDE: 0.000000, DES_GAZ: 2.242541
TIME: 1430250503, ROLL: -0.001012, PITCH: -0.113199, YAW: 2.242541, ALTITUDE: 0.000000, DES_GAZ: 2.242541
TIME: 1430250503, ROLL: 0.016500, PITCH: -0.093779, YAW: 2.261945, ALTITUDE: 0.000000, DES_GAZ: 2.261945
TIME: 1430250504, ROLL: 0.016500, PITCH: -0.093779, YAW: 2.261945, ALTITUDE: 0.000000, DES_GAZ: 2.261945
TIME: 1430250504, ROLL: 0.016500, PITCH: -0.093779, YAW: 2.261945, ALTITUDE: 0.000000, DES_GAZ: 2.261945
TIME: 1430250504, ROLL: 0.016500, PITCH: -0.093779, YAW: 2.261945, ALTITUDE: 0.000000, DES_GAZ: 2.261945
TIME: 1430250504, ROLL: 0.062847, PITCH: -0.082428, YAW: 2.237341, ALTITUDE: 0.000000, DES_GAZ: 2.237341
TIME: 1430250504, ROLL: 0.062847, PITCH: -0.082428, YAW: 2.237341, ALTITUDE: 0.000000, DES_GAZ: 2.237341
TIME: 1430250504, ROLL: 0.062847, PITCH: -0.082428, YAW: 2.237341, ALTITUDE: 0.000000, DES_GAZ: 2.237341
TIME: 1430250504, ROLL: 0.062847, PITCH: -0.082428, YAW: 2.237341, ALTITUDE: 0.000000, DES_GAZ: 2.237341
TIME: 1430250504, ROLL: 0.085016, PITCH: -0.064089, YAW: 2.248835, ALTITUDE: 0.000000, DES_GAZ: 2.248835
TIME: 1430250504, ROLL: 0.085016, PITCH: -0.064089, YAW: 2.248835, ALTITUDE: 0.000000, DES_GAZ: 2.248835
TIME: 1430250504, ROLL: 0.085016, PITCH: -0.064089, YAW: 2.248835, ALTITUDE: 0.000000, DES_GAZ: 2.248835
TIME: 1430250504, ROLL: 0.085016, PITCH: -0.064089, YAW: 2.248835, ALTITUDE: 0.000000, DES_GAZ: 2.248835
TIME: 1430250504, ROLL: 0.048101, PITCH: -0.060125, YAW: 2.264298, ALTITUDE: 0.000000, DES_GAZ: 2.264298
TIME: 1430250504, ROLL: 0.048101, PITCH: -0.060125, YAW: 2.264298, ALTITUDE: 0.000000, DES_GAZ: 2.264298
TIME: 1430250504, ROLL: 0.048101, PITCH: -0.060125, YAW: 2.264298, ALTITUDE: 0.000000, DES_GAZ: 2.264298
TIME: 1430250504, ROLL: 0.048101, PITCH: -0.060125, YAW: 2.264298, ALTITUDE: 0.000000, DES_GAZ: 2.264298
TIME: 1430250504, ROLL: 0.032979, PITCH: -0.047817, YAW: 2.282418, ALTITUDE: 0.000000, DES_GAZ: 2.282418
TIME: 1430250504, ROLL: 0.032979, PITCH: -0.047817, YAW: 2.282418, ALTITUDE: 0.000000, DES_GAZ: 2.282418
TIME: 1430250504, ROLL: 0.032979, PITCH: -0.047817, YAW: 2.282418, ALTITUDE: 0.000000, DES_GAZ: 2.282418
TIME: 1430250504, ROLL: 0.032979, PITCH: -0.047817, YAW: 2.282418, ALTITUDE: 0.000000, DES_GAZ: 2.282418
TIME: 1430250504, ROLL: 0.026054, PITCH: -0.043098, YAW: 2.297277, ALTITUDE: 0.000000, DES_GAZ: 2.297277
TIME: 1430250505, ROLL: 0.026054, PITCH: -0.043098, YAW: 2.297277, ALTITUDE: 0.000000, DES_GAZ: 2.297277
TIME: 1430250505, ROLL: 0.026054, PITCH: -0.043098, YAW: 2.297277, ALTITUDE: 0.000000, DES_GAZ: 2.297277
TIME: 1430250505, ROLL: 0.026054, PITCH: -0.043098, YAW: 2.297277, ALTITUDE: 0.000000, DES_GAZ: 2.297277
TIME: 1430250505, ROLL: 0.025664, PITCH: -0.040977, YAW: 2.311807, ALTITUDE: 0.000000, DES_GAZ: 2.311807
TIME: 1430250505, ROLL: 0.025664, PITCH: -0.040977, YAW: 2.311807, ALTITUDE: 0.000000, DES_GAZ: 2.311807
TIME: 1430250505, ROLL: 0.025664, PITCH: -0.040977, YAW: 2.311807, ALTITUDE: 0.000000, DES_GAZ: 2.311807
TIME: 1430250505, ROLL: 0.025664, PITCH: -0.040977, YAW: 2.311807, ALTITUDE: 0.000000, DES_GAZ: 2.311807
TIME: 1430250505, ROLL: 0.024259, PITCH: -0.035345, YAW: 2.323135, ALTITUDE: 0.000000, DES_GAZ: 2.323135
TIME: 1430250505, ROLL: 0.024259, PITCH: -0.035345, YAW: 2.323135, ALTITUDE: 0.000000, DES_GAZ: 2.323135
TIME: 1430250505, ROLL: 0.024259, PITCH: -0.035345, YAW: 2.323135, ALTITUDE: 0.000000, DES_GAZ: 2.323135
TIME: 1430250505, ROLL: 0.024259, PITCH: -0.035345, YAW: 2.323135, ALTITUDE: 0.000000, DES_GAZ: 2.323135
TIME: 1430250505, ROLL: 0.019093, PITCH: -0.014736, YAW: 2.323218, ALTITUDE: 0.000000, DES_GAZ: 2.323218
TIME: 1430250505, ROLL: 0.019093, PITCH: -0.014736, YAW: 2.323218, ALTITUDE: 0.000000, DES_GAZ: 2.323218
TIME: 1430250505, ROLL: 0.019093, PITCH: -0.014736, YAW: 2.323218, ALTITUDE: 0.000000, DES_GAZ: 2.323218
TIME: 1430250505, ROLL: 0.019093, PITCH: -0.014736, YAW: 2.323218, ALTITUDE: 0.000000, DES_GAZ: 2.323218
