TIME: 0.000089, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.868814, ROLL: -0.003480, PITCH: -0.114615, YAW: -2.470049, X: -0.086209, Y: 0.199005, ALTITUDE: 1.002677, VX: -0.181746, VY: 0.014132, VZ: -0.083638 
TIME: 13.921208, ROLL: 0.105073, PITCH: -0.044481, YAW: -2.641946, X: -0.086209, Y: 0.199005, ALTITUDE: 1.002677, VX: -0.181746, VY: 0.014132, VZ: -0.083638 
TIME: 13.973717, ROLL: 0.105073, PITCH: -0.044481, YAW: -2.641946, X: -0.128088, Y: 0.183875, ALTITUDE: 1.017597, VX: -0.199137, VY: -0.071941, VZ: -0.080338 
TIME: 14.026137, ROLL: 0.105073, PITCH: -0.044481, YAW: -2.641946, X: -0.128088, Y: 0.183875, ALTITUDE: 1.017597, VX: -0.199137, VY: -0.071941, VZ: -0.080338 
TIME: 14.078615, ROLL: 0.105073, PITCH: -0.044481, YAW: -2.641946, X: -0.128088, Y: 0.183875, ALTITUDE: 1.017597, VX: -0.199137, VY: -0.071941, VZ: -0.080338 
TIME: 14.130927, ROLL: 0.132312, PITCH: 0.102849, YAW: -2.554074, X: -0.154919, Y: 0.132824, ALTITUDE: 1.017597, VX: -0.130379, VY: -0.248068, VZ: -0.061595 
TIME: 14.183639, ROLL: 0.132312, PITCH: 0.102849, YAW: -2.554074, X: -0.154919, Y: 0.132824, ALTITUDE: 1.042474, VX: -0.130379, VY: -0.248068, VZ: -0.061595 
TIME: 14.236151, ROLL: 0.132312, PITCH: 0.102849, YAW: -2.554074, X: -0.154919, Y: 0.132824, ALTITUDE: 1.042474, VX: -0.130379, VY: -0.248068, VZ: -0.061595 
TIME: 14.288603, ROLL: 0.132312, PITCH: 0.102849, YAW: -2.554074, X: -0.154919, Y: 0.132824, ALTITUDE: 1.042474, VX: -0.130379, VY: -0.248068, VZ: -0.061595 
TIME: 14.341393, ROLL: -0.015335, PITCH: 0.085008, YAW: -2.302189, X: -0.154919, Y: 0.132824, ALTITUDE: 1.042474, VX: -0.130379, VY: -0.248068, VZ: -0.061595 
TIME: 14.393975, ROLL: -0.015335, PITCH: 0.085008, YAW: -2.302189, X: -0.160477, Y: 0.117330, ALTITUDE: 1.031996, VX: -0.023926, VY: -0.066699, VZ: 0.031656 
TIME: 14.446380, ROLL: -0.015335, PITCH: 0.085008, YAW: -2.302189, X: -0.160477, Y: 0.117330, ALTITUDE: 1.031996, VX: -0.023926, VY: -0.066699, VZ: 0.031656 
TIME: 14.498994, ROLL: -0.015335, PITCH: 0.085008, YAW: -2.302189, X: -0.160477, Y: 0.117330, ALTITUDE: 1.031996, VX: -0.023926, VY: -0.066699, VZ: 0.031656 
TIME: 14.551605, ROLL: -0.054395, PITCH: 0.017789, YAW: -1.920646, X: -0.180330, Y: 0.143028, ALTITUDE: 1.031996, VX: -0.105007, VY: 0.135924, VZ: 0.057920 
TIME: 14.604481, ROLL: -0.054395, PITCH: 0.017789, YAW: -1.920646, X: -0.180330, Y: 0.143028, ALTITUDE: 1.014298, VX: -0.105007, VY: 0.135924, VZ: 0.057920 
TIME: 14.657124, ROLL: -0.054395, PITCH: 0.017789, YAW: -1.920646, X: -0.180330, Y: 0.143028, ALTITUDE: 1.014298, VX: -0.105007, VY: 0.135924, VZ: 0.057920 
TIME: 14.709858, ROLL: -0.054395, PITCH: 0.017789, YAW: -1.920646, X: -0.180330, Y: 0.143028, ALTITUDE: 1.014298, VX: -0.105007, VY: 0.135924, VZ: 0.057920 
TIME: 14.757674, ROLL: -0.006552, PITCH: 0.009729, YAW: -1.477663, X: -0.180330, Y: 0.143028, ALTITUDE: 1.014298, VX: -0.105007, VY: 0.135924, VZ: 0.057920 
TIME: 14.777830, ROLL: -0.006552, PITCH: 0.009729, YAW: -1.477663, X: -0.212520, Y: 0.171452, ALTITUDE: 1.005941, VX: -0.150573, VY: 0.132958, VZ: 0.011444 
TIME: 14.787143, ROLL: -0.006552, PITCH: 0.009729, YAW: -1.477663, X: -0.212520, Y: 0.171452, ALTITUDE: 1.005941, VX: -0.150573, VY: 0.132958, VZ: 0.011444 
TIME: 14.835960, ROLL: -0.006552, PITCH: 0.009729, YAW: -1.477663, X: -0.212520, Y: 0.171452, ALTITUDE: 1.005941, VX: -0.150573, VY: 0.132958, VZ: 0.011444 
TIME: 14.888747, ROLL: -0.052600, PITCH: 0.011562, YAW: -0.957896, X: -0.220153, Y: 0.179826, ALTITUDE: 1.005941, VX: -0.062470, VY: 0.068538, VZ: -0.005881 
TIME: 14.941703, ROLL: -0.052600, PITCH: 0.011562, YAW: -0.957896, X: -0.220153, Y: 0.179826, ALTITUDE: 1.003158, VX: -0.062470, VY: 0.068538, VZ: -0.005881 
TIME: 14.996300, ROLL: -0.052600, PITCH: 0.011562, YAW: -0.957896, X: -0.220153, Y: 0.179826, ALTITUDE: 1.003158, VX: -0.062470, VY: 0.068538, VZ: -0.005881 
TIME: 15.051787, ROLL: -0.052600, PITCH: 0.011562, YAW: -0.957896, X: -0.220153, Y: 0.179826, ALTITUDE: 1.003158, VX: -0.062470, VY: 0.068538, VZ: -0.005881 
TIME: 15.104615, ROLL: -0.099342, PITCH: -0.018983, YAW: -0.376177, X: -0.239885, Y: 0.186213, ALTITUDE: 1.003158, VX: -0.090482, VY: 0.029289, VZ: 0.011587 
TIME: 15.157345, ROLL: -0.099342, PITCH: -0.018983, YAW: -0.376177, X: -0.239885, Y: 0.186213, ALTITUDE: 0.989882, VX: -0.090482, VY: 0.029289, VZ: 0.011587 
TIME: 15.210027, ROLL: -0.099342, PITCH: -0.018983, YAW: -0.376177, X: -0.239885, Y: 0.186213, ALTITUDE: 0.989882, VX: -0.090482, VY: 0.029289, VZ: 0.011587 
TIME: 15.262473, ROLL: -0.099342, PITCH: -0.018983, YAW: -0.376177, X: -0.239885, Y: 0.186213, ALTITUDE: 0.989882, VX: -0.090482, VY: 0.029289, VZ: 0.011587 
TIME: 15.315193, ROLL: -0.099342, PITCH: -0.018983, YAW: -0.376177, X: -0.239885, Y: 0.186213, ALTITUDE: 0.989882, VX: -0.090482, VY: 0.029289, VZ: 0.011587 
TIME: 15.368060, ROLL: -0.068486, PITCH: -0.035365, YAW: 0.055793, X: -0.240252, Y: 0.192357, ALTITUDE: 0.971143, VX: -0.001562, VY: 0.026115, VZ: 0.150758 
TIME: 15.420604, ROLL: -0.068486, PITCH: -0.035365, YAW: 0.055793, X: -0.240252, Y: 0.192357, ALTITUDE: 0.971143, VX: -0.001562, VY: 0.026115, VZ: 0.150758 
TIME: 15.457561, ROLL: -0.068486, PITCH: -0.035365, YAW: 0.055793, X: -0.240252, Y: 0.192357, ALTITUDE: 0.971143, VX: -0.001562, VY: 0.026115, VZ: 0.150758 
TIME: 15.466422, ROLL: -0.081238, PITCH: -0.014587, YAW: 0.211049, X: -0.240252, Y: 0.192357, ALTITUDE: 0.971143, VX: -0.001562, VY: 0.026115, VZ: 0.150758 
TIME: 15.473755, ROLL: -0.081238, PITCH: -0.014587, YAW: 0.211049, X: -0.231871, Y: 0.194407, ALTITUDE: 0.954599, VX: 0.065812, VY: 0.016094, VZ: 0.078012 
TIME: 15.483335, ROLL: -0.081238, PITCH: -0.014587, YAW: 0.211049, X: -0.231871, Y: 0.194407, ALTITUDE: 0.954599, VX: 0.065812, VY: 0.016094, VZ: 0.078012 
TIME: 15.489883, ROLL: -0.081238, PITCH: -0.014587, YAW: 0.211049, X: -0.231871, Y: 0.194407, ALTITUDE: 0.954599, VX: 0.065812, VY: 0.016094, VZ: 0.078012 
TIME: 15.499293, ROLL: -0.100661, PITCH: 0.011272, YAW: 0.218672, X: -0.231871, Y: 0.194407, ALTITUDE: 0.954599, VX: 0.065812, VY: 0.016094, VZ: 0.078012 
TIME: 15.506429, ROLL: -0.100661, PITCH: 0.011272, YAW: 0.218672, X: -0.229516, Y: 0.194171, ALTITUDE: 0.940816, VX: 0.071794, VY: -0.007201, VZ: 0.015161 
TIME: 15.515507, ROLL: -0.100661, PITCH: 0.011272, YAW: 0.218672, X: -0.229516, Y: 0.194171, ALTITUDE: 0.940816, VX: 0.071794, VY: -0.007201, VZ: 0.015161 
TIME: 15.522327, ROLL: -0.100661, PITCH: 0.011272, YAW: 0.218672, X: -0.229516, Y: 0.194171, ALTITUDE: 0.940816, VX: 0.071794, VY: -0.007201, VZ: 0.015161 
TIME: 15.531601, ROLL: -0.076871, PITCH: 0.053724, YAW: 0.196249, X: -0.228409, Y: 0.192734, ALTITUDE: 0.940816, VX: 0.034951, VY: -0.045364, VZ: -0.000828 
TIME: 15.538157, ROLL: -0.076871, PITCH: 0.053724, YAW: 0.196249, X: -0.228409, Y: 0.192734, ALTITUDE: 0.936050, VX: 0.034951, VY: -0.045364, VZ: -0.000828 
TIME: 15.547463, ROLL: -0.076871, PITCH: 0.053724, YAW: 0.196249, X: -0.228409, Y: 0.192734, ALTITUDE: 0.936050, VX: 0.034951, VY: -0.045364, VZ: -0.000828 
TIME: 15.554418, ROLL: -0.076871, PITCH: 0.053724, YAW: 0.196249, X: -0.228409, Y: 0.192734, ALTITUDE: 0.936050, VX: 0.034951, VY: -0.045364, VZ: -0.000828 
TIME: 15.564029, ROLL: -0.086293, PITCH: 0.033228, YAW: 0.187850, X: -0.229582, Y: 0.190787, ALTITUDE: 0.936050, VX: -0.036187, VY: -0.060052, VZ: -0.019715 
TIME: 15.571529, ROLL: -0.086293, PITCH: 0.033228, YAW: 0.187850, X: -0.229582, Y: 0.190787, ALTITUDE: 0.930782, VX: -0.036187, VY: -0.060052, VZ: -0.019715 
TIME: 15.592034, ROLL: -0.086293, PITCH: 0.033228, YAW: 0.187850, X: -0.229582, Y: 0.190787, ALTITUDE: 0.930782, VX: -0.036187, VY: -0.060052, VZ: -0.019715 
TIME: 15.598071, ROLL: -0.086293, PITCH: 0.033228, YAW: 0.187850, X: -0.229582, Y: 0.190787, ALTITUDE: 0.930782, VX: -0.036187, VY: -0.060052, VZ: -0.019715 
TIME: 15.607700, ROLL: -0.086293, PITCH: 0.033228, YAW: 0.187850, X: -0.229582, Y: 0.190787, ALTITUDE: 0.930782, VX: -0.036187, VY: -0.060052, VZ: -0.019715 
TIME: 15.640438, ROLL: -0.073628, PITCH: 0.035494, YAW: 0.188613, X: -0.230724, Y: 0.186627, ALTITUDE: 0.937323, VX: -0.024306, VY: -0.088538, VZ: -0.037199 
TIME: 15.693527, ROLL: -0.073628, PITCH: 0.035494, YAW: 0.188613, X: -0.230724, Y: 0.186627, ALTITUDE: 0.937323, VX: -0.024306, VY: -0.088538, VZ: -0.037199 
TIME: 15.746389, ROLL: -0.073628, PITCH: 0.035494, YAW: 0.188613, X: -0.230724, Y: 0.186627, ALTITUDE: 0.937323, VX: -0.024306, VY: -0.088538, VZ: -0.037199 
TIME: 15.799373, ROLL: -0.076138, PITCH: 0.044136, YAW: 0.169362, X: -0.230724, Y: 0.186627, ALTITUDE: 0.937323, VX: -0.024306, VY: -0.088538, VZ: -0.037199 
TIME: 15.852368, ROLL: -0.076138, PITCH: 0.044136, YAW: 0.169362, X: -0.233981, Y: 0.171115, ALTITUDE: 0.944126, VX: -0.017030, VY: -0.081117, VZ: -0.038560 
TIME: 15.904962, ROLL: -0.076138, PITCH: 0.044136, YAW: 0.169362, X: -0.233981, Y: 0.171115, ALTITUDE: 0.944126, VX: -0.017030, VY: -0.081117, VZ: -0.038560 
TIME: 15.957725, ROLL: -0.076138, PITCH: 0.044136, YAW: 0.169362, X: -0.233981, Y: 0.171115, ALTITUDE: 0.944126, VX: -0.017030, VY: -0.081117, VZ: -0.038560 
TIME: 16.010487, ROLL: -0.055845, PITCH: 0.059102, YAW: 0.136309, X: -0.233981, Y: 0.171115, ALTITUDE: 0.944126, VX: -0.017030, VY: -0.081117, VZ: -0.038560 
TIME: 16.063374, ROLL: -0.055845, PITCH: 0.059102, YAW: 0.136309, X: -0.248210, Y: 0.148347, ALTITUDE: 0.958415, VX: -0.068146, VY: -0.109039, VZ: -0.026941 
TIME: 16.116245, ROLL: -0.055845, PITCH: 0.059102, YAW: 0.136309, X: -0.248210, Y: 0.148347, ALTITUDE: 0.958415, VX: -0.068146, VY: -0.109039, VZ: -0.026941 
TIME: 16.169912, ROLL: -0.055845, PITCH: 0.059102, YAW: 0.136309, X: -0.248210, Y: 0.148347, ALTITUDE: 0.958415, VX: -0.068146, VY: -0.109039, VZ: -0.026941 
TIME: 16.222689, ROLL: -0.042656, PITCH: 0.051274, YAW: 0.118652, X: -0.248210, Y: 0.148347, ALTITUDE: 0.958415, VX: -0.068146, VY: -0.109039, VZ: -0.026941 
TIME: 16.275393, ROLL: -0.042656, PITCH: 0.051274, YAW: 0.118652, X: -0.264625, Y: 0.132222, ALTITUDE: 0.964436, VX: -0.076346, VY: -0.074998, VZ: -0.028420 
TIME: 16.328117, ROLL: -0.042656, PITCH: 0.051274, YAW: 0.118652, X: -0.264625, Y: 0.132222, ALTITUDE: 0.964436, VX: -0.076346, VY: -0.074998, VZ: -0.028420 
TIME: 16.380783, ROLL: -0.042656, PITCH: 0.051274, YAW: 0.118652, X: -0.264625, Y: 0.132222, ALTITUDE: 0.964436, VX: -0.076346, VY: -0.074998, VZ: -0.028420 
TIME: 16.434603, ROLL: -0.056740, PITCH: 0.006136, YAW: 0.106972, X: -0.264625, Y: 0.132222, ALTITUDE: 0.964436, VX: -0.076346, VY: -0.074998, VZ: -0.028420 
TIME: 16.488302, ROLL: -0.056740, PITCH: 0.006136, YAW: 0.106972, X: -0.285898, Y: 0.120191, ALTITUDE: 0.964587, VX: -0.098720, VY: -0.055829, VZ: -0.014683 
TIME: 16.541210, ROLL: -0.056740, PITCH: 0.006136, YAW: 0.106972, X: -0.285898, Y: 0.120191, ALTITUDE: 0.964587, VX: -0.098720, VY: -0.055829, VZ: -0.014683 
TIME: 16.594269, ROLL: -0.056740, PITCH: 0.006136, YAW: 0.106972, X: -0.285898, Y: 0.120191, ALTITUDE: 0.964587, VX: -0.098720, VY: -0.055829, VZ: -0.014683 
TIME: 16.647156, ROLL: -0.056740, PITCH: 0.006136, YAW: 0.106972, X: -0.285898, Y: 0.120191, ALTITUDE: 0.964587, VX: -0.098720, VY: -0.055829, VZ: -0.014683 
TIME: 16.700512, ROLL: -0.050569, PITCH: 0.011977, YAW: 0.087496, X: -0.292647, Y: 0.114275, ALTITUDE: 0.969373, VX: -0.029225, VY: -0.025619, VZ: -0.018572 
TIME: 16.753567, ROLL: -0.050569, PITCH: 0.011977, YAW: 0.087496, X: -0.292647, Y: 0.114275, ALTITUDE: 0.969373, VX: -0.029225, VY: -0.025619, VZ: -0.018572 
TIME: 16.806555, ROLL: -0.050569, PITCH: 0.011977, YAW: 0.087496, X: -0.292647, Y: 0.114275, ALTITUDE: 0.969373, VX: -0.029225, VY: -0.025619, VZ: -0.018572 
TIME: 16.859524, ROLL: -0.060654, PITCH: 0.008804, YAW: 0.070208, X: -0.292647, Y: 0.114275, ALTITUDE: 0.969373, VX: -0.029225, VY: -0.025619, VZ: -0.018572 
TIME: 16.912712, ROLL: -0.060654, PITCH: 0.008804, YAW: 0.070208, X: -0.296885, Y: 0.111492, ALTITUDE: 0.986604, VX: -0.021877, VY: -0.014368, VZ: -0.031926 
TIME: 16.965586, ROLL: -0.060654, PITCH: 0.008804, YAW: 0.070208, X: -0.296885, Y: 0.111492, ALTITUDE: 0.986604, VX: -0.021877, VY: -0.014368, VZ: -0.031926 
TIME: 17.018475, ROLL: -0.060654, PITCH: 0.008804, YAW: 0.070208, X: -0.296885, Y: 0.111492, ALTITUDE: 0.986604, VX: -0.021877, VY: -0.014368, VZ: -0.031926 
TIME: 17.071272, ROLL: -0.023454, PITCH: 0.038904, YAW: 0.055546, X: -0.296885, Y: 0.111492, ALTITUDE: 0.986604, VX: -0.021877, VY: -0.014368, VZ: -0.031926 
TIME: 17.124107, ROLL: -0.023454, PITCH: 0.038904, YAW: 0.055546, X: -0.304110, Y: 0.116272, ALTITUDE: 0.982158, VX: -0.034831, VY: 0.023044, VZ: 0.008877 
TIME: 17.176792, ROLL: -0.023454, PITCH: 0.038904, YAW: 0.055546, X: -0.304110, Y: 0.116272, ALTITUDE: 0.982158, VX: -0.034831, VY: 0.023044, VZ: 0.008877 
TIME: 17.229811, ROLL: -0.023454, PITCH: 0.038904, YAW: 0.055546, X: -0.304110, Y: 0.116272, ALTITUDE: 0.982158, VX: -0.034831, VY: 0.023044, VZ: 0.008877 
TIME: 17.282602, ROLL: -0.096036, PITCH: 0.008354, YAW: 0.067735, X: -0.304110, Y: 0.116272, ALTITUDE: 0.982158, VX: -0.034831, VY: 0.023044, VZ: 0.008877 
TIME: 17.335546, ROLL: -0.096036, PITCH: 0.008354, YAW: 0.067735, X: -0.318870, Y: 0.108584, ALTITUDE: 0.984803, VX: -0.069258, VY: -0.036076, VZ: -0.016626 
TIME: 17.388269, ROLL: -0.096036, PITCH: 0.008354, YAW: 0.067735, X: -0.318870, Y: 0.108584, ALTITUDE: 0.984803, VX: -0.069258, VY: -0.036076, VZ: -0.016626 
TIME: 17.441589, ROLL: -0.096036, PITCH: 0.008354, YAW: 0.067735, X: -0.318870, Y: 0.108584, ALTITUDE: 0.984803, VX: -0.069258, VY: -0.036076, VZ: -0.016626 
TIME: 17.491884, ROLL: -0.031015, PITCH: 0.008838, YAW: 0.091427, X: -0.318870, Y: 0.108584, ALTITUDE: 0.984803, VX: -0.069258, VY: -0.036076, VZ: -0.016626 
TIME: 17.498684, ROLL: -0.031015, PITCH: 0.008838, YAW: 0.091427, X: -0.325129, Y: 0.093947, ALTITUDE: 1.003951, VX: -0.030357, VY: -0.070991, VZ: -0.041883 
TIME: 17.543776, ROLL: -0.031015, PITCH: 0.008838, YAW: 0.091427, X: -0.325129, Y: 0.093947, ALTITUDE: 1.003951, VX: -0.030357, VY: -0.070991, VZ: -0.041883 
TIME: 17.596600, ROLL: -0.031015, PITCH: 0.008838, YAW: 0.091427, X: -0.325129, Y: 0.093947, ALTITUDE: 1.003951, VX: -0.030357, VY: -0.070991, VZ: -0.041883 
TIME: 17.649385, ROLL: -0.031015, PITCH: 0.008838, YAW: 0.091427, X: -0.325129, Y: 0.093947, ALTITUDE: 1.003951, VX: -0.030357, VY: -0.070991, VZ: -0.041883 
TIME: 17.691811, ROLL: -0.026181, PITCH: 0.008037, YAW: 0.113759, X: -0.340688, Y: 0.103500, ALTITUDE: 1.003951, VX: -0.080740, VY: 0.049576, VZ: -0.010478 
TIME: 17.737558, ROLL: -0.026181, PITCH: 0.008037, YAW: 0.113759, X: -0.340688, Y: 0.103500, ALTITUDE: 1.016033, VX: -0.080740, VY: 0.049576, VZ: -0.010478 
TIME: 17.790491, ROLL: -0.026181, PITCH: 0.008037, YAW: 0.113759, X: -0.340688, Y: 0.103500, ALTITUDE: 1.016033, VX: -0.080740, VY: 0.049576, VZ: -0.010478 
TIME: 17.843481, ROLL: -0.071989, PITCH: -0.019808, YAW: 0.120227, X: -0.340688, Y: 0.103500, ALTITUDE: 1.016033, VX: -0.080740, VY: 0.049576, VZ: -0.010478 
TIME: 17.896551, ROLL: -0.071989, PITCH: -0.019808, YAW: 0.120227, X: -0.347798, Y: 0.109402, ALTITUDE: 1.018422, VX: -0.042839, VY: 0.035559, VZ: -0.039605 
TIME: 17.949627, ROLL: -0.071989, PITCH: -0.019808, YAW: 0.120227, X: -0.347798, Y: 0.109402, ALTITUDE: 1.018422, VX: -0.042839, VY: 0.035559, VZ: -0.039605 
TIME: 18.002508, ROLL: -0.071989, PITCH: -0.019808, YAW: 0.120227, X: -0.347798, Y: 0.109402, ALTITUDE: 1.018422, VX: -0.042839, VY: 0.035559, VZ: -0.039605 
TIME: 18.055759, ROLL: -0.058630, PITCH: -0.013849, YAW: 0.106519, X: -0.347798, Y: 0.109402, ALTITUDE: 1.018422, VX: -0.042839, VY: 0.035559, VZ: -0.039605 
TIME: 18.108807, ROLL: -0.058630, PITCH: -0.013849, YAW: 0.106519, X: -0.348747, Y: 0.118640, ALTITUDE: 1.031336, VX: -0.004577, VY: 0.044536, VZ: -0.033591 
TIME: 18.161526, ROLL: -0.058630, PITCH: -0.013849, YAW: 0.106519, X: -0.348747, Y: 0.118640, ALTITUDE: 1.031336, VX: -0.004577, VY: 0.044536, VZ: -0.033591 
TIME: 18.213900, ROLL: -0.058630, PITCH: -0.013849, YAW: 0.106519, X: -0.348747, Y: 0.118640, ALTITUDE: 1.031336, VX: -0.004577, VY: 0.044536, VZ: -0.033591 
TIME: 18.266634, ROLL: -0.054793, PITCH: 0.007554, YAW: 0.097325, X: -0.348747, Y: 0.118640, ALTITUDE: 1.031336, VX: -0.004577, VY: 0.044536, VZ: -0.033591 
TIME: 18.319679, ROLL: -0.054793, PITCH: 0.007554, YAW: 0.097325, X: -0.352696, Y: 0.131306, ALTITUDE: 1.032852, VX: -0.018709, VY: 0.060004, VZ: 0.013512 
TIME: 18.372307, ROLL: -0.054793, PITCH: 0.007554, YAW: 0.097325, X: -0.352696, Y: 0.131306, ALTITUDE: 1.032852, VX: -0.018709, VY: 0.060004, VZ: 0.013512 
TIME: 18.424982, ROLL: -0.054793, PITCH: 0.007554, YAW: 0.097325, X: -0.352696, Y: 0.131306, ALTITUDE: 1.032852, VX: -0.018709, VY: 0.060004, VZ: 0.013512 
TIME: 18.477692, ROLL: -0.088878, PITCH: -0.021194, YAW: 0.091125, X: -0.352696, Y: 0.131306, ALTITUDE: 1.032852, VX: -0.018709, VY: 0.060004, VZ: 0.013512 
TIME: 18.531076, ROLL: -0.088878, PITCH: -0.021194, YAW: 0.091125, X: -0.355842, Y: 0.138070, ALTITUDE: 1.035987, VX: -0.014908, VY: 0.032054, VZ: 0.006972 
TIME: 18.584751, ROLL: -0.088878, PITCH: -0.021194, YAW: 0.091125, X: -0.355842, Y: 0.138070, ALTITUDE: 1.035987, VX: -0.014908, VY: 0.032054, VZ: 0.006972 
TIME: 18.637396, ROLL: -0.088878, PITCH: -0.021194, YAW: 0.091125, X: -0.355842, Y: 0.138070, ALTITUDE: 1.035987, VX: -0.014908, VY: 0.032054, VZ: 0.006972 
TIME: 18.690029, ROLL: -0.088878, PITCH: -0.021194, YAW: 0.091125, X: -0.355842, Y: 0.138070, ALTITUDE: 1.035987, VX: -0.014908, VY: 0.032054, VZ: 0.006972 
TIME: 18.743025, ROLL: -0.088117, PITCH: -0.014795, YAW: 0.081715, X: -0.352324, Y: 0.136370, ALTITUDE: 1.032929, VX: 0.015062, VY: -0.007280, VZ: 0.009253 
TIME: 18.796324, ROLL: -0.088117, PITCH: -0.014795, YAW: 0.081715, X: -0.352324, Y: 0.136370, ALTITUDE: 1.032929, VX: 0.015062, VY: -0.007280, VZ: 0.009253 
TIME: 18.849607, ROLL: -0.088117, PITCH: -0.014795, YAW: 0.081715, X: -0.352324, Y: 0.136370, ALTITUDE: 1.032929, VX: 0.015062, VY: -0.007280, VZ: 0.009253 
TIME: 18.902269, ROLL: -0.062044, PITCH: -0.019208, YAW: 0.090441, X: -0.352324, Y: 0.136370, ALTITUDE: 1.032929, VX: 0.015062, VY: -0.007280, VZ: 0.009253 
TIME: 18.955294, ROLL: -0.062044, PITCH: -0.019208, YAW: 0.090441, X: -0.344731, Y: 0.136529, ALTITUDE: 1.026925, VX: 0.039104, VY: 0.000821, VZ: 0.006498 
TIME: 19.008087, ROLL: -0.062044, PITCH: -0.019208, YAW: 0.090441, X: -0.344731, Y: 0.136529, ALTITUDE: 1.026925, VX: 0.039104, VY: 0.000821, VZ: 0.006498 
TIME: 19.061138, ROLL: -0.062044, PITCH: -0.019208, YAW: 0.090441, X: -0.344731, Y: 0.136529, ALTITUDE: 1.026925, VX: 0.039104, VY: 0.000821, VZ: 0.006498 
TIME: 19.114046, ROLL: -0.040304, PITCH: -0.023643, YAW: 0.113313, X: -0.344731, Y: 0.136529, ALTITUDE: 1.026925, VX: 0.039104, VY: 0.000821, VZ: 0.006498 
TIME: 19.167223, ROLL: -0.040304, PITCH: -0.023643, YAW: 0.113313, X: -0.328648, Y: 0.147210, ALTITUDE: 1.027513, VX: 0.077077, VY: 0.051192, VZ: 0.000422 
TIME: 19.219864, ROLL: -0.040304, PITCH: -0.023643, YAW: 0.113313, X: -0.328648, Y: 0.147210, ALTITUDE: 1.027513, VX: 0.077077, VY: 0.051192, VZ: 0.000422 
TIME: 19.272495, ROLL: -0.040304, PITCH: -0.023643, YAW: 0.113313, X: -0.328648, Y: 0.147210, ALTITUDE: 1.027513, VX: 0.077077, VY: 0.051192, VZ: 0.000422 
TIME: 19.325571, ROLL: -0.085365, PITCH: 0.008333, YAW: 0.116307, X: -0.328648, Y: 0.147210, ALTITUDE: 1.027513, VX: 0.077077, VY: 0.051192, VZ: 0.000422 
TIME: 19.378811, ROLL: -0.085365, PITCH: 0.008333, YAW: 0.116307, X: -0.301451, Y: 0.152601, ALTITUDE: 1.025504, VX: 0.126927, VY: 0.025156, VZ: 0.010397 
TIME: 19.431528, ROLL: -0.085365, PITCH: 0.008333, YAW: 0.116307, X: -0.301451, Y: 0.152601, ALTITUDE: 1.025504, VX: 0.126927, VY: 0.025156, VZ: 0.010397 
TIME: 19.484413, ROLL: -0.085365, PITCH: 0.008333, YAW: 0.116307, X: -0.301451, Y: 0.152601, ALTITUDE: 1.025504, VX: 0.126927, VY: 0.025156, VZ: 0.010397 
TIME: 19.537313, ROLL: -0.085248, PITCH: 0.016224, YAW: 0.081838, X: -0.301451, Y: 0.152601, ALTITUDE: 1.025504, VX: 0.126927, VY: 0.025156, VZ: 0.010397 
TIME: 19.590441, ROLL: -0.085248, PITCH: 0.016224, YAW: 0.081838, X: -0.281461, Y: 0.149388, ALTITUDE: 1.023832, VX: 0.093662, VY: -0.015051, VZ: 0.009970 
TIME: 19.643383, ROLL: -0.085248, PITCH: 0.016224, YAW: 0.081838, X: -0.281461, Y: 0.149388, ALTITUDE: 1.023832, VX: 0.093662, VY: -0.015051, VZ: 0.009970 
TIME: 19.696518, ROLL: -0.085248, PITCH: 0.016224, YAW: 0.081838, X: -0.281461, Y: 0.149388, ALTITUDE: 1.023832, VX: 0.093662, VY: -0.015051, VZ: 0.009970 
TIME: 19.741507, ROLL: -0.085248, PITCH: 0.016224, YAW: 0.081838, X: -0.281461, Y: 0.149388, ALTITUDE: 1.023832, VX: 0.093662, VY: -0.015051, VZ: 0.009970 
TIME: 19.794552, ROLL: -0.055534, PITCH: 0.012544, YAW: 0.023728, X: -0.266993, Y: 0.142169, ALTITUDE: 1.023832, VX: 0.063058, VY: -0.031464, VZ: 0.001359 
TIME: 19.847956, ROLL: -0.055534, PITCH: 0.012544, YAW: 0.023728, X: -0.266993, Y: 0.142169, ALTITUDE: 1.030511, VX: 0.063058, VY: -0.031464, VZ: 0.001359 
TIME: 19.900917, ROLL: -0.055534, PITCH: 0.012544, YAW: 0.023728, X: -0.266993, Y: 0.142169, ALTITUDE: 1.030511, VX: 0.063058, VY: -0.031464, VZ: 0.001359 
TIME: 19.953062, ROLL: -0.076229, PITCH: 0.018093, YAW: -0.022594, X: -0.266993, Y: 0.142169, ALTITUDE: 1.030511, VX: 0.063058, VY: -0.031464, VZ: 0.001359 
TIME: 20.005871, ROLL: -0.076229, PITCH: 0.018093, YAW: -0.022594, X: -0.254777, Y: 0.136560, ALTITUDE: 1.019723, VX: 0.065781, VY: -0.030206, VZ: 0.056474 
TIME: 20.058388, ROLL: -0.076229, PITCH: 0.018093, YAW: -0.022594, X: -0.254777, Y: 0.136560, ALTITUDE: 1.019723, VX: 0.065781, VY: -0.030206, VZ: 0.056474 
