TIME: 0.000083, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 53.823792, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.829006, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.834232, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.839371, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.844566, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.849724, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.854893, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.860188, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.865704, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.870880, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.876049, ROLL: 0.017108, PITCH: 0.013698, YAW: 0.046154, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.881233, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.886398, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.892235, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.897484, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.902645, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.061945, Y: -0.097700, ALTITUDE: -1.024895, VX: 0.070536, VY: 0.005913, VZ: 0.020661 
TIME: 53.907841, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.024895, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.913044, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.024895, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.918453, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.024895, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.924023, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.024895, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.929161, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.024895, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.934368, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.939552, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.944729, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.949909, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.955055, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.960243, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.966095, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.971233, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.976395, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.981575, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.986744, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.991909, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 53.997128, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.002907, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.008049, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.013245, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.018513, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.023830, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.029144, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.034889, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.040104, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.045300, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.050514, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.055710, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.061153, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.066559, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.071827, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.076992, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.082127, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.087265, ROLL: 0.022787, PITCH: 0.015882, YAW: 0.049040, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.092484, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.097649, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.102810, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.108353, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.075639, Y: -0.093872, ALTITUDE: -1.016602, VX: 0.064486, VY: 0.018029, VZ: 0.013573 
TIME: 54.113537, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.016602, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.118790, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.016602, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.123951, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.016602, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.129280, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.016602, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.134590, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.016602, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.139759, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.016602, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.145210, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.150375, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.155540, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.160748, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.165928, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.171669, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.176884, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.182053, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.187267, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.192429, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.197636, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.203129, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.208527, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.213696, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.218853, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.223999, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.229271, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.234421, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.239658, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.244808, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.250393, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.255592, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.260731, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.265881, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.271282, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.276520, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.282230, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.287289, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.292480, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.297676, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.302887, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.308037, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.313820, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.318993, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.324139, ROLL: 0.018159, PITCH: 0.015912, YAW: 0.052230, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.329327, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.334595, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.339886, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.345322, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.086450, Y: -0.086525, ALTITUDE: -1.010456, VX: 0.052795, VY: 0.035877, VZ: 0.005072 
TIME: 54.350517, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.010456, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.355675, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.010456, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.360847, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.010456, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.365990, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.010456, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.371185, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.376450, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.381622, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.386780, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.392246, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.397373, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.402527, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.407688, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.412861, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.418182, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.423847, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.428986, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.434139, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.439404, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.444656, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.449928, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.455441, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.460651, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.465851, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.470997, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.476215, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.481491, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.486870, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.492004, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.497143, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.502327, ROLL: 0.016442, PITCH: 0.014482, YAW: 0.054112, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.507507, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.512646, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.517815, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.522957, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.528229, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.098264, Y: -0.078081, ALTITUDE: -1.003834, VX: 0.049733, VY: 0.035543, VZ: -0.004815 
TIME: 54.533508, ROLL: 0.017270, PITCH: 0.017746, YAW: 0.054779, X: 2.106550, Y: -0.070342, ALTITUDE: -1.003834, VX: 0.045314, VY: 0.042326, VZ: -0.024561 
