TIME: 0.000142, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.309561, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.314938, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.320501, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.326092, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.331641, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.337068, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.342440, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.347849, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.353257, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.358925, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.364478, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.369910, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.375289, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.380698, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.386096, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.391905, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.397280, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.402614, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.408002, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.413394, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.418800, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.424176, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.429722, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.435286, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.440639, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.446078, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.451468, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.456916, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.462272, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.468038, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.473368, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.478767, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.484099, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.489513, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.494885, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.500307, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.505975, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.511345, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.516743, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.522142, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.527516, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.532889, ROLL: 0.003638, PITCH: -0.012038, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.538304, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.543722, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.549091, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.554441, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.559859, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.565230, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.570634, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.576017, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.581441, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.586882, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.592170, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.597558, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.602930, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.608293, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.613638, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.618963, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.624337, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.629772, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.635150, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.640526, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.645907, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.651320, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.656700, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.662063, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.667395, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.672752, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.678034, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.683408, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.688743, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.694151, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.699543, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.704917, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.710268, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.715768, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.721514, ROLL: 0.003745, PITCH: -0.011867, YAW: 1.629292, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.727059, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.732489, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.738207, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.743828, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.749403, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.754887, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.760524, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.766053, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.771743, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.777310, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.782823, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.788442, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.793912, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.799244, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.804947, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.810320, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.815719, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.821087, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.826654, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.832255, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.837667, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.843017, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.848393, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.853758, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.859154, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.864813, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.870248, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.875623, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.881040, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.886424, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.891806, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.897194, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.902771, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.908340, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.913720, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.919103, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.924474, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.929879, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.935579, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.940987, ROLL: 0.003763, PITCH: -0.011778, YAW: 1.629260, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.946354, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.951768, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.957141, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.962549, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.967936, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.973765, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.979142, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.984511, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.989933, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 6.995269, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.000648, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.006011, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.011575, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.017233, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.022569, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.027950, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.033327, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.038746, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 7.044214, ROLL: 0.003917, PITCH: -0.011555, YAW: 1.629276, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
