TIME: 0.000063, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.948854, ROLL: 0.012790, PITCH: 0.018995, YAW: -0.002981, X: 0.053029, Y: -0.042543, ALTITUDE: 0.993291, VX: -0.044463, VY: -0.035581, VZ: -0.009655 
TIME: 14.002285, ROLL: 0.012790, PITCH: 0.018995, YAW: -0.002981, X: 0.042568, Y: -0.045682, ALTITUDE: 0.990994, VX: -0.060971, VY: -0.018296, VZ: -0.004997 
TIME: 14.055175, ROLL: 0.012790, PITCH: 0.018995, YAW: -0.002981, X: 0.042568, Y: -0.045682, ALTITUDE: 0.990994, VX: -0.060971, VY: -0.018296, VZ: -0.004997 
TIME: 14.108081, ROLL: 0.012790, PITCH: 0.018995, YAW: -0.002981, X: 0.042568, Y: -0.045682, ALTITUDE: 0.990994, VX: -0.060971, VY: -0.018296, VZ: -0.004997 
TIME: 14.160750, ROLL: 0.016131, PITCH: 0.025308, YAW: 0.007532, X: 0.042568, Y: -0.045682, ALTITUDE: 0.990994, VX: -0.060971, VY: -0.018296, VZ: -0.004997 
TIME: 14.213513, ROLL: 0.016131, PITCH: 0.025308, YAW: 0.007532, X: 0.023720, Y: -0.039885, ALTITUDE: 0.989812, VX: -0.087209, VY: 0.026819, VZ: -0.012140 
TIME: 14.266179, ROLL: 0.016131, PITCH: 0.025308, YAW: 0.007532, X: 0.023720, Y: -0.039885, ALTITUDE: 0.989812, VX: -0.087209, VY: 0.026819, VZ: -0.012140 
TIME: 14.319467, ROLL: 0.016131, PITCH: 0.025308, YAW: 0.007532, X: 0.023720, Y: -0.039885, ALTITUDE: 0.989812, VX: -0.087209, VY: 0.026819, VZ: -0.012140 
TIME: 14.373135, ROLL: 0.016131, PITCH: 0.025308, YAW: 0.007532, X: 0.023720, Y: -0.039885, ALTITUDE: 0.989812, VX: -0.087209, VY: 0.026819, VZ: -0.012140 
TIME: 14.425964, ROLL: 0.005043, PITCH: 0.015785, YAW: 0.012753, X: -0.004597, Y: -0.032719, ALTITUDE: 0.987862, VX: -0.123564, VY: 0.031272, VZ: -0.017324 
TIME: 14.478629, ROLL: 0.005043, PITCH: 0.015785, YAW: 0.012753, X: -0.004597, Y: -0.032719, ALTITUDE: 0.987862, VX: -0.123564, VY: 0.031272, VZ: -0.017324 
TIME: 14.531406, ROLL: 0.005043, PITCH: 0.015785, YAW: 0.012753, X: -0.004597, Y: -0.032719, ALTITUDE: 0.987862, VX: -0.123564, VY: 0.031272, VZ: -0.017324 
TIME: 14.584826, ROLL: -0.000311, PITCH: -0.003850, YAW: 0.020918, X: -0.004597, Y: -0.032719, ALTITUDE: 0.987862, VX: -0.123564, VY: 0.031272, VZ: -0.017324 
TIME: 14.639655, ROLL: -0.000311, PITCH: -0.003850, YAW: 0.020918, X: -0.027820, Y: -0.027136, ALTITUDE: 0.991404, VX: -0.120061, VY: 0.028863, VZ: -0.016291 
TIME: 14.694073, ROLL: -0.000311, PITCH: -0.003850, YAW: 0.020918, X: -0.027820, Y: -0.027136, ALTITUDE: 0.991404, VX: -0.120061, VY: 0.028863, VZ: -0.016291 
TIME: 14.747275, ROLL: -0.000311, PITCH: -0.003850, YAW: 0.020918, X: -0.027820, Y: -0.027136, ALTITUDE: 0.991404, VX: -0.120061, VY: 0.028863, VZ: -0.016291 
TIME: 14.799993, ROLL: -0.009309, PITCH: -0.001989, YAW: 0.023392, X: -0.027820, Y: -0.027136, ALTITUDE: 0.991404, VX: -0.120061, VY: 0.028863, VZ: -0.016291 
TIME: 14.852695, ROLL: -0.009309, PITCH: -0.001989, YAW: 0.023392, X: -0.050639, Y: -0.024915, ALTITUDE: 0.994764, VX: -0.101717, VY: 0.009900, VZ: -0.015841 
TIME: 14.905309, ROLL: -0.009309, PITCH: -0.001989, YAW: 0.023392, X: -0.050639, Y: -0.024915, ALTITUDE: 0.994764, VX: -0.101717, VY: 0.009900, VZ: -0.015841 
TIME: 14.959212, ROLL: -0.009309, PITCH: -0.001989, YAW: 0.023392, X: -0.050639, Y: -0.024915, ALTITUDE: 0.994764, VX: -0.101717, VY: 0.009900, VZ: -0.015841 
TIME: 15.013737, ROLL: 0.013579, PITCH: -0.008409, YAW: 0.018573, X: -0.050639, Y: -0.024915, ALTITUDE: 0.994764, VX: -0.101717, VY: 0.009900, VZ: -0.015841 
TIME: 15.067111, ROLL: 0.013579, PITCH: -0.008409, YAW: 0.018573, X: -0.070493, Y: -0.023367, ALTITUDE: 0.990629, VX: -0.097379, VY: 0.007591, VZ: -0.011832 
TIME: 15.120466, ROLL: 0.013579, PITCH: -0.008409, YAW: 0.018573, X: -0.070493, Y: -0.023367, ALTITUDE: 0.990629, VX: -0.097379, VY: 0.007591, VZ: -0.011832 
TIME: 15.173679, ROLL: 0.013579, PITCH: -0.008409, YAW: 0.018573, X: -0.070493, Y: -0.023367, ALTITUDE: 0.990629, VX: -0.097379, VY: 0.007591, VZ: -0.011832 
TIME: 15.226797, ROLL: 0.009033, PITCH: -0.020899, YAW: 0.014519, X: -0.070493, Y: -0.023367, ALTITUDE: 0.990629, VX: -0.097379, VY: 0.007591, VZ: -0.011832 
TIME: 15.279822, ROLL: 0.009033, PITCH: -0.020899, YAW: 0.014519, X: -0.082975, Y: -0.016681, ALTITUDE: 0.990331, VX: -0.059912, VY: 0.032095, VZ: -0.015654 
TIME: 15.332477, ROLL: 0.009033, PITCH: -0.020899, YAW: 0.014519, X: -0.082975, Y: -0.016681, ALTITUDE: 0.990331, VX: -0.059912, VY: 0.032095, VZ: -0.015654 
TIME: 15.385254, ROLL: 0.009033, PITCH: -0.020899, YAW: 0.014519, X: -0.082975, Y: -0.016681, ALTITUDE: 0.990331, VX: -0.059912, VY: 0.032095, VZ: -0.015654 
TIME: 15.438430, ROLL: 0.009033, PITCH: -0.020899, YAW: 0.014519, X: -0.082975, Y: -0.016681, ALTITUDE: 0.990331, VX: -0.059912, VY: 0.032095, VZ: -0.015654 
TIME: 15.491322, ROLL: -0.003071, PITCH: -0.013306, YAW: 0.007476, X: -0.086965, Y: -0.010900, ALTITUDE: 0.994150, VX: -0.016849, VY: 0.024411, VZ: -0.014986 
TIME: 15.543907, ROLL: -0.003071, PITCH: -0.013306, YAW: 0.007476, X: -0.086965, Y: -0.010900, ALTITUDE: 0.994150, VX: -0.016849, VY: 0.024411, VZ: -0.014986 
TIME: 15.596403, ROLL: -0.003071, PITCH: -0.013306, YAW: 0.007476, X: -0.086965, Y: -0.010900, ALTITUDE: 0.994150, VX: -0.016849, VY: 0.024411, VZ: -0.014986 
TIME: 15.649636, ROLL: 0.005647, PITCH: -0.015194, YAW: 0.003763, X: -0.086965, Y: -0.010900, ALTITUDE: 0.994150, VX: -0.016849, VY: 0.024411, VZ: -0.014986 
TIME: 15.702431, ROLL: 0.005647, PITCH: -0.015194, YAW: 0.003763, X: -0.085837, Y: -0.006193, ALTITUDE: 0.991665, VX: 0.005979, VY: 0.024959, VZ: -0.012074 
TIME: 15.755085, ROLL: 0.005647, PITCH: -0.015194, YAW: 0.003763, X: -0.085837, Y: -0.006193, ALTITUDE: 0.991665, VX: 0.005979, VY: 0.024959, VZ: -0.012074 
TIME: 15.807796, ROLL: 0.005647, PITCH: -0.015194, YAW: 0.003763, X: -0.085837, Y: -0.006193, ALTITUDE: 0.991665, VX: 0.005979, VY: 0.024959, VZ: -0.012074 
TIME: 15.860914, ROLL: -0.002087, PITCH: -0.011986, YAW: 0.004367, X: -0.085837, Y: -0.006193, ALTITUDE: 0.991665, VX: 0.005979, VY: 0.024959, VZ: -0.012074 
TIME: 15.914736, ROLL: -0.002087, PITCH: -0.011986, YAW: 0.004367, X: -0.079089, Y: 0.001839, ALTITUDE: 0.992873, VX: 0.031166, VY: 0.037095, VZ: -0.016993 
TIME: 15.967213, ROLL: -0.002087, PITCH: -0.011986, YAW: 0.004367, X: -0.079089, Y: 0.001839, ALTITUDE: 0.992873, VX: 0.031166, VY: 0.037095, VZ: -0.016993 
TIME: 16.019926, ROLL: -0.002087, PITCH: -0.011986, YAW: 0.004367, X: -0.079089, Y: 0.001839, ALTITUDE: 0.992873, VX: 0.031166, VY: 0.037095, VZ: -0.016993 
TIME: 16.072439, ROLL: -0.004532, PITCH: -0.008883, YAW: 0.009635, X: -0.079089, Y: 0.001839, ALTITUDE: 0.992873, VX: 0.031166, VY: 0.037095, VZ: -0.016993 
TIME: 16.125992, ROLL: -0.004532, PITCH: -0.008883, YAW: 0.009635, X: -0.069012, Y: 0.009640, ALTITUDE: 0.992873, VX: 0.044999, VY: 0.034834, VZ: -0.014062 
TIME: 16.178972, ROLL: -0.004532, PITCH: -0.008883, YAW: 0.009635, X: -0.069012, Y: 0.009640, ALTITUDE: 0.989411, VX: 0.044999, VY: 0.034834, VZ: -0.014062 
TIME: 16.231804, ROLL: -0.004532, PITCH: -0.008883, YAW: 0.009635, X: -0.069012, Y: 0.009640, ALTITUDE: 0.989411, VX: 0.044999, VY: 0.034834, VZ: -0.014062 
TIME: 16.284555, ROLL: -0.014955, PITCH: -0.011798, YAW: 0.014745, X: -0.069012, Y: 0.009640, ALTITUDE: 0.989411, VX: 0.044999, VY: 0.034834, VZ: -0.014062 
TIME: 16.337418, ROLL: -0.014955, PITCH: -0.011798, YAW: 0.014745, X: -0.055219, Y: 0.013309, ALTITUDE: 0.991133, VX: 0.071855, VY: 0.019115, VZ: -0.023006 
TIME: 16.389936, ROLL: -0.014955, PITCH: -0.011798, YAW: 0.014745, X: -0.055219, Y: 0.013309, ALTITUDE: 0.991133, VX: 0.071855, VY: 0.019115, VZ: -0.023006 
TIME: 16.443947, ROLL: -0.014955, PITCH: -0.011798, YAW: 0.014745, X: -0.055219, Y: 0.013309, ALTITUDE: 0.991133, VX: 0.071855, VY: 0.019115, VZ: -0.023006 
TIME: 16.465246, ROLL: -0.014955, PITCH: -0.011798, YAW: 0.014745, X: -0.055219, Y: 0.013309, ALTITUDE: 0.991133, VX: 0.071855, VY: 0.019115, VZ: -0.023006 
TIME: 16.474878, ROLL: -0.016489, PITCH: -0.002743, YAW: 0.016857, X: -0.037500, Y: 0.010356, ALTITUDE: 0.991133, VX: 0.095851, VY: -0.015974, VZ: -0.028495 
TIME: 16.486191, ROLL: -0.016489, PITCH: -0.002743, YAW: 0.016857, X: -0.037500, Y: 0.010356, ALTITUDE: 0.995706, VX: 0.095851, VY: -0.015974, VZ: -0.028495 
TIME: 16.497484, ROLL: -0.016489, PITCH: -0.002743, YAW: 0.016857, X: -0.037500, Y: 0.010356, ALTITUDE: 0.995706, VX: 0.095851, VY: -0.015974, VZ: -0.028495 
TIME: 16.509371, ROLL: 0.014232, PITCH: 0.001535, YAW: 0.014230, X: -0.037500, Y: 0.010356, ALTITUDE: 0.995706, VX: 0.095851, VY: -0.015974, VZ: -0.028495 
TIME: 16.521355, ROLL: 0.014232, PITCH: 0.001535, YAW: 0.014230, X: -0.034020, Y: 0.009906, ALTITUDE: 0.997601, VX: 0.093472, VY: -0.012085, VZ: -0.017702 
TIME: 16.537361, ROLL: 0.014232, PITCH: 0.001535, YAW: 0.014230, X: -0.034020, Y: 0.009906, ALTITUDE: 0.997601, VX: 0.093472, VY: -0.012085, VZ: -0.017702 
TIME: 16.547146, ROLL: 0.014232, PITCH: 0.001535, YAW: 0.014230, X: -0.034020, Y: 0.009906, ALTITUDE: 0.997601, VX: 0.093472, VY: -0.012085, VZ: -0.017702 
TIME: 16.568726, ROLL: 0.012780, PITCH: 0.004344, YAW: 0.008899, X: -0.034020, Y: 0.009906, ALTITUDE: 0.997601, VX: 0.093472, VY: -0.012085, VZ: -0.017702 
TIME: 16.621599, ROLL: 0.012780, PITCH: 0.004344, YAW: 0.008899, X: -0.028168, Y: 0.012416, ALTITUDE: 0.998642, VX: 0.094391, VY: 0.040484, VZ: -0.003358 
TIME: 16.674465, ROLL: 0.012780, PITCH: 0.004344, YAW: 0.008899, X: -0.028168, Y: 0.012416, ALTITUDE: 0.998642, VX: 0.094391, VY: 0.040484, VZ: -0.003358 
TIME: 16.727100, ROLL: 0.012780, PITCH: 0.004344, YAW: 0.008899, X: -0.028168, Y: 0.012416, ALTITUDE: 0.998642, VX: 0.094391, VY: 0.040484, VZ: -0.003358 
TIME: 16.779566, ROLL: -0.012523, PITCH: 0.014262, YAW: 0.011104, X: -0.028168, Y: 0.012416, ALTITUDE: 0.998642, VX: 0.094391, VY: 0.040484, VZ: -0.003358 
TIME: 16.832663, ROLL: -0.012523, PITCH: 0.014262, YAW: 0.011104, X: -0.009059, Y: 0.016447, ALTITUDE: 0.994220, VX: 0.088526, VY: 0.018674, VZ: 0.000956 
TIME: 16.885347, ROLL: -0.012523, PITCH: 0.014262, YAW: 0.011104, X: -0.009059, Y: 0.016447, ALTITUDE: 0.994220, VX: 0.088526, VY: 0.018674, VZ: 0.000956 
TIME: 16.938023, ROLL: -0.012523, PITCH: 0.014262, YAW: 0.011104, X: -0.009059, Y: 0.016447, ALTITUDE: 0.994220, VX: 0.088526, VY: 0.018674, VZ: 0.000956 
TIME: 16.990715, ROLL: 0.013454, PITCH: 0.018540, YAW: 0.018881, X: -0.009059, Y: 0.016447, ALTITUDE: 0.994220, VX: 0.088526, VY: 0.018674, VZ: 0.000956 
TIME: 17.036400, ROLL: 0.013454, PITCH: 0.018540, YAW: 0.018881, X: 0.006371, Y: 0.022915, ALTITUDE: 0.993993, VX: 0.072430, VY: 0.030360, VZ: -0.004576 
TIME: 17.047916, ROLL: 0.013454, PITCH: 0.018540, YAW: 0.018881, X: 0.006371, Y: 0.022915, ALTITUDE: 0.993993, VX: 0.072430, VY: 0.030360, VZ: -0.004576 
TIME: 17.063431, ROLL: 0.013454, PITCH: 0.018540, YAW: 0.018881, X: 0.006371, Y: 0.022915, ALTITUDE: 0.993993, VX: 0.072430, VY: 0.030360, VZ: -0.004576 
TIME: 17.075443, ROLL: 0.013454, PITCH: 0.018540, YAW: 0.018881, X: 0.006371, Y: 0.022915, ALTITUDE: 0.993993, VX: 0.072430, VY: 0.030360, VZ: -0.004576 
TIME: 17.090681, ROLL: 0.027685, PITCH: 0.023602, YAW: 0.031301, X: 0.010905, Y: 0.025345, ALTITUDE: 0.993993, VX: 0.054805, VY: 0.029378, VZ: -0.018667 
TIME: 17.102209, ROLL: 0.027685, PITCH: 0.023602, YAW: 0.031301, X: 0.010905, Y: 0.025345, ALTITUDE: 1.004737, VX: 0.054805, VY: 0.029378, VZ: -0.018667 
TIME: 17.128231, ROLL: 0.027685, PITCH: 0.023602, YAW: 0.031301, X: 0.010905, Y: 0.025345, ALTITUDE: 1.004737, VX: 0.054805, VY: 0.029378, VZ: -0.018667 
TIME: 17.165743, ROLL: 0.010411, PITCH: 0.016324, YAW: 0.040603, X: 0.010905, Y: 0.025345, ALTITUDE: 1.004737, VX: 0.054805, VY: 0.029378, VZ: -0.018667 
TIME: 17.218874, ROLL: 0.010411, PITCH: 0.016324, YAW: 0.040603, X: 0.012463, Y: 0.037156, ALTITUDE: 1.013102, VX: 0.017282, VY: 0.131067, VZ: -0.013445 
TIME: 17.271526, ROLL: 0.010411, PITCH: 0.016324, YAW: 0.040603, X: 0.012463, Y: 0.037156, ALTITUDE: 1.013102, VX: 0.017282, VY: 0.131067, VZ: -0.013445 
TIME: 17.324110, ROLL: 0.010411, PITCH: 0.016324, YAW: 0.040603, X: 0.012463, Y: 0.037156, ALTITUDE: 1.013102, VX: 0.017282, VY: 0.131067, VZ: -0.013445 
TIME: 17.377029, ROLL: 0.010411, PITCH: 0.016324, YAW: 0.040603, X: 0.012463, Y: 0.037156, ALTITUDE: 1.013102, VX: 0.017282, VY: 0.131067, VZ: -0.013445 
TIME: 17.430649, ROLL: -0.031259, PITCH: 0.016581, YAW: 0.043263, X: 0.016549, Y: 0.052350, ALTITUDE: 1.013102, VX: 0.016018, VY: 0.059551, VZ: -0.026745 
TIME: 17.459211, ROLL: -0.031259, PITCH: 0.016581, YAW: 0.043263, X: 0.016549, Y: 0.052350, ALTITUDE: 1.013092, VX: 0.016018, VY: 0.059551, VZ: -0.026745 
TIME: 17.512365, ROLL: -0.031259, PITCH: 0.016581, YAW: 0.043263, X: 0.016549, Y: 0.052350, ALTITUDE: 1.013092, VX: 0.016018, VY: 0.059551, VZ: -0.026745 
TIME: 17.565014, ROLL: -0.026176, PITCH: 0.014771, YAW: 0.040742, X: 0.016549, Y: 0.052350, ALTITUDE: 1.013092, VX: 0.016018, VY: 0.059551, VZ: -0.026745 
TIME: 17.618761, ROLL: -0.026176, PITCH: 0.014771, YAW: 0.040742, X: 0.018235, Y: 0.056087, ALTITUDE: 1.016727, VX: 0.011597, VY: 0.025719, VZ: -0.014776 
TIME: 17.671921, ROLL: -0.026176, PITCH: 0.014771, YAW: 0.040742, X: 0.018235, Y: 0.056087, ALTITUDE: 1.016727, VX: 0.011597, VY: 0.025719, VZ: -0.014776 
TIME: 17.724358, ROLL: -0.026176, PITCH: 0.014771, YAW: 0.040742, X: 0.018235, Y: 0.056087, ALTITUDE: 1.016727, VX: 0.011597, VY: 0.025719, VZ: -0.014776 
TIME: 17.777109, ROLL: 0.012699, PITCH: 0.010705, YAW: 0.038235, X: 0.018235, Y: 0.056087, ALTITUDE: 1.016727, VX: 0.011597, VY: 0.025719, VZ: -0.014776 
TIME: 17.829815, ROLL: 0.012699, PITCH: 0.010705, YAW: 0.038235, X: 0.021592, Y: 0.054464, ALTITUDE: 1.003001, VX: 0.015910, VY: -0.007694, VZ: 0.008033 
TIME: 17.882513, ROLL: 0.012699, PITCH: 0.010705, YAW: 0.038235, X: 0.021592, Y: 0.054464, ALTITUDE: 1.003001, VX: 0.015910, VY: -0.007694, VZ: 0.008033 
TIME: 17.935148, ROLL: 0.012699, PITCH: 0.010705, YAW: 0.038235, X: 0.021592, Y: 0.054464, ALTITUDE: 1.003001, VX: 0.015910, VY: -0.007694, VZ: 0.008033 
TIME: 17.954700, ROLL: 0.012699, PITCH: 0.010705, YAW: 0.038235, X: 0.021592, Y: 0.054464, ALTITUDE: 1.003001, VX: 0.015910, VY: -0.007694, VZ: 0.008033 
TIME: 17.964087, ROLL: 0.030420, PITCH: 0.005162, YAW: 0.035275, X: 0.024569, Y: 0.072156, ALTITUDE: 1.003001, VX: 0.016839, VY: 0.100068, VZ: -0.010748 
TIME: 17.979959, ROLL: 0.030420, PITCH: 0.005162, YAW: 0.035275, X: 0.024569, Y: 0.072156, ALTITUDE: 0.990882, VX: 0.016839, VY: 0.100068, VZ: -0.010748 
TIME: 18.017624, ROLL: 0.030420, PITCH: 0.005162, YAW: 0.035275, X: 0.024569, Y: 0.072156, ALTITUDE: 0.990882, VX: 0.016839, VY: 0.100068, VZ: -0.010748 
TIME: 18.070627, ROLL: -0.006189, PITCH: 0.016939, YAW: 0.031550, X: 0.024569, Y: 0.072156, ALTITUDE: 0.990882, VX: 0.016839, VY: 0.100068, VZ: -0.010748 
TIME: 18.123684, ROLL: -0.006189, PITCH: 0.016939, YAW: 0.031550, X: 0.026283, Y: 0.080162, ALTITUDE: 0.985971, VX: 0.014050, VY: 0.065631, VZ: -0.023417 
TIME: 18.176453, ROLL: -0.006189, PITCH: 0.016939, YAW: 0.031550, X: 0.026283, Y: 0.080162, ALTITUDE: 0.985971, VX: 0.014050, VY: 0.065631, VZ: -0.023417 
TIME: 18.229246, ROLL: -0.006189, PITCH: 0.016939, YAW: 0.031550, X: 0.026283, Y: 0.080162, ALTITUDE: 0.985971, VX: 0.014050, VY: 0.065631, VZ: -0.023417 
TIME: 18.282043, ROLL: -0.025248, PITCH: 0.011103, YAW: 0.027010, X: 0.026283, Y: 0.080162, ALTITUDE: 0.985971, VX: 0.014050, VY: 0.065631, VZ: -0.023417 
TIME: 18.333841, ROLL: -0.025248, PITCH: 0.011103, YAW: 0.027010, X: 0.028328, Y: 0.088119, ALTITUDE: 0.997684, VX: 0.009821, VY: 0.038210, VZ: -0.026314 
TIME: 18.348629, ROLL: -0.025248, PITCH: 0.011103, YAW: 0.027010, X: 0.028328, Y: 0.088119, ALTITUDE: 0.997684, VX: 0.009821, VY: 0.038210, VZ: -0.026314 
TIME: 18.366764, ROLL: -0.025248, PITCH: 0.011103, YAW: 0.027010, X: 0.028328, Y: 0.088119, ALTITUDE: 0.997684, VX: 0.009821, VY: 0.038210, VZ: -0.026314 
TIME: 18.381304, ROLL: 0.020719, PITCH: 0.012589, YAW: 0.017923, X: 0.028328, Y: 0.088119, ALTITUDE: 0.997684, VX: 0.009821, VY: 0.038210, VZ: -0.026314 
TIME: 18.396757, ROLL: 0.020719, PITCH: 0.012589, YAW: 0.017923, X: 0.030569, Y: 0.087733, ALTITUDE: 0.992407, VX: 0.023621, VY: -0.004064, VZ: -0.014517 
TIME: 18.407206, ROLL: 0.020719, PITCH: 0.012589, YAW: 0.017923, X: 0.030569, Y: 0.087733, ALTITUDE: 0.992407, VX: 0.023621, VY: -0.004064, VZ: -0.014517 
TIME: 18.461239, ROLL: 0.020719, PITCH: 0.012589, YAW: 0.017923, X: 0.030569, Y: 0.087733, ALTITUDE: 0.992407, VX: 0.023621, VY: -0.004064, VZ: -0.014517 
TIME: 18.514353, ROLL: 0.038640, PITCH: 0.006049, YAW: 0.006595, X: 0.030569, Y: 0.087733, ALTITUDE: 0.992407, VX: 0.023621, VY: -0.004064, VZ: -0.014517 
TIME: 18.567951, ROLL: 0.038640, PITCH: 0.006049, YAW: 0.006595, X: 0.031631, Y: 0.106520, ALTITUDE: 0.991994, VX: 0.007599, VY: 0.134432, VZ: -0.014306 
TIME: 18.620979, ROLL: 0.038640, PITCH: 0.006049, YAW: 0.006595, X: 0.031631, Y: 0.106520, ALTITUDE: 0.991994, VX: 0.007599, VY: 0.134432, VZ: -0.014306 
TIME: 18.674206, ROLL: 0.038640, PITCH: 0.006049, YAW: 0.006595, X: 0.031631, Y: 0.106520, ALTITUDE: 0.991994, VX: 0.007599, VY: 0.134432, VZ: -0.014306 
TIME: 18.727600, ROLL: 0.038640, PITCH: 0.006049, YAW: 0.006595, X: 0.031631, Y: 0.106520, ALTITUDE: 0.991994, VX: 0.007599, VY: 0.134432, VZ: -0.014306 
TIME: 18.781391, ROLL: -0.019530, PITCH: 0.009597, YAW: -0.005545, X: 0.032479, Y: 0.130575, ALTITUDE: 0.991994, VX: 0.003571, VY: 0.101308, VZ: -0.001448 
TIME: 18.834555, ROLL: -0.019530, PITCH: 0.009597, YAW: -0.005545, X: 0.032479, Y: 0.130575, ALTITUDE: 0.993906, VX: 0.003571, VY: 0.101308, VZ: -0.001448 
TIME: 18.887695, ROLL: -0.019530, PITCH: 0.009597, YAW: -0.005545, X: 0.032479, Y: 0.130575, ALTITUDE: 0.993906, VX: 0.003571, VY: 0.101308, VZ: -0.001448 
TIME: 18.940847, ROLL: -0.006415, PITCH: 0.006102, YAW: -0.015145, X: 0.032479, Y: 0.130575, ALTITUDE: 0.993906, VX: 0.003571, VY: 0.101308, VZ: -0.001448 
TIME: 18.994764, ROLL: -0.006415, PITCH: 0.006102, YAW: -0.015145, X: 0.033712, Y: 0.145585, ALTITUDE: 0.995122, VX: 0.006495, VY: 0.079053, VZ: -0.002143 
TIME: 19.047348, ROLL: -0.006415, PITCH: 0.006102, YAW: -0.015145, X: 0.033712, Y: 0.145585, ALTITUDE: 0.995122, VX: 0.006495, VY: 0.079053, VZ: -0.002143 
TIME: 19.100031, ROLL: -0.006415, PITCH: 0.006102, YAW: -0.015145, X: 0.033712, Y: 0.145585, ALTITUDE: 0.995122, VX: 0.006495, VY: 0.079053, VZ: -0.002143 
TIME: 19.152664, ROLL: 0.008360, PITCH: 0.005112, YAW: -0.018147, X: 0.033712, Y: 0.145585, ALTITUDE: 0.995122, VX: 0.006495, VY: 0.079053, VZ: -0.002143 
TIME: 19.205475, ROLL: 0.008360, PITCH: 0.005112, YAW: -0.018147, X: 0.037805, Y: 0.165665, ALTITUDE: 0.992239, VX: 0.019794, VY: 0.097132, VZ: -0.000493 
TIME: 19.258211, ROLL: 0.008360, PITCH: 0.005112, YAW: -0.018147, X: 0.037805, Y: 0.165665, ALTITUDE: 0.992239, VX: 0.019794, VY: 0.097132, VZ: -0.000493 
TIME: 19.311007, ROLL: 0.008360, PITCH: 0.005112, YAW: -0.018147, X: 0.037805, Y: 0.165665, ALTITUDE: 0.992239, VX: 0.019794, VY: 0.097132, VZ: -0.000493 
TIME: 19.363798, ROLL: -0.032227, PITCH: -0.000211, YAW: -0.011131, X: 0.037805, Y: 0.165665, ALTITUDE: 0.992239, VX: 0.019794, VY: 0.097132, VZ: -0.000493 
TIME: 19.416597, ROLL: -0.032227, PITCH: -0.000211, YAW: -0.011131, X: 0.042722, Y: 0.188544, ALTITUDE: 0.991981, VX: 0.022819, VY: 0.106166, VZ: -0.006194 
TIME: 19.470102, ROLL: -0.032227, PITCH: -0.000211, YAW: -0.011131, X: 0.042722, Y: 0.188544, ALTITUDE: 0.991981, VX: 0.022819, VY: 0.106166, VZ: -0.006194 
TIME: 19.523144, ROLL: -0.032227, PITCH: -0.000211, YAW: -0.011131, X: 0.042722, Y: 0.188544, ALTITUDE: 0.991981, VX: 0.022819, VY: 0.106166, VZ: -0.006194 
TIME: 19.576134, ROLL: -0.071467, PITCH: 0.001721, YAW: -0.006878, X: 0.042722, Y: 0.188544, ALTITUDE: 0.991981, VX: 0.022819, VY: 0.106166, VZ: -0.006194 
TIME: 19.628973, ROLL: -0.071467, PITCH: 0.001721, YAW: -0.006878, X: 0.056099, Y: 0.175268, ALTITUDE: 0.993009, VX: 0.063163, VY: -0.062685, VZ: -0.012556 
TIME: 19.681780, ROLL: -0.071467, PITCH: 0.001721, YAW: -0.006878, X: 0.056099, Y: 0.175268, ALTITUDE: 0.993009, VX: 0.063163, VY: -0.062685, VZ: -0.012556 
TIME: 19.734451, ROLL: -0.071467, PITCH: 0.001721, YAW: -0.006878, X: 0.056099, Y: 0.175268, ALTITUDE: 0.993009, VX: 0.063163, VY: -0.062685, VZ: -0.012556 
TIME: 19.788380, ROLL: -0.071467, PITCH: 0.001721, YAW: -0.006878, X: 0.056099, Y: 0.175268, ALTITUDE: 0.993009, VX: 0.063163, VY: -0.062685, VZ: -0.012556 
TIME: 19.841307, ROLL: 0.010696, PITCH: 0.012442, YAW: -0.016622, X: 0.079622, Y: 0.166422, ALTITUDE: 0.993009, VX: 0.097696, VY: -0.036742, VZ: -0.024049 
TIME: 19.894009, ROLL: 0.010696, PITCH: 0.012442, YAW: -0.016622, X: 0.079622, Y: 0.166422, ALTITUDE: 0.992527, VX: 0.097696, VY: -0.036742, VZ: -0.024049 
TIME: 19.946730, ROLL: 0.010696, PITCH: 0.012442, YAW: -0.016622, X: 0.079622, Y: 0.166422, ALTITUDE: 0.992527, VX: 0.097696, VY: -0.036742, VZ: -0.024049 
TIME: 20.000496, ROLL: -0.081038, PITCH: 0.025905, YAW: -0.034319, X: 0.079622, Y: 0.166422, ALTITUDE: 0.992527, VX: 0.097696, VY: -0.036742, VZ: -0.024049 
TIME: 20.055244, ROLL: -0.081038, PITCH: 0.025905, YAW: -0.034319, X: 0.093607, Y: 0.161212, ALTITUDE: 0.992527, VX: 0.070167, VY: -0.026140, VZ: -0.019302 
TIME: 20.108047, ROLL: -0.081038, PITCH: 0.025905, YAW: -0.034319, X: 0.093607, Y: 0.161212, ALTITUDE: 0.993204, VX: 0.070167, VY: -0.026140, VZ: -0.019302 
TIME: 20.160357, ROLL: -0.081038, PITCH: 0.025905, YAW: -0.034319, X: 0.093607, Y: 0.161212, ALTITUDE: 0.993204, VX: 0.070167, VY: -0.026140, VZ: -0.019302 
