TIME: 0.000225, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.763498, ROLL: -0.027446, PITCH: 0.048129, YAW: 0.746217, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.780637, ROLL: -0.027446, PITCH: 0.048129, YAW: 0.746217, X: -0.001369, Y: -0.005842, ALTITUDE: -0.007544, VX: -0.008801, VY: -0.037564, VZ: -0.129102 
TIME: 13.789702, ROLL: -0.027446, PITCH: 0.048129, YAW: 0.746217, X: -0.001369, Y: -0.005842, ALTITUDE: -0.007544, VX: -0.008801, VY: -0.037564, VZ: -0.129102 
TIME: 13.804699, ROLL: -0.027446, PITCH: 0.048129, YAW: 0.746217, X: -0.001369, Y: -0.005842, ALTITUDE: -0.007544, VX: -0.008801, VY: -0.037564, VZ: -0.129102 
TIME: 13.816880, ROLL: -0.027446, PITCH: 0.048129, YAW: 0.746217, X: -0.001369, Y: -0.005842, ALTITUDE: -0.007544, VX: -0.008801, VY: -0.037564, VZ: -0.129102 
TIME: 13.868624, ROLL: 0.004845, PITCH: -0.020826, YAW: 0.749853, X: -0.000596, Y: -0.006407, ALTITUDE: -0.055808, VX: 0.012277, VY: -0.008989, VZ: -0.313728 
TIME: 13.922040, ROLL: 0.004845, PITCH: -0.020826, YAW: 0.749853, X: -0.000596, Y: -0.006407, ALTITUDE: -0.055808, VX: 0.012277, VY: -0.008989, VZ: -0.313728 
TIME: 13.975257, ROLL: 0.004845, PITCH: -0.020826, YAW: 0.749853, X: -0.000596, Y: -0.006407, ALTITUDE: -0.055808, VX: 0.012277, VY: -0.008989, VZ: -0.313728 
TIME: 14.028203, ROLL: 0.004845, PITCH: -0.020826, YAW: 0.749853, X: -0.000596, Y: -0.006407, ALTITUDE: -0.055808, VX: 0.012277, VY: -0.008989, VZ: -0.313728 
TIME: 14.081113, ROLL: 0.053056, PITCH: -0.011280, YAW: 0.749481, X: -0.022765, Y: 0.016348, ALTITUDE: -0.055808, VX: -0.093156, VY: 0.095622, VZ: -0.653688 
TIME: 14.133745, ROLL: 0.053056, PITCH: -0.011280, YAW: 0.749481, X: -0.022765, Y: 0.016348, ALTITUDE: -0.150520, VX: -0.093156, VY: 0.095622, VZ: -0.653688 
TIME: 14.186525, ROLL: 0.053056, PITCH: -0.011280, YAW: 0.749481, X: -0.022765, Y: 0.016348, ALTITUDE: -0.150520, VX: -0.093156, VY: 0.095622, VZ: -0.653688 
TIME: 14.239276, ROLL: 0.053056, PITCH: -0.011280, YAW: 0.749481, X: -0.022765, Y: 0.016348, ALTITUDE: -0.150520, VX: -0.093156, VY: 0.095622, VZ: -0.653688 
TIME: 14.291989, ROLL: -0.032743, PITCH: 0.008721, YAW: 0.742497, X: -0.037623, Y: 0.017238, ALTITUDE: -0.301757, VX: -0.077970, VY: 0.004667, VZ: -0.833198 
TIME: 14.344655, ROLL: -0.032743, PITCH: 0.008721, YAW: 0.742497, X: -0.037623, Y: 0.017238, ALTITUDE: -0.301757, VX: -0.077970, VY: 0.004667, VZ: -0.833198 
TIME: 14.397431, ROLL: -0.032743, PITCH: 0.008721, YAW: 0.742497, X: -0.037623, Y: 0.017238, ALTITUDE: -0.301757, VX: -0.077970, VY: 0.004667, VZ: -0.833198 
TIME: 14.450207, ROLL: -0.032743, PITCH: 0.008721, YAW: 0.742497, X: -0.037623, Y: 0.017238, ALTITUDE: -0.301757, VX: -0.077970, VY: 0.004667, VZ: -0.833198 
TIME: 14.503146, ROLL: -0.033254, PITCH: -0.013663, YAW: 0.739005, X: -0.021752, Y: 0.009604, ALTITUDE: -0.488038, VX: 0.075515, VY: -0.036320, VZ: -0.933093 
TIME: 14.555756, ROLL: -0.033254, PITCH: -0.013663, YAW: 0.739005, X: -0.021752, Y: 0.009604, ALTITUDE: -0.488038, VX: 0.075515, VY: -0.036320, VZ: -0.933093 
TIME: 14.608611, ROLL: -0.033254, PITCH: -0.013663, YAW: 0.739005, X: -0.021752, Y: 0.009604, ALTITUDE: -0.488038, VX: 0.075515, VY: -0.036320, VZ: -0.933093 
TIME: 14.661366, ROLL: -0.033254, PITCH: -0.013663, YAW: 0.739005, X: -0.021752, Y: 0.009604, ALTITUDE: -0.488038, VX: 0.075515, VY: -0.036320, VZ: -0.933093 
TIME: 14.714358, ROLL: -0.009756, PITCH: -0.012662, YAW: 0.738301, X: 0.030283, Y: 0.012075, ALTITUDE: -0.692225, VX: 0.245230, VY: 0.011645, VZ: -0.768113 
TIME: 14.767220, ROLL: -0.009756, PITCH: -0.012662, YAW: 0.738301, X: 0.030283, Y: 0.012075, ALTITUDE: -0.692225, VX: 0.245230, VY: 0.011645, VZ: -0.768113 
TIME: 14.819919, ROLL: -0.009756, PITCH: -0.012662, YAW: 0.738301, X: 0.030283, Y: 0.012075, ALTITUDE: -0.692225, VX: 0.245230, VY: 0.011645, VZ: -0.768113 
TIME: 14.872665, ROLL: -0.009756, PITCH: -0.012662, YAW: 0.738301, X: 0.030283, Y: 0.012075, ALTITUDE: -0.692225, VX: 0.245230, VY: 0.011645, VZ: -0.768113 
TIME: 14.925610, ROLL: 0.020308, PITCH: 0.026889, YAW: 0.741656, X: 0.092412, Y: 0.016581, ALTITUDE: -0.852046, VX: 0.294983, VY: 0.021393, VZ: -0.494247 
TIME: 14.978320, ROLL: 0.020308, PITCH: 0.026889, YAW: 0.741656, X: 0.092412, Y: 0.016581, ALTITUDE: -0.852046, VX: 0.294983, VY: 0.021393, VZ: -0.494247 
TIME: 15.031141, ROLL: 0.020308, PITCH: 0.026889, YAW: 0.741656, X: 0.092412, Y: 0.016581, ALTITUDE: -0.852046, VX: 0.294983, VY: 0.021393, VZ: -0.494247 
TIME: 15.083828, ROLL: 0.020308, PITCH: 0.026889, YAW: 0.741656, X: 0.092412, Y: 0.016581, ALTITUDE: -0.852046, VX: 0.294983, VY: 0.021393, VZ: -0.494247 
TIME: 15.136854, ROLL: 0.039918, PITCH: 0.043779, YAW: 0.743268, X: 0.148670, Y: 0.024278, ALTITUDE: -0.852046, VX: 0.241177, VY: 0.032998, VZ: -0.274501 
TIME: 15.189680, ROLL: 0.039918, PITCH: 0.043779, YAW: 0.743268, X: 0.148670, Y: 0.024278, ALTITUDE: -0.954820, VX: 0.241177, VY: 0.032998, VZ: -0.274501 
TIME: 15.242602, ROLL: 0.039918, PITCH: 0.043779, YAW: 0.743268, X: 0.148670, Y: 0.024278, ALTITUDE: -0.954820, VX: 0.241177, VY: 0.032998, VZ: -0.274501 
TIME: 15.295213, ROLL: 0.039918, PITCH: 0.043779, YAW: 0.743268, X: 0.148670, Y: 0.024278, ALTITUDE: -0.954820, VX: 0.241177, VY: 0.032998, VZ: -0.274501 
TIME: 15.348271, ROLL: 0.036937, PITCH: 0.055606, YAW: 0.740255, X: 0.175542, Y: 0.026409, ALTITUDE: -1.008643, VX: 0.142132, VY: 0.011273, VZ: -0.127268 
TIME: 15.400952, ROLL: 0.036937, PITCH: 0.055606, YAW: 0.740255, X: 0.175542, Y: 0.026409, ALTITUDE: -1.008643, VX: 0.142132, VY: 0.011273, VZ: -0.127268 
TIME: 15.453870, ROLL: 0.036937, PITCH: 0.055606, YAW: 0.740255, X: 0.175542, Y: 0.026409, ALTITUDE: -1.008643, VX: 0.142132, VY: 0.011273, VZ: -0.127268 
TIME: 15.506603, ROLL: 0.036937, PITCH: 0.055606, YAW: 0.740255, X: 0.175542, Y: 0.026409, ALTITUDE: -1.008643, VX: 0.142132, VY: 0.011273, VZ: -0.127268 
TIME: 15.559314, ROLL: 0.031925, PITCH: 0.050313, YAW: 0.730270, X: 0.187552, Y: 0.024985, ALTITUDE: -1.040313, VX: 0.055188, VY: -0.006545, VZ: -0.042990 
TIME: 15.611811, ROLL: 0.031925, PITCH: 0.050313, YAW: 0.730270, X: 0.187552, Y: 0.024985, ALTITUDE: -1.040313, VX: 0.055188, VY: -0.006545, VZ: -0.042990 
TIME: 15.665004, ROLL: 0.031925, PITCH: 0.050313, YAW: 0.730270, X: 0.187552, Y: 0.024985, ALTITUDE: -1.040313, VX: 0.055188, VY: -0.006545, VZ: -0.042990 
TIME: 15.717347, ROLL: 0.031925, PITCH: 0.050313, YAW: 0.730270, X: 0.187552, Y: 0.024985, ALTITUDE: -1.040313, VX: 0.055188, VY: -0.006545, VZ: -0.042990 
TIME: 15.770370, ROLL: 0.037903, PITCH: 0.043964, YAW: 0.716341, X: 0.183542, Y: 0.023372, ALTITUDE: -1.039379, VX: -0.019369, VY: -0.007790, VZ: 0.019230 
TIME: 15.822256, ROLL: 0.037903, PITCH: 0.043964, YAW: 0.716341, X: 0.183542, Y: 0.023372, ALTITUDE: -1.039379, VX: -0.019369, VY: -0.007790, VZ: 0.019230 
TIME: 15.875098, ROLL: 0.037903, PITCH: 0.043964, YAW: 0.716341, X: 0.183542, Y: 0.023372, ALTITUDE: -1.039379, VX: -0.019369, VY: -0.007790, VZ: 0.019230 
TIME: 15.928170, ROLL: 0.037903, PITCH: 0.043964, YAW: 0.716341, X: 0.183542, Y: 0.023372, ALTITUDE: -1.039379, VX: -0.019369, VY: -0.007790, VZ: 0.019230 
TIME: 15.980781, ROLL: 0.028418, PITCH: 0.041099, YAW: 0.705560, X: 0.164885, Y: 0.024135, ALTITUDE: -1.031539, VX: -0.089236, VY: 0.003650, VZ: 0.034158 
TIME: 16.033278, ROLL: 0.028418, PITCH: 0.041099, YAW: 0.705560, X: 0.164885, Y: 0.024135, ALTITUDE: -1.031539, VX: -0.089236, VY: 0.003650, VZ: 0.034158 
TIME: 16.085835, ROLL: 0.028418, PITCH: 0.041099, YAW: 0.705560, X: 0.164885, Y: 0.024135, ALTITUDE: -1.031539, VX: -0.089236, VY: 0.003650, VZ: 0.034158 
TIME: 16.138884, ROLL: 0.028418, PITCH: 0.041099, YAW: 0.705560, X: 0.164885, Y: 0.024135, ALTITUDE: -1.031539, VX: -0.089236, VY: 0.003650, VZ: 0.034158 
TIME: 16.191460, ROLL: 0.012366, PITCH: 0.033921, YAW: 0.697796, X: 0.135321, Y: 0.023349, ALTITUDE: -1.031539, VX: -0.127555, VY: -0.003391, VZ: 0.014608 
TIME: 16.244099, ROLL: 0.012366, PITCH: 0.033921, YAW: 0.697796, X: 0.135321, Y: 0.023349, ALTITUDE: -1.023017, VX: -0.127555, VY: -0.003391, VZ: 0.014608 
TIME: 16.296436, ROLL: 0.012366, PITCH: 0.033921, YAW: 0.697796, X: 0.135321, Y: 0.023349, ALTITUDE: -1.023017, VX: -0.127555, VY: -0.003391, VZ: 0.014608 
TIME: 16.349167, ROLL: 0.012366, PITCH: 0.033921, YAW: 0.697796, X: 0.135321, Y: 0.023349, ALTITUDE: -1.023017, VX: -0.127555, VY: -0.003391, VZ: 0.014608 
TIME: 16.401957, ROLL: -0.008029, PITCH: 0.033965, YAW: 0.699800, X: 0.108631, Y: 0.017085, ALTITUDE: -1.019828, VX: -0.141606, VY: -0.033234, VZ: 0.010505 
TIME: 16.429327, ROLL: -0.008029, PITCH: 0.033965, YAW: 0.699800, X: 0.108631, Y: 0.017085, ALTITUDE: -1.019828, VX: -0.141606, VY: -0.033234, VZ: 0.010505 
TIME: 16.455544, ROLL: -0.008029, PITCH: 0.033965, YAW: 0.699800, X: 0.108631, Y: 0.017085, ALTITUDE: -1.019828, VX: -0.141606, VY: -0.033234, VZ: 0.010505 
TIME: 16.508186, ROLL: -0.008029, PITCH: 0.033965, YAW: 0.699800, X: 0.108631, Y: 0.017085, ALTITUDE: -1.019828, VX: -0.141606, VY: -0.033234, VZ: 0.010505 
TIME: 16.560816, ROLL: 0.015855, PITCH: 0.010724, YAW: 0.707756, X: 0.085922, Y: 0.010250, ALTITUDE: -1.007651, VX: -0.142329, VY: -0.042843, VZ: 0.031844 
TIME: 16.613529, ROLL: 0.015855, PITCH: 0.010724, YAW: 0.707756, X: 0.085922, Y: 0.010250, ALTITUDE: -1.007651, VX: -0.142329, VY: -0.042843, VZ: 0.031844 
TIME: 16.637827, ROLL: 0.015855, PITCH: 0.010724, YAW: 0.707756, X: 0.085922, Y: 0.010250, ALTITUDE: -1.007651, VX: -0.142329, VY: -0.042843, VZ: 0.031844 
TIME: 16.651651, ROLL: 0.015855, PITCH: 0.010724, YAW: 0.707756, X: 0.085922, Y: 0.010250, ALTITUDE: -1.007651, VX: -0.142329, VY: -0.042843, VZ: 0.031844 
TIME: 16.659657, ROLL: 0.045576, PITCH: -0.002303, YAW: 0.712922, X: 0.067490, Y: 0.011403, ALTITUDE: -1.000477, VX: -0.152108, VY: 0.009516, VZ: 0.015417 
TIME: 16.670883, ROLL: 0.045576, PITCH: -0.002303, YAW: 0.712922, X: 0.067490, Y: 0.011403, ALTITUDE: -1.000477, VX: -0.152108, VY: 0.009516, VZ: 0.015417 
TIME: 16.679401, ROLL: 0.045576, PITCH: -0.002303, YAW: 0.712922, X: 0.067490, Y: 0.011403, ALTITUDE: -1.000477, VX: -0.152108, VY: 0.009516, VZ: 0.015417 
TIME: 16.691271, ROLL: 0.045576, PITCH: -0.002303, YAW: 0.712922, X: 0.067490, Y: 0.011403, ALTITUDE: -1.000477, VX: -0.152108, VY: 0.009516, VZ: 0.015417 
TIME: 16.719851, ROLL: 0.032257, PITCH: -0.004565, YAW: 0.718630, X: 0.059603, Y: 0.013846, ALTITUDE: -1.000477, VX: -0.167222, VY: 0.051791, VZ: 0.005808 
TIME: 16.772606, ROLL: 0.032257, PITCH: -0.004565, YAW: 0.718630, X: 0.059603, Y: 0.013846, ALTITUDE: -0.995055, VX: -0.167222, VY: 0.051791, VZ: 0.005808 
TIME: 16.825693, ROLL: 0.032257, PITCH: -0.004565, YAW: 0.718630, X: 0.059603, Y: 0.013846, ALTITUDE: -0.995055, VX: -0.167222, VY: 0.051791, VZ: 0.005808 
TIME: 16.878281, ROLL: 0.032257, PITCH: -0.004565, YAW: 0.718630, X: 0.059603, Y: 0.013846, ALTITUDE: -0.995055, VX: -0.167222, VY: 0.051791, VZ: 0.005808 
TIME: 16.931431, ROLL: 0.018336, PITCH: -0.018641, YAW: 0.730893, X: 0.032674, Y: 0.032105, ALTITUDE: -0.995055, VX: -0.118733, VY: 0.080507, VZ: 0.017096 
TIME: 16.984266, ROLL: 0.018336, PITCH: -0.018641, YAW: 0.730893, X: 0.032674, Y: 0.032105, ALTITUDE: -0.984939, VX: -0.118733, VY: 0.080507, VZ: 0.017096 
TIME: 17.037035, ROLL: 0.018336, PITCH: -0.018641, YAW: 0.730893, X: 0.032674, Y: 0.032105, ALTITUDE: -0.984939, VX: -0.118733, VY: 0.080507, VZ: 0.017096 
TIME: 17.089731, ROLL: 0.018336, PITCH: -0.018641, YAW: 0.730893, X: 0.032674, Y: 0.032105, ALTITUDE: -0.984939, VX: -0.118733, VY: 0.080507, VZ: 0.017096 
TIME: 17.142469, ROLL: -0.016437, PITCH: -0.011295, YAW: 0.733571, X: 0.022862, Y: 0.050387, ALTITUDE: -0.990763, VX: -0.052969, VY: 0.098698, VZ: -0.001031 
TIME: 17.195122, ROLL: -0.016437, PITCH: -0.011295, YAW: 0.733571, X: 0.022862, Y: 0.050387, ALTITUDE: -0.990763, VX: -0.052969, VY: 0.098698, VZ: -0.001031 
TIME: 17.248816, ROLL: -0.016437, PITCH: -0.011295, YAW: 0.733571, X: 0.022862, Y: 0.050387, ALTITUDE: -0.990763, VX: -0.052969, VY: 0.098698, VZ: -0.001031 
TIME: 17.301817, ROLL: -0.016437, PITCH: -0.011295, YAW: 0.733571, X: 0.022862, Y: 0.050387, ALTITUDE: -0.990763, VX: -0.052969, VY: 0.098698, VZ: -0.001031 
TIME: 17.354712, ROLL: -0.032505, PITCH: -0.008096, YAW: 0.724261, X: 0.031321, Y: 0.060834, ALTITUDE: -0.984846, VX: 0.040097, VY: 0.049520, VZ: 0.007737 
TIME: 17.407501, ROLL: -0.032505, PITCH: -0.008096, YAW: 0.724261, X: 0.031321, Y: 0.060834, ALTITUDE: -0.984846, VX: 0.040097, VY: 0.049520, VZ: 0.007737 
TIME: 17.460415, ROLL: -0.032505, PITCH: -0.008096, YAW: 0.724261, X: 0.031321, Y: 0.060834, ALTITUDE: -0.984846, VX: 0.040097, VY: 0.049520, VZ: 0.007737 
TIME: 17.513641, ROLL: -0.032505, PITCH: -0.008096, YAW: 0.724261, X: 0.031321, Y: 0.060834, ALTITUDE: -0.984846, VX: 0.040097, VY: 0.049520, VZ: 0.007737 
TIME: 17.566954, ROLL: -0.007912, PITCH: 0.019006, YAW: 0.709139, X: 0.052126, Y: 0.069674, ALTITUDE: -0.983590, VX: 0.097207, VY: 0.041306, VZ: -0.000519 
TIME: 17.620449, ROLL: -0.007912, PITCH: 0.019006, YAW: 0.709139, X: 0.052126, Y: 0.069674, ALTITUDE: -0.983590, VX: 0.097207, VY: 0.041306, VZ: -0.000519 
TIME: 17.673569, ROLL: -0.007912, PITCH: 0.019006, YAW: 0.709139, X: 0.052126, Y: 0.069674, ALTITUDE: -0.983590, VX: 0.097207, VY: 0.041306, VZ: -0.000519 
TIME: 17.726839, ROLL: -0.007912, PITCH: 0.019006, YAW: 0.709139, X: 0.052126, Y: 0.069674, ALTITUDE: -0.983590, VX: 0.097207, VY: 0.041306, VZ: -0.000519 
TIME: 17.780392, ROLL: 0.002889, PITCH: 0.034983, YAW: 0.694786, X: 0.067262, Y: 0.085108, ALTITUDE: -0.981907, VX: 0.071111, VY: 0.072507, VZ: 0.000941 
TIME: 17.833395, ROLL: 0.002889, PITCH: 0.034983, YAW: 0.694786, X: 0.067262, Y: 0.085108, ALTITUDE: -0.981907, VX: 0.071111, VY: 0.072507, VZ: 0.000941 
TIME: 17.886703, ROLL: 0.002889, PITCH: 0.034983, YAW: 0.694786, X: 0.067262, Y: 0.085108, ALTITUDE: -0.981907, VX: 0.071111, VY: 0.072507, VZ: 0.000941 
TIME: 17.939915, ROLL: 0.002889, PITCH: 0.034983, YAW: 0.694786, X: 0.067262, Y: 0.085108, ALTITUDE: -0.981907, VX: 0.071111, VY: 0.072507, VZ: 0.000941 
TIME: 17.992971, ROLL: -0.025281, PITCH: 0.057402, YAW: 0.686113, X: 0.078174, Y: 0.095380, ALTITUDE: -0.981907, VX: 0.045664, VY: 0.042987, VZ: -0.018845 
TIME: 18.045897, ROLL: -0.025281, PITCH: 0.057402, YAW: 0.686113, X: 0.078174, Y: 0.095380, ALTITUDE: -0.984018, VX: 0.045664, VY: 0.042987, VZ: -0.018845 
TIME: 18.098612, ROLL: -0.025281, PITCH: 0.057402, YAW: 0.686113, X: 0.078174, Y: 0.095380, ALTITUDE: -0.984018, VX: 0.045664, VY: 0.042987, VZ: -0.018845 
TIME: 18.151056, ROLL: -0.025281, PITCH: 0.057402, YAW: 0.686113, X: 0.078174, Y: 0.095380, ALTITUDE: -0.984018, VX: 0.045664, VY: 0.042987, VZ: -0.018845 
TIME: 18.203857, ROLL: -0.014515, PITCH: 0.051144, YAW: 0.695877, X: 0.084789, Y: 0.097777, ALTITUDE: -0.986101, VX: 0.035935, VY: 0.013019, VZ: -0.029387 
TIME: 18.257433, ROLL: -0.014515, PITCH: 0.051144, YAW: 0.695877, X: 0.084789, Y: 0.097777, ALTITUDE: -0.986101, VX: 0.035935, VY: 0.013019, VZ: -0.029387 
TIME: 18.310583, ROLL: -0.014515, PITCH: 0.051144, YAW: 0.695877, X: 0.084789, Y: 0.097777, ALTITUDE: -0.986101, VX: 0.035935, VY: 0.013019, VZ: -0.029387 
TIME: 18.363100, ROLL: -0.014515, PITCH: 0.051144, YAW: 0.695877, X: 0.084789, Y: 0.097777, ALTITUDE: -0.986101, VX: 0.035935, VY: 0.013019, VZ: -0.029387 
TIME: 18.415916, ROLL: -0.031110, PITCH: 0.040548, YAW: 0.708354, X: 0.086495, Y: 0.090665, ALTITUDE: -0.996851, VX: 0.008008, VY: -0.033379, VZ: -0.020632 
TIME: 18.468582, ROLL: -0.031110, PITCH: 0.040548, YAW: 0.708354, X: 0.086495, Y: 0.090665, ALTITUDE: -0.996851, VX: 0.008008, VY: -0.033379, VZ: -0.020632 
TIME: 18.521690, ROLL: -0.031110, PITCH: 0.040548, YAW: 0.708354, X: 0.086495, Y: 0.090665, ALTITUDE: -0.996851, VX: 0.008008, VY: -0.033379, VZ: -0.020632 
TIME: 18.574078, ROLL: -0.031110, PITCH: 0.040548, YAW: 0.708354, X: 0.086495, Y: 0.090665, ALTITUDE: -0.996851, VX: 0.008008, VY: -0.033379, VZ: -0.020632 
TIME: 18.627037, ROLL: 0.001558, PITCH: 0.024281, YAW: 0.727149, X: 0.090355, Y: 0.080502, ALTITUDE: -1.006553, VX: 0.018230, VY: -0.048001, VZ: -0.003664 
TIME: 18.679480, ROLL: 0.001558, PITCH: 0.024281, YAW: 0.727149, X: 0.090355, Y: 0.080502, ALTITUDE: -1.006553, VX: 0.018230, VY: -0.048001, VZ: -0.003664 
TIME: 18.732647, ROLL: 0.001558, PITCH: 0.024281, YAW: 0.727149, X: 0.090355, Y: 0.080502, ALTITUDE: -1.006553, VX: 0.018230, VY: -0.048001, VZ: -0.003664 
TIME: 18.785116, ROLL: 0.001558, PITCH: 0.024281, YAW: 0.727149, X: 0.090355, Y: 0.080502, ALTITUDE: -1.006553, VX: 0.018230, VY: -0.048001, VZ: -0.003664 
TIME: 18.838339, ROLL: -0.054098, PITCH: 0.027503, YAW: 0.731253, X: 0.098117, Y: 0.066391, ALTITUDE: -1.006553, VX: 0.036643, VY: -0.066609, VZ: 0.026834 
TIME: 18.890711, ROLL: -0.054098, PITCH: 0.027503, YAW: 0.731253, X: 0.098117, Y: 0.066391, ALTITUDE: -0.999636, VX: 0.036643, VY: -0.066609, VZ: 0.026834 
TIME: 18.943514, ROLL: -0.054098, PITCH: 0.027503, YAW: 0.731253, X: 0.098117, Y: 0.066391, ALTITUDE: -0.999636, VX: 0.036643, VY: -0.066609, VZ: 0.026834 
TIME: 18.996113, ROLL: -0.054098, PITCH: 0.027503, YAW: 0.731253, X: 0.098117, Y: 0.066391, ALTITUDE: -0.999636, VX: 0.036643, VY: -0.066609, VZ: 0.026834 
TIME: 19.048998, ROLL: -0.016496, PITCH: 0.026161, YAW: 0.720794, X: 0.119313, Y: 0.030027, ALTITUDE: -0.999636, VX: 0.092496, VY: -0.158686, VZ: 0.039253 
TIME: 19.090414, ROLL: -0.016496, PITCH: 0.026161, YAW: 0.720794, X: 0.119313, Y: 0.030027, ALTITUDE: -0.997631, VX: 0.092496, VY: -0.158686, VZ: 0.039253 
TIME: 19.100590, ROLL: -0.016496, PITCH: 0.026161, YAW: 0.720794, X: 0.119313, Y: 0.030027, ALTITUDE: -0.997631, VX: 0.092496, VY: -0.158686, VZ: 0.039253 
TIME: 19.138622, ROLL: -0.016496, PITCH: 0.026161, YAW: 0.720794, X: 0.119313, Y: 0.030027, ALTITUDE: -0.997631, VX: 0.092496, VY: -0.158686, VZ: 0.039253 
TIME: 19.191504, ROLL: 0.017868, PITCH: 0.006856, YAW: 0.699048, X: 0.129269, Y: 0.021246, ALTITUDE: -1.008292, VX: 0.082179, VY: -0.072481, VZ: 0.010141 
TIME: 19.244240, ROLL: 0.017868, PITCH: 0.006856, YAW: 0.699048, X: 0.129269, Y: 0.021246, ALTITUDE: -1.008292, VX: 0.082179, VY: -0.072481, VZ: 0.010141 
TIME: 19.296707, ROLL: 0.017868, PITCH: 0.006856, YAW: 0.699048, X: 0.129269, Y: 0.021246, ALTITUDE: -1.008292, VX: 0.082179, VY: -0.072481, VZ: 0.010141 
TIME: 19.349436, ROLL: 0.017868, PITCH: 0.006856, YAW: 0.699048, X: 0.129269, Y: 0.021246, ALTITUDE: -1.008292, VX: 0.082179, VY: -0.072481, VZ: 0.010141 
TIME: 19.402248, ROLL: 0.029780, PITCH: 0.027852, YAW: 0.699787, X: 0.139332, Y: 0.014503, ALTITUDE: -1.004367, VX: 0.046222, VY: -0.030974, VZ: 0.006514 
TIME: 19.454985, ROLL: 0.029780, PITCH: 0.027852, YAW: 0.699787, X: 0.139332, Y: 0.014503, ALTITUDE: -1.004367, VX: 0.046222, VY: -0.030974, VZ: 0.006514 
TIME: 19.507898, ROLL: 0.029780, PITCH: 0.027852, YAW: 0.699787, X: 0.139332, Y: 0.014503, ALTITUDE: -1.004367, VX: 0.046222, VY: -0.030974, VZ: 0.006514 
TIME: 19.539850, ROLL: 0.001764, PITCH: 0.017737, YAW: 0.717116, X: 0.139332, Y: 0.014503, ALTITUDE: -1.004367, VX: 0.046222, VY: -0.030974, VZ: 0.006514 
TIME: 19.592762, ROLL: 0.001764, PITCH: 0.017737, YAW: 0.717116, X: 0.136517, Y: 0.006198, ALTITUDE: -1.001416, VX: -0.015129, VY: -0.044634, VZ: 0.018278 
TIME: 19.645248, ROLL: 0.001764, PITCH: 0.017737, YAW: 0.717116, X: 0.136517, Y: 0.006198, ALTITUDE: -1.001416, VX: -0.015129, VY: -0.044634, VZ: 0.018278 
TIME: 19.698147, ROLL: 0.001764, PITCH: 0.017737, YAW: 0.717116, X: 0.136517, Y: 0.006198, ALTITUDE: -1.001416, VX: -0.015129, VY: -0.044634, VZ: 0.018278 
TIME: 19.751579, ROLL: 0.004570, PITCH: -0.004064, YAW: 0.740400, X: 0.136517, Y: 0.006198, ALTITUDE: -1.001416, VX: -0.015129, VY: -0.044634, VZ: 0.018278 
TIME: 19.805473, ROLL: 0.004570, PITCH: -0.004064, YAW: 0.740400, X: 0.140659, Y: -0.005584, ALTITUDE: -1.002563, VX: 0.019295, VY: -0.054892, VZ: 0.000736 
TIME: 19.858604, ROLL: 0.004570, PITCH: -0.004064, YAW: 0.740400, X: 0.140659, Y: -0.005584, ALTITUDE: -1.002563, VX: 0.019295, VY: -0.054892, VZ: 0.000736 
TIME: 19.905416, ROLL: 0.004570, PITCH: -0.004064, YAW: 0.740400, X: 0.140659, Y: -0.005584, ALTITUDE: -1.002563, VX: 0.019295, VY: -0.054892, VZ: 0.000736 
TIME: 19.947725, ROLL: 0.004570, PITCH: -0.004064, YAW: 0.740400, X: 0.140659, Y: -0.005584, ALTITUDE: -1.002563, VX: 0.019295, VY: -0.054892, VZ: 0.000736 
TIME: 19.996841, ROLL: 0.005936, PITCH: -0.004277, YAW: 0.760880, X: 0.145407, Y: -0.011370, ALTITUDE: -1.002563, VX: 0.022966, VY: -0.027983, VZ: 0.004273 
TIME: 20.049330, ROLL: 0.005936, PITCH: -0.004277, YAW: 0.760880, X: 0.145407, Y: -0.011370, ALTITUDE: -1.005456, VX: 0.022966, VY: -0.027983, VZ: 0.004273 
TIME: 20.102161, ROLL: 0.005936, PITCH: -0.004277, YAW: 0.760880, X: 0.145407, Y: -0.011370, ALTITUDE: -1.005456, VX: 0.022966, VY: -0.027983, VZ: 0.004273 
TIME: 20.155016, ROLL: -0.029125, PITCH: -0.010514, YAW: 0.769377, X: 0.145407, Y: -0.011370, ALTITUDE: -1.005456, VX: 0.022966, VY: -0.027983, VZ: 0.004273 
TIME: 20.207645, ROLL: -0.029125, PITCH: -0.010514, YAW: 0.769377, X: 0.158198, Y: -0.022220, ALTITUDE: -1.005456, VX: 0.064617, VY: -0.054815, VZ: 0.006172 
TIME: 20.260548, ROLL: -0.029125, PITCH: -0.010514, YAW: 0.769377, X: 0.158198, Y: -0.022220, ALTITUDE: -1.004811, VX: 0.064617, VY: -0.054815, VZ: 0.006172 
TIME: 20.313593, ROLL: -0.029125, PITCH: -0.010514, YAW: 0.769377, X: 0.158198, Y: -0.022220, ALTITUDE: -1.004811, VX: 0.064617, VY: -0.054815, VZ: 0.006172 
