TIME: 0.000167, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 33.455067, ROLL: 0.052824, PITCH: 0.152083, YAW: -0.047358, X: 0.389224, Y: 0.241994, ALTITUDE: -1.042618, VX: -0.411199, VY: 0.191381, VZ: 0.012302 
TIME: 33.506546, ROLL: -0.013244, PITCH: 0.021944, YAW: -0.054371, X: 0.389224, Y: 0.241994, ALTITUDE: -1.042618, VX: -0.411199, VY: 0.191381, VZ: 0.012302 
TIME: 33.558853, ROLL: -0.013244, PITCH: 0.021944, YAW: -0.054371, X: 0.299914, Y: 0.274297, ALTITUDE: -1.040630, VX: -0.444515, VY: 0.160778, VZ: -0.010076 
TIME: 33.610226, ROLL: -0.013244, PITCH: 0.021944, YAW: -0.054371, X: 0.299914, Y: 0.274297, ALTITUDE: -1.040630, VX: -0.444515, VY: 0.160778, VZ: -0.010076 
TIME: 33.661934, ROLL: -0.013244, PITCH: 0.021944, YAW: -0.054371, X: 0.299914, Y: 0.274297, ALTITUDE: -1.040630, VX: -0.444515, VY: 0.160778, VZ: -0.010076 
TIME: 33.713596, ROLL: 0.004309, PITCH: -0.028626, YAW: -0.044766, X: 0.299914, Y: 0.274297, ALTITUDE: -1.040630, VX: -0.444515, VY: 0.160778, VZ: -0.010076 
TIME: 33.765175, ROLL: 0.004309, PITCH: -0.028626, YAW: -0.044766, X: 0.284568, Y: 0.310398, ALTITUDE: -1.040630, VX: -0.070085, VY: 0.164875, VZ: 0.012498 
TIME: 33.817039, ROLL: 0.004309, PITCH: -0.028626, YAW: -0.044766, X: 0.284568, Y: 0.310398, ALTITUDE: -1.032246, VX: -0.070085, VY: 0.164875, VZ: 0.012498 
TIME: 33.868439, ROLL: 0.004309, PITCH: -0.028626, YAW: -0.044766, X: 0.284568, Y: 0.310398, ALTITUDE: -1.032246, VX: -0.070085, VY: 0.164875, VZ: 0.012498 
TIME: 33.920013, ROLL: -0.000119, PITCH: 0.006227, YAW: -0.027041, X: 0.284568, Y: 0.310398, ALTITUDE: -1.032246, VX: -0.070085, VY: 0.164875, VZ: 0.012498 
TIME: 33.971546, ROLL: -0.000119, PITCH: 0.006227, YAW: -0.027041, X: 0.291733, Y: 0.350362, ALTITUDE: -1.020797, VX: 0.037151, VY: 0.207195, VZ: 0.023051 
TIME: 34.024193, ROLL: -0.000119, PITCH: 0.006227, YAW: -0.027041, X: 0.291733, Y: 0.350362, ALTITUDE: -1.020797, VX: 0.037151, VY: 0.207195, VZ: 0.023051 
TIME: 34.077461, ROLL: -0.000119, PITCH: 0.006227, YAW: -0.027041, X: 0.291733, Y: 0.350362, ALTITUDE: -1.020797, VX: 0.037151, VY: 0.207195, VZ: 0.023051 
TIME: 34.128319, ROLL: -0.000119, PITCH: 0.006227, YAW: -0.027041, X: 0.291733, Y: 0.350362, ALTITUDE: -1.020797, VX: 0.037151, VY: 0.207195, VZ: 0.023051 
TIME: 34.179264, ROLL: -0.029842, PITCH: 0.037182, YAW: -0.006870, X: 0.286485, Y: 0.396148, ALTITUDE: -1.020797, VX: -0.023540, VY: 0.205353, VZ: 0.023902 
TIME: 34.230045, ROLL: -0.029842, PITCH: 0.037182, YAW: -0.006870, X: 0.286485, Y: 0.396148, ALTITUDE: -1.016160, VX: -0.023540, VY: 0.205353, VZ: 0.023902 
TIME: 34.258385, ROLL: -0.029842, PITCH: 0.037182, YAW: -0.006870, X: 0.286485, Y: 0.396148, ALTITUDE: -1.016160, VX: -0.023540, VY: 0.205353, VZ: 0.023902 
TIME: 34.274281, ROLL: -0.039012, PITCH: 0.041259, YAW: 0.008669, X: 0.286485, Y: 0.396148, ALTITUDE: -1.016160, VX: -0.023540, VY: 0.205353, VZ: 0.023902 
TIME: 34.286430, ROLL: -0.039012, PITCH: 0.041259, YAW: 0.008669, X: 0.254783, Y: 0.420963, ALTITUDE: -1.016160, VX: -0.261924, VY: 0.205027, VZ: 0.015579 
TIME: 34.302624, ROLL: -0.039012, PITCH: 0.041259, YAW: 0.008669, X: 0.254783, Y: 0.420963, ALTITUDE: -1.009952, VX: -0.261924, VY: 0.205027, VZ: 0.015579 
TIME: 34.312412, ROLL: -0.039012, PITCH: 0.041259, YAW: 0.008669, X: 0.254783, Y: 0.420963, ALTITUDE: -1.009952, VX: -0.261924, VY: 0.205027, VZ: 0.015579 
TIME: 34.327358, ROLL: -0.040598, PITCH: -0.003332, YAW: 0.017706, X: 0.254783, Y: 0.420963, ALTITUDE: -1.009952, VX: -0.261924, VY: 0.205027, VZ: 0.015579 
TIME: 34.356586, ROLL: -0.040598, PITCH: -0.003332, YAW: 0.017706, X: 0.230348, Y: 0.428286, ALTITUDE: -1.007713, VX: -0.562680, VY: 0.168632, VZ: 0.002384 
TIME: 34.367977, ROLL: -0.040598, PITCH: -0.003332, YAW: 0.017706, X: 0.230348, Y: 0.428286, ALTITUDE: -1.007713, VX: -0.562680, VY: 0.168632, VZ: 0.002384 
TIME: 34.379993, ROLL: -0.040598, PITCH: -0.003332, YAW: 0.017706, X: 0.230348, Y: 0.428286, ALTITUDE: -1.007713, VX: -0.562680, VY: 0.168632, VZ: 0.002384 
TIME: 34.396408, ROLL: -0.040598, PITCH: -0.003332, YAW: 0.017706, X: 0.230348, Y: 0.428286, ALTITUDE: -1.007713, VX: -0.562680, VY: 0.168632, VZ: 0.002384 
TIME: 34.401119, ROLL: -0.063841, PITCH: -0.083797, YAW: 0.022602, X: 0.187257, Y: 0.435860, ALTITUDE: -1.007713, VX: -0.606340, VY: 0.106576, VZ: -0.023479 
TIME: 34.410519, ROLL: -0.063841, PITCH: -0.083797, YAW: 0.022602, X: 0.187257, Y: 0.435860, ALTITUDE: -1.020160, VX: -0.606340, VY: 0.106576, VZ: -0.023479 
TIME: 34.421009, ROLL: -0.063841, PITCH: -0.083797, YAW: 0.022602, X: 0.187257, Y: 0.435860, ALTITUDE: -1.020160, VX: -0.606340, VY: 0.106576, VZ: -0.023479 
TIME: 34.438576, ROLL: -0.063841, PITCH: -0.083797, YAW: 0.022602, X: 0.187257, Y: 0.435860, ALTITUDE: -1.020160, VX: -0.606340, VY: 0.106576, VZ: -0.023479 
TIME: 34.449783, ROLL: -0.064998, PITCH: -0.108917, YAW: 0.020900, X: 0.169805, Y: 0.435730, ALTITUDE: -1.019922, VX: -0.408409, VY: -0.003035, VZ: -0.005013 
TIME: 34.471626, ROLL: -0.064998, PITCH: -0.108917, YAW: 0.020900, X: 0.169805, Y: 0.435730, ALTITUDE: -1.019922, VX: -0.408409, VY: -0.003035, VZ: -0.005013 
TIME: 34.509850, ROLL: -0.064998, PITCH: -0.108917, YAW: 0.020900, X: 0.169805, Y: 0.435730, ALTITUDE: -1.019922, VX: -0.408409, VY: -0.003035, VZ: -0.005013 
TIME: 34.560963, ROLL: -0.064998, PITCH: -0.108917, YAW: 0.020900, X: 0.169805, Y: 0.435730, ALTITUDE: -1.019922, VX: -0.408409, VY: -0.003035, VZ: -0.005013 
TIME: 34.612896, ROLL: -0.049055, PITCH: -0.113090, YAW: 0.020599, X: 0.145085, Y: 0.422953, ALTITUDE: -1.019922, VX: -0.145422, VY: -0.075161, VZ: -0.000941 
TIME: 34.664452, ROLL: -0.049055, PITCH: -0.113090, YAW: 0.020599, X: 0.145085, Y: 0.422953, ALTITUDE: -1.020800, VX: -0.145422, VY: -0.075161, VZ: -0.000941 
TIME: 34.716286, ROLL: -0.049055, PITCH: -0.113090, YAW: 0.020599, X: 0.145085, Y: 0.422953, ALTITUDE: -1.020800, VX: -0.145422, VY: -0.075161, VZ: -0.000941 
TIME: 34.767632, ROLL: -0.049055, PITCH: -0.113090, YAW: 0.020599, X: 0.145085, Y: 0.422953, ALTITUDE: -1.020800, VX: -0.145422, VY: -0.075161, VZ: -0.000941 
TIME: 34.819191, ROLL: -0.050175, PITCH: -0.104127, YAW: 0.019747, X: 0.156902, Y: 0.400369, ALTITUDE: -1.020800, VX: 0.065322, VY: -0.124845, VZ: 0.002982 
TIME: 34.870831, ROLL: -0.050175, PITCH: -0.104127, YAW: 0.019747, X: 0.156902, Y: 0.400369, ALTITUDE: -1.014945, VX: 0.065322, VY: -0.124845, VZ: 0.002982 
TIME: 34.922688, ROLL: -0.050175, PITCH: -0.104127, YAW: 0.019747, X: 0.156902, Y: 0.400369, ALTITUDE: -1.014945, VX: 0.065322, VY: -0.124845, VZ: 0.002982 
TIME: 34.974590, ROLL: -0.034772, PITCH: -0.087564, YAW: 0.021216, X: 0.156902, Y: 0.400369, ALTITUDE: -1.014945, VX: 0.065322, VY: -0.124845, VZ: 0.002982 
TIME: 35.027287, ROLL: -0.034772, PITCH: -0.087564, YAW: 0.021216, X: 0.197642, Y: 0.363944, ALTITUDE: -1.014945, VX: 0.199182, VY: -0.178084, VZ: -0.006624 
TIME: 35.078896, ROLL: -0.034772, PITCH: -0.087564, YAW: 0.021216, X: 0.197642, Y: 0.363944, ALTITUDE: -1.016677, VX: 0.199182, VY: -0.178084, VZ: -0.006624 
TIME: 35.130634, ROLL: -0.034772, PITCH: -0.087564, YAW: 0.021216, X: 0.197642, Y: 0.363944, ALTITUDE: -1.016677, VX: 0.199182, VY: -0.178084, VZ: -0.006624 
TIME: 35.182480, ROLL: -0.027882, PITCH: -0.071379, YAW: 0.027091, X: 0.197642, Y: 0.363944, ALTITUDE: -1.016677, VX: 0.199182, VY: -0.178084, VZ: -0.006624 
TIME: 35.234200, ROLL: -0.027882, PITCH: -0.071379, YAW: 0.027091, X: 0.267094, Y: 0.322061, ALTITUDE: -1.016569, VX: 0.331545, VY: -0.199939, VZ: 0.002567 
TIME: 35.285378, ROLL: -0.027882, PITCH: -0.071379, YAW: 0.027091, X: 0.267094, Y: 0.322061, ALTITUDE: -1.016569, VX: 0.331545, VY: -0.199939, VZ: 0.002567 
TIME: 35.337036, ROLL: -0.027882, PITCH: -0.071379, YAW: 0.027091, X: 0.267094, Y: 0.322061, ALTITUDE: -1.016569, VX: 0.331545, VY: -0.199939, VZ: 0.002567 
TIME: 35.388775, ROLL: -0.027882, PITCH: -0.071379, YAW: 0.027091, X: 0.267094, Y: 0.322061, ALTITUDE: -1.016569, VX: 0.331545, VY: -0.199939, VZ: 0.002567 
TIME: 35.440674, ROLL: 0.002176, PITCH: -0.036778, YAW: 0.031991, X: 0.363706, Y: 0.282043, ALTITUDE: -1.022079, VX: 0.463354, VY: -0.191924, VZ: -0.000979 
TIME: 35.493198, ROLL: 0.002176, PITCH: -0.036778, YAW: 0.031991, X: 0.363706, Y: 0.282043, ALTITUDE: -1.022079, VX: 0.463354, VY: -0.191924, VZ: -0.000979 
TIME: 35.545719, ROLL: 0.002176, PITCH: -0.036778, YAW: 0.031991, X: 0.363706, Y: 0.282043, ALTITUDE: -1.022079, VX: 0.463354, VY: -0.191924, VZ: -0.000979 
TIME: 35.597000, ROLL: 0.002176, PITCH: -0.036778, YAW: 0.031991, X: 0.363706, Y: 0.282043, ALTITUDE: -1.022079, VX: 0.463354, VY: -0.191924, VZ: -0.000979 
TIME: 35.648445, ROLL: 0.011691, PITCH: -0.003369, YAW: 0.031997, X: 0.470513, Y: 0.252362, ALTITUDE: -1.022079, VX: 0.474463, VY: -0.131854, VZ: 0.005875 
TIME: 35.700535, ROLL: 0.011691, PITCH: -0.003369, YAW: 0.031997, X: 0.470513, Y: 0.252362, ALTITUDE: -1.015292, VX: 0.474463, VY: -0.131854, VZ: 0.005875 
TIME: 35.752022, ROLL: 0.011691, PITCH: -0.003369, YAW: 0.031997, X: 0.470513, Y: 0.252362, ALTITUDE: -1.015292, VX: 0.474463, VY: -0.131854, VZ: 0.005875 
TIME: 35.803478, ROLL: 0.011691, PITCH: -0.003369, YAW: 0.031997, X: 0.470513, Y: 0.252362, ALTITUDE: -1.015292, VX: 0.474463, VY: -0.131854, VZ: 0.005875 
TIME: 35.855782, ROLL: -0.003219, PITCH: 0.025940, YAW: 0.026932, X: 0.554387, Y: 0.227471, ALTITUDE: -1.014211, VX: 0.427750, VY: -0.126942, VZ: -0.003189 
TIME: 35.907722, ROLL: -0.003219, PITCH: 0.025940, YAW: 0.026932, X: 0.554387, Y: 0.227471, ALTITUDE: -1.014211, VX: 0.427750, VY: -0.126942, VZ: -0.003189 
TIME: 35.958923, ROLL: -0.003219, PITCH: 0.025940, YAW: 0.026932, X: 0.554387, Y: 0.227471, ALTITUDE: -1.014211, VX: 0.427750, VY: -0.126942, VZ: -0.003189 
TIME: 36.010590, ROLL: -0.003219, PITCH: 0.025940, YAW: 0.026932, X: 0.554387, Y: 0.227471, ALTITUDE: -1.014211, VX: 0.427750, VY: -0.126942, VZ: -0.003189 
TIME: 36.061806, ROLL: 0.011029, PITCH: 0.046148, YAW: 0.019796, X: 0.617100, Y: 0.202401, ALTITUDE: -1.015802, VX: 0.323398, VY: -0.129276, VZ: -0.001741 
TIME: 36.113697, ROLL: 0.011029, PITCH: 0.046148, YAW: 0.019796, X: 0.617100, Y: 0.202401, ALTITUDE: -1.015802, VX: 0.323398, VY: -0.129276, VZ: -0.001741 
TIME: 36.165089, ROLL: 0.011029, PITCH: 0.046148, YAW: 0.019796, X: 0.617100, Y: 0.202401, ALTITUDE: -1.015802, VX: 0.323398, VY: -0.129276, VZ: -0.001741 
TIME: 36.216747, ROLL: 0.011029, PITCH: 0.046148, YAW: 0.019796, X: 0.617100, Y: 0.202401, ALTITUDE: -1.015802, VX: 0.323398, VY: -0.129276, VZ: -0.001741 
TIME: 36.268463, ROLL: 0.022641, PITCH: 0.056847, YAW: 0.013411, X: 0.673771, Y: 0.183318, ALTITUDE: -1.015802, VX: 0.258519, VY: -0.087053, VZ: 0.007196 
TIME: 36.319561, ROLL: 0.022641, PITCH: 0.056847, YAW: 0.013411, X: 0.673771, Y: 0.183318, ALTITUDE: -1.004560, VX: 0.258519, VY: -0.087053, VZ: 0.007196 
TIME: 36.371605, ROLL: 0.022641, PITCH: 0.056847, YAW: 0.013411, X: 0.673771, Y: 0.183318, ALTITUDE: -1.004560, VX: 0.258519, VY: -0.087053, VZ: 0.007196 
TIME: 36.423290, ROLL: 0.022641, PITCH: 0.056847, YAW: 0.013411, X: 0.673771, Y: 0.183318, ALTITUDE: -1.004560, VX: 0.258519, VY: -0.087053, VZ: 0.007196 
TIME: 36.474743, ROLL: 0.014406, PITCH: 0.064512, YAW: 0.007115, X: 0.702224, Y: 0.176384, ALTITUDE: -1.004560, VX: 0.144979, VY: -0.035333, VZ: 0.000746 
TIME: 36.526375, ROLL: 0.014406, PITCH: 0.064512, YAW: 0.007115, X: 0.702224, Y: 0.176384, ALTITUDE: -0.996240, VX: 0.144979, VY: -0.035333, VZ: 0.000746 
TIME: 36.577900, ROLL: 0.014406, PITCH: 0.064512, YAW: 0.007115, X: 0.702224, Y: 0.176384, ALTITUDE: -0.996240, VX: 0.144979, VY: -0.035333, VZ: 0.000746 
TIME: 36.629082, ROLL: 0.014406, PITCH: 0.064512, YAW: 0.007115, X: 0.702224, Y: 0.176384, ALTITUDE: -0.996240, VX: 0.144979, VY: -0.035333, VZ: 0.000746 
TIME: 36.680466, ROLL: -0.004812, PITCH: 0.058064, YAW: 0.000495, X: 0.708217, Y: 0.166993, ALTITUDE: -0.996240, VX: 0.026238, VY: -0.041112, VZ: -0.005408 
TIME: 36.732010, ROLL: -0.004812, PITCH: 0.058064, YAW: 0.000495, X: 0.708217, Y: 0.166993, ALTITUDE: -0.993147, VX: 0.026238, VY: -0.041112, VZ: -0.005408 
TIME: 36.783768, ROLL: -0.004812, PITCH: 0.058064, YAW: 0.000495, X: 0.708217, Y: 0.166993, ALTITUDE: -0.993147, VX: 0.026238, VY: -0.041112, VZ: -0.005408 
TIME: 36.835175, ROLL: -0.004812, PITCH: 0.058064, YAW: 0.000495, X: 0.708217, Y: 0.166993, ALTITUDE: -0.993147, VX: 0.026238, VY: -0.041112, VZ: -0.005408 
TIME: 36.887520, ROLL: 0.008067, PITCH: 0.057910, YAW: -0.005515, X: 0.703531, Y: 0.156772, ALTITUDE: -0.993147, VX: -0.024968, VY: -0.054456, VZ: -0.006746 
TIME: 36.938934, ROLL: 0.008067, PITCH: 0.057910, YAW: -0.005515, X: 0.703531, Y: 0.156772, ALTITUDE: -0.988511, VX: -0.024968, VY: -0.054456, VZ: -0.006746 
TIME: 36.990959, ROLL: 0.008067, PITCH: 0.057910, YAW: -0.005515, X: 0.703531, Y: 0.156772, ALTITUDE: -0.988511, VX: -0.024968, VY: -0.054456, VZ: -0.006746 
TIME: 37.042175, ROLL: 0.008067, PITCH: 0.057910, YAW: -0.005515, X: 0.703531, Y: 0.156772, ALTITUDE: -0.988511, VX: -0.024968, VY: -0.054456, VZ: -0.006746 
TIME: 37.094048, ROLL: 0.020093, PITCH: 0.050628, YAW: -0.009353, X: 0.687388, Y: 0.150631, ALTITUDE: -0.988511, VX: -0.070964, VY: -0.026997, VZ: -0.022480 
TIME: 37.145264, ROLL: 0.020093, PITCH: 0.050628, YAW: -0.009353, X: 0.687388, Y: 0.150631, ALTITUDE: -0.990843, VX: -0.070964, VY: -0.026997, VZ: -0.022480 
TIME: 37.197025, ROLL: 0.020093, PITCH: 0.050628, YAW: -0.009353, X: 0.687388, Y: 0.150631, ALTITUDE: -0.990843, VX: -0.070964, VY: -0.026997, VZ: -0.022480 
TIME: 37.248322, ROLL: 0.020093, PITCH: 0.050628, YAW: -0.009353, X: 0.687388, Y: 0.150631, ALTITUDE: -0.990843, VX: -0.070964, VY: -0.026997, VZ: -0.022480 
TIME: 37.300838, ROLL: 0.014491, PITCH: 0.036288, YAW: -0.009917, X: 0.669878, Y: 0.151425, ALTITUDE: -0.990843, VX: -0.094700, VY: 0.004295, VZ: -0.037547 
TIME: 37.352665, ROLL: 0.014491, PITCH: 0.036288, YAW: -0.009917, X: 0.669878, Y: 0.151425, ALTITUDE: -1.005445, VX: -0.094700, VY: 0.004295, VZ: -0.037547 
TIME: 37.404682, ROLL: 0.014491, PITCH: 0.036288, YAW: -0.009917, X: 0.669878, Y: 0.151425, ALTITUDE: -1.005445, VX: -0.094700, VY: 0.004295, VZ: -0.037547 
TIME: 37.456329, ROLL: 0.014491, PITCH: 0.036288, YAW: -0.009917, X: 0.669878, Y: 0.151425, ALTITUDE: -1.005445, VX: -0.094700, VY: 0.004295, VZ: -0.037547 
TIME: 37.507896, ROLL: 0.018195, PITCH: 0.030771, YAW: -0.009556, X: 0.649111, Y: 0.154537, ALTITUDE: -1.005771, VX: -0.099700, VY: 0.014942, VZ: -0.014074 
TIME: 37.559536, ROLL: 0.018195, PITCH: 0.030771, YAW: -0.009556, X: 0.649111, Y: 0.154537, ALTITUDE: -1.005771, VX: -0.099700, VY: 0.014942, VZ: -0.014074 
TIME: 37.611546, ROLL: 0.018195, PITCH: 0.030771, YAW: -0.009556, X: 0.649111, Y: 0.154537, ALTITUDE: -1.005771, VX: -0.099700, VY: 0.014942, VZ: -0.014074 
TIME: 37.663170, ROLL: 0.018195, PITCH: 0.030771, YAW: -0.009556, X: 0.649111, Y: 0.154537, ALTITUDE: -1.005771, VX: -0.099700, VY: 0.014942, VZ: -0.014074 
TIME: 37.714703, ROLL: 0.021319, PITCH: 0.021958, YAW: -0.007655, X: 0.625757, Y: 0.161866, ALTITUDE: -1.005771, VX: -0.102697, VY: 0.032228, VZ: -0.015421 
TIME: 37.766376, ROLL: 0.021319, PITCH: 0.021958, YAW: -0.007655, X: 0.625757, Y: 0.161866, ALTITUDE: -1.008232, VX: -0.102697, VY: 0.032228, VZ: -0.015421 
TIME: 37.817844, ROLL: 0.021319, PITCH: 0.021958, YAW: -0.007655, X: 0.625757, Y: 0.161866, ALTITUDE: -1.008232, VX: -0.102697, VY: 0.032228, VZ: -0.015421 
TIME: 37.869640, ROLL: 0.021319, PITCH: 0.021958, YAW: -0.007655, X: 0.625757, Y: 0.161866, ALTITUDE: -1.008232, VX: -0.102697, VY: 0.032228, VZ: -0.015421 
TIME: 37.920860, ROLL: 0.020769, PITCH: 0.012969, YAW: -0.006410, X: 0.605745, Y: 0.170524, ALTITUDE: -1.008232, VX: -0.101978, VY: 0.044118, VZ: -0.001488 
TIME: 37.973152, ROLL: 0.020769, PITCH: 0.012969, YAW: -0.006410, X: 0.605745, Y: 0.170524, ALTITUDE: -1.012057, VX: -0.101978, VY: 0.044118, VZ: -0.001488 
TIME: 38.024467, ROLL: 0.020769, PITCH: 0.012969, YAW: -0.006410, X: 0.605745, Y: 0.170524, ALTITUDE: -1.012057, VX: -0.101978, VY: 0.044118, VZ: -0.001488 
TIME: 38.076031, ROLL: 0.020769, PITCH: 0.012969, YAW: -0.006410, X: 0.605745, Y: 0.170524, ALTITUDE: -1.012057, VX: -0.101978, VY: 0.044118, VZ: -0.001488 
TIME: 38.127399, ROLL: 0.024422, PITCH: 0.005141, YAW: -0.007029, X: 0.588155, Y: 0.182688, ALTITUDE: -1.012419, VX: -0.091742, VY: 0.063443, VZ: 0.000604 
TIME: 38.178631, ROLL: 0.024422, PITCH: 0.005141, YAW: -0.007029, X: 0.588155, Y: 0.182688, ALTITUDE: -1.012419, VX: -0.091742, VY: 0.063443, VZ: 0.000604 
TIME: 38.230106, ROLL: 0.024422, PITCH: 0.005141, YAW: -0.007029, X: 0.588155, Y: 0.182688, ALTITUDE: -1.012419, VX: -0.091742, VY: 0.063443, VZ: 0.000604 
TIME: 38.281605, ROLL: 0.024422, PITCH: 0.005141, YAW: -0.007029, X: 0.588155, Y: 0.182688, ALTITUDE: -1.012419, VX: -0.091742, VY: 0.063443, VZ: 0.000604 
TIME: 38.333286, ROLL: 0.020516, PITCH: 0.001897, YAW: -0.005714, X: 0.573918, Y: 0.200170, ALTITUDE: -1.019071, VX: -0.069037, VY: 0.084771, VZ: -0.006139 
TIME: 38.384865, ROLL: 0.020516, PITCH: 0.001897, YAW: -0.005714, X: 0.573918, Y: 0.200170, ALTITUDE: -1.019071, VX: -0.069037, VY: 0.084771, VZ: -0.006139 
TIME: 38.435883, ROLL: 0.020516, PITCH: 0.001897, YAW: -0.005714, X: 0.573918, Y: 0.200170, ALTITUDE: -1.019071, VX: -0.069037, VY: 0.084771, VZ: -0.006139 
TIME: 38.487591, ROLL: 0.020516, PITCH: 0.001897, YAW: -0.005714, X: 0.573918, Y: 0.200170, ALTITUDE: -1.019071, VX: -0.069037, VY: 0.084771, VZ: -0.006139 
TIME: 38.540127, ROLL: 0.013500, PITCH: 0.003521, YAW: -0.002437, X: 0.562826, Y: 0.219956, ALTITUDE: -1.019071, VX: -0.053878, VY: 0.096110, VZ: -0.005923 
TIME: 38.591839, ROLL: 0.013500, PITCH: 0.003521, YAW: -0.002437, X: 0.562826, Y: 0.219956, ALTITUDE: -1.032574, VX: -0.053878, VY: 0.096110, VZ: -0.005923 
TIME: 38.644112, ROLL: 0.013500, PITCH: 0.003521, YAW: -0.002437, X: 0.562826, Y: 0.219956, ALTITUDE: -1.032574, VX: -0.053878, VY: 0.096110, VZ: -0.005923 
TIME: 38.695293, ROLL: 0.013500, PITCH: 0.003521, YAW: -0.002437, X: 0.562826, Y: 0.219956, ALTITUDE: -1.032574, VX: -0.053878, VY: 0.096110, VZ: -0.005923 
TIME: 38.747414, ROLL: 0.011573, PITCH: 0.001270, YAW: -0.000194, X: 0.562826, Y: 0.219956, ALTITUDE: -1.032574, VX: -0.053878, VY: 0.096110, VZ: -0.005923 
TIME: 38.798809, ROLL: 0.011573, PITCH: 0.001270, YAW: -0.000194, X: 0.550626, Y: 0.242542, ALTITUDE: -1.029887, VX: -0.050681, VY: 0.093824, VZ: 0.002515 
TIME: 38.850307, ROLL: 0.011573, PITCH: 0.001270, YAW: -0.000194, X: 0.550626, Y: 0.242542, ALTITUDE: -1.029887, VX: -0.050681, VY: 0.093824, VZ: 0.002515 
TIME: 38.901501, ROLL: 0.011573, PITCH: 0.001270, YAW: -0.000194, X: 0.550626, Y: 0.242542, ALTITUDE: -1.029887, VX: -0.050681, VY: 0.093824, VZ: 0.002515 
TIME: 38.952919, ROLL: 0.004047, PITCH: -0.006114, YAW: 0.000505, X: 0.543501, Y: 0.259719, ALTITUDE: -1.032492, VX: -0.040422, VY: 0.097449, VZ: -0.000712 
TIME: 39.004353, ROLL: 0.004047, PITCH: -0.006114, YAW: 0.000505, X: 0.543501, Y: 0.259719, ALTITUDE: -1.032492, VX: -0.040422, VY: 0.097449, VZ: -0.000712 
TIME: 39.056377, ROLL: 0.004047, PITCH: -0.006114, YAW: 0.000505, X: 0.543501, Y: 0.259719, ALTITUDE: -1.032492, VX: -0.040422, VY: 0.097449, VZ: -0.000712 
TIME: 39.107384, ROLL: 0.004047, PITCH: -0.006114, YAW: 0.000505, X: 0.543501, Y: 0.259719, ALTITUDE: -1.032492, VX: -0.040422, VY: 0.097449, VZ: -0.000712 
TIME: 39.159325, ROLL: -0.003778, PITCH: -0.008897, YAW: 0.000745, X: 0.539393, Y: 0.278703, ALTITUDE: -1.032492, VX: -0.019291, VY: 0.089144, VZ: 0.005129 
TIME: 39.210541, ROLL: -0.003778, PITCH: -0.008897, YAW: 0.000745, X: 0.539393, Y: 0.278703, ALTITUDE: -1.030211, VX: -0.019291, VY: 0.089144, VZ: 0.005129 
TIME: 39.262383, ROLL: -0.003778, PITCH: -0.008897, YAW: 0.000745, X: 0.539393, Y: 0.278703, ALTITUDE: -1.030211, VX: -0.019291, VY: 0.089144, VZ: 0.005129 
TIME: 39.313583, ROLL: -0.003778, PITCH: -0.008897, YAW: 0.000745, X: 0.539393, Y: 0.278703, ALTITUDE: -1.030211, VX: -0.019291, VY: 0.089144, VZ: 0.005129 
TIME: 39.365112, ROLL: -0.011145, PITCH: -0.010380, YAW: 0.002928, X: 0.539155, Y: 0.292489, ALTITUDE: -1.030211, VX: -0.001185, VY: 0.068782, VZ: 0.005405 
TIME: 39.416142, ROLL: -0.011145, PITCH: -0.010380, YAW: 0.002928, X: 0.539155, Y: 0.292489, ALTITUDE: -1.027724, VX: -0.001185, VY: 0.068782, VZ: 0.005405 
TIME: 39.467499, ROLL: -0.011145, PITCH: -0.010380, YAW: 0.002928, X: 0.539155, Y: 0.292489, ALTITUDE: -1.027724, VX: -0.001185, VY: 0.068782, VZ: 0.005405 
TIME: 39.519249, ROLL: -0.011145, PITCH: -0.010380, YAW: 0.002928, X: 0.539155, Y: 0.292489, ALTITUDE: -1.027724, VX: -0.001185, VY: 0.068782, VZ: 0.005405 
TIME: 39.570759, ROLL: -0.015972, PITCH: -0.006181, YAW: 0.007777, X: 0.540676, Y: 0.301277, ALTITUDE: -1.027525, VX: 0.007463, VY: 0.043134, VZ: 0.010069 
TIME: 39.622509, ROLL: -0.015972, PITCH: -0.006181, YAW: 0.007777, X: 0.540676, Y: 0.301277, ALTITUDE: -1.027525, VX: 0.007463, VY: 0.043134, VZ: 0.010069 
TIME: 39.675823, ROLL: -0.015972, PITCH: -0.006181, YAW: 0.007777, X: 0.540676, Y: 0.301277, ALTITUDE: -1.027525, VX: 0.007463, VY: 0.043134, VZ: 0.010069 
TIME: 39.728024, ROLL: -0.015972, PITCH: -0.006181, YAW: 0.007777, X: 0.540676, Y: 0.301277, ALTITUDE: -1.027525, VX: 0.007463, VY: 0.043134, VZ: 0.010069 
TIME: 39.779591, ROLL: -0.024765, PITCH: -0.007757, YAW: 0.010629, X: 0.544137, Y: 0.303853, ALTITUDE: -1.027525, VX: 0.014963, VY: 0.011134, VZ: 0.014448 
TIME: 39.831066, ROLL: -0.024765, PITCH: -0.007757, YAW: 0.010629, X: 0.544137, Y: 0.303853, ALTITUDE: -1.026325, VX: 0.014963, VY: 0.011134, VZ: 0.014448 
