TIME: 0.000060, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.701866, ROLL: 0.016561, PITCH: 0.031404, YAW: -3.043889, X: -0.071955, Y: 0.005952, ALTITUDE: 0.856966, VX: -0.127615, VY: 0.011401, VZ: -0.386356 
TIME: 13.754497, ROLL: 0.016561, PITCH: 0.031404, YAW: -3.043889, X: -0.098691, Y: 0.004935, ALTITUDE: 0.931789, VX: -0.127803, VY: -0.004862, VZ: -0.227142 
TIME: 13.807047, ROLL: 0.016561, PITCH: 0.031404, YAW: -3.043889, X: -0.098691, Y: 0.004935, ALTITUDE: 0.931789, VX: -0.127803, VY: -0.004862, VZ: -0.227142 
TIME: 13.859758, ROLL: 0.016561, PITCH: 0.031404, YAW: -3.043889, X: -0.098691, Y: 0.004935, ALTITUDE: 0.931789, VX: -0.127803, VY: -0.004862, VZ: -0.227142 
TIME: 13.912339, ROLL: 0.004412, PITCH: 0.040935, YAW: -3.044158, X: -0.098691, Y: 0.004935, ALTITUDE: 0.931789, VX: -0.127803, VY: -0.004862, VZ: -0.227142 
TIME: 13.965089, ROLL: 0.004412, PITCH: 0.040935, YAW: -3.044158, X: -0.122856, Y: 0.006586, ALTITUDE: 0.976717, VX: -0.113307, VY: 0.007741, VZ: -0.119527 
TIME: 14.017719, ROLL: 0.004412, PITCH: 0.040935, YAW: -3.044158, X: -0.122856, Y: 0.006586, ALTITUDE: 0.976717, VX: -0.113307, VY: 0.007741, VZ: -0.119527 
TIME: 14.070426, ROLL: 0.004412, PITCH: 0.040935, YAW: -3.044158, X: -0.122856, Y: 0.006586, ALTITUDE: 0.976717, VX: -0.113307, VY: 0.007741, VZ: -0.119527 
TIME: 14.123057, ROLL: 0.004412, PITCH: 0.040935, YAW: -3.044158, X: -0.122856, Y: 0.006586, ALTITUDE: 0.976717, VX: -0.113307, VY: 0.007741, VZ: -0.119527 
TIME: 14.175745, ROLL: -0.000655, PITCH: 0.042864, YAW: -3.047048, X: -0.141819, Y: 0.012949, ALTITUDE: 0.976717, VX: -0.082848, VY: 0.027801, VZ: -0.054456 
TIME: 14.228750, ROLL: -0.000655, PITCH: 0.042864, YAW: -3.047048, X: -0.141819, Y: 0.012949, ALTITUDE: 1.002173, VX: -0.082848, VY: 0.027801, VZ: -0.054456 
TIME: 14.281410, ROLL: -0.000655, PITCH: 0.042864, YAW: -3.047048, X: -0.141819, Y: 0.012949, ALTITUDE: 1.002173, VX: -0.082848, VY: 0.027801, VZ: -0.054456 
TIME: 14.334046, ROLL: 0.009468, PITCH: 0.043682, YAW: -3.050369, X: -0.141819, Y: 0.012949, ALTITUDE: 1.002173, VX: -0.082848, VY: 0.027801, VZ: -0.054456 
TIME: 14.386883, ROLL: 0.009468, PITCH: 0.043682, YAW: -3.050369, X: -0.150838, Y: 0.017762, ALTITUDE: 1.016494, VX: -0.047158, VY: 0.025166, VZ: -0.016327 
TIME: 14.439537, ROLL: 0.009468, PITCH: 0.043682, YAW: -3.050369, X: -0.150838, Y: 0.017762, ALTITUDE: 1.016494, VX: -0.047158, VY: 0.025166, VZ: -0.016327 
TIME: 14.492144, ROLL: 0.009468, PITCH: 0.043682, YAW: -3.050369, X: -0.150838, Y: 0.017762, ALTITUDE: 1.016494, VX: -0.047158, VY: 0.025166, VZ: -0.016327 
TIME: 14.544780, ROLL: 0.008683, PITCH: 0.045110, YAW: -3.051675, X: -0.150838, Y: 0.017762, ALTITUDE: 1.016494, VX: -0.047158, VY: 0.025166, VZ: -0.016327 
TIME: 14.597655, ROLL: 0.008683, PITCH: 0.045110, YAW: -3.051675, X: -0.155775, Y: 0.021737, ALTITUDE: 1.020209, VX: -0.023460, VY: 0.018890, VZ: 0.002045 
TIME: 14.650587, ROLL: 0.008683, PITCH: 0.045110, YAW: -3.051675, X: -0.155775, Y: 0.021737, ALTITUDE: 1.020209, VX: -0.023460, VY: 0.018890, VZ: 0.002045 
TIME: 14.704158, ROLL: 0.008683, PITCH: 0.045110, YAW: -3.051675, X: -0.155775, Y: 0.021737, ALTITUDE: 1.020209, VX: -0.023460, VY: 0.018890, VZ: 0.002045 
TIME: 14.719492, ROLL: 0.010638, PITCH: 0.040347, YAW: -3.053050, X: -0.155775, Y: 0.021737, ALTITUDE: 1.020209, VX: -0.023460, VY: 0.018890, VZ: 0.002045 
TIME: 14.732642, ROLL: 0.010638, PITCH: 0.040347, YAW: -3.053050, X: -0.156525, Y: 0.022782, ALTITUDE: 1.021507, VX: -0.004432, VY: 0.006170, VZ: 0.007993 
TIME: 14.761102, ROLL: 0.010638, PITCH: 0.040347, YAW: -3.053050, X: -0.156525, Y: 0.022782, ALTITUDE: 1.021507, VX: -0.004432, VY: 0.006170, VZ: 0.007993 
TIME: 14.813883, ROLL: 0.010638, PITCH: 0.040347, YAW: -3.053050, X: -0.156525, Y: 0.022782, ALTITUDE: 1.021507, VX: -0.004432, VY: 0.006170, VZ: 0.007993 
TIME: 14.867139, ROLL: 0.011782, PITCH: 0.039825, YAW: -3.055000, X: -0.156525, Y: 0.022782, ALTITUDE: 1.021507, VX: -0.004432, VY: 0.006170, VZ: 0.007993 
TIME: 14.919698, ROLL: 0.011782, PITCH: 0.039825, YAW: -3.055000, X: -0.155025, Y: 0.021176, ALTITUDE: 1.019686, VX: 0.009736, VY: -0.010420, VZ: 0.010368 
TIME: 14.971988, ROLL: 0.011782, PITCH: 0.039825, YAW: -3.055000, X: -0.155025, Y: 0.021176, ALTITUDE: 1.019686, VX: 0.009736, VY: -0.010420, VZ: 0.010368 
TIME: 15.024741, ROLL: 0.011782, PITCH: 0.039825, YAW: -3.055000, X: -0.155025, Y: 0.021176, ALTITUDE: 1.019686, VX: 0.009736, VY: -0.010420, VZ: 0.010368 
TIME: 15.077433, ROLL: 0.011782, PITCH: 0.039825, YAW: -3.055000, X: -0.155025, Y: 0.021176, ALTITUDE: 1.019686, VX: 0.009736, VY: -0.010420, VZ: 0.010368 
TIME: 15.105938, ROLL: 0.006662, PITCH: 0.040155, YAW: -3.054358, X: -0.148903, Y: 0.017212, ALTITUDE: 1.019686, VX: 0.027559, VY: -0.017848, VZ: 0.007190 
TIME: 15.157888, ROLL: 0.006662, PITCH: 0.040155, YAW: -3.054358, X: -0.148903, Y: 0.017212, ALTITUDE: 1.017452, VX: 0.027559, VY: -0.017848, VZ: 0.007190 
TIME: 15.210466, ROLL: 0.006662, PITCH: 0.040155, YAW: -3.054358, X: -0.148903, Y: 0.017212, ALTITUDE: 1.017452, VX: 0.027559, VY: -0.017848, VZ: 0.007190 
TIME: 15.263264, ROLL: 0.012130, PITCH: 0.041454, YAW: -3.052066, X: -0.148903, Y: 0.017212, ALTITUDE: 1.017452, VX: 0.027559, VY: -0.017848, VZ: 0.007190 
TIME: 15.316089, ROLL: 0.012130, PITCH: 0.041454, YAW: -3.052066, X: -0.141069, Y: 0.012137, ALTITUDE: 1.014960, VX: 0.045443, VY: -0.029437, VZ: 0.007962 
TIME: 15.369152, ROLL: 0.012130, PITCH: 0.041454, YAW: -3.052066, X: -0.141069, Y: 0.012137, ALTITUDE: 1.014960, VX: 0.045443, VY: -0.029437, VZ: 0.007962 
TIME: 15.422037, ROLL: 0.012130, PITCH: 0.041454, YAW: -3.052066, X: -0.141069, Y: 0.012137, ALTITUDE: 1.014960, VX: 0.045443, VY: -0.029437, VZ: 0.007962 
TIME: 15.474818, ROLL: -0.004808, PITCH: 0.037637, YAW: -3.047695, X: -0.141069, Y: 0.012137, ALTITUDE: 1.014960, VX: 0.045443, VY: -0.029437, VZ: 0.007962 
TIME: 15.527468, ROLL: -0.004808, PITCH: 0.037637, YAW: -3.047695, X: -0.128130, Y: 0.004473, ALTITUDE: 1.010544, VX: 0.061168, VY: -0.036232, VZ: 0.010787 
TIME: 15.580157, ROLL: -0.004808, PITCH: 0.037637, YAW: -3.047695, X: -0.128130, Y: 0.004473, ALTITUDE: 1.010544, VX: 0.061168, VY: -0.036232, VZ: 0.010787 
TIME: 15.633356, ROLL: -0.004808, PITCH: 0.037637, YAW: -3.047695, X: -0.128130, Y: 0.004473, ALTITUDE: 1.010544, VX: 0.061168, VY: -0.036232, VZ: 0.010787 
TIME: 15.649875, ROLL: -0.001308, PITCH: 0.026018, YAW: -3.044130, X: -0.128130, Y: 0.004473, ALTITUDE: 1.010544, VX: 0.061168, VY: -0.036232, VZ: 0.010787 
TIME: 15.694215, ROLL: -0.001308, PITCH: 0.026018, YAW: -3.044130, X: -0.116210, Y: 0.000695, ALTITUDE: 1.002406, VX: 0.071655, VY: -0.022712, VZ: 0.009486 
TIME: 15.746802, ROLL: -0.001308, PITCH: 0.026018, YAW: -3.044130, X: -0.116210, Y: 0.000695, ALTITUDE: 1.002406, VX: 0.071655, VY: -0.022712, VZ: 0.009486 
TIME: 15.799429, ROLL: -0.001308, PITCH: 0.026018, YAW: -3.044130, X: -0.116210, Y: 0.000695, ALTITUDE: 1.002406, VX: 0.071655, VY: -0.022712, VZ: 0.009486 
TIME: 15.852506, ROLL: 0.000620, PITCH: 0.028134, YAW: -3.045131, X: -0.116210, Y: 0.000695, ALTITUDE: 1.002406, VX: 0.071655, VY: -0.022712, VZ: 0.009486 
TIME: 15.905429, ROLL: 0.000620, PITCH: 0.028134, YAW: -3.045131, X: -0.099665, Y: -0.006451, ALTITUDE: 0.996787, VX: 0.077683, VY: -0.033550, VZ: 0.009141 
TIME: 15.957630, ROLL: 0.000620, PITCH: 0.028134, YAW: -3.045131, X: -0.099665, Y: -0.006451, ALTITUDE: 0.996787, VX: 0.077683, VY: -0.033550, VZ: 0.009141 
TIME: 16.010366, ROLL: 0.000620, PITCH: 0.028134, YAW: -3.045131, X: -0.099665, Y: -0.006451, ALTITUDE: 0.996787, VX: 0.077683, VY: -0.033550, VZ: 0.009141 
TIME: 16.062132, ROLL: 0.000620, PITCH: 0.028134, YAW: -3.045131, X: -0.099665, Y: -0.006451, ALTITUDE: 0.996787, VX: 0.077683, VY: -0.033550, VZ: 0.009141 
TIME: 16.075424, ROLL: -0.005607, PITCH: 0.026841, YAW: -3.048705, X: -0.078149, Y: -0.012733, ALTITUDE: 0.996787, VX: 0.104071, VY: -0.030388, VZ: -0.003154 
TIME: 16.093235, ROLL: -0.005607, PITCH: 0.026841, YAW: -3.048705, X: -0.078149, Y: -0.012733, ALTITUDE: 0.992123, VX: 0.104071, VY: -0.030388, VZ: -0.003154 
TIME: 16.131519, ROLL: -0.005607, PITCH: 0.026841, YAW: -3.048705, X: -0.078149, Y: -0.012733, ALTITUDE: 0.992123, VX: 0.104071, VY: -0.030388, VZ: -0.003154 
TIME: 16.184874, ROLL: 0.000131, PITCH: 0.024049, YAW: -3.053231, X: -0.078149, Y: -0.012733, ALTITUDE: 0.992123, VX: 0.104071, VY: -0.030388, VZ: -0.003154 
TIME: 16.238022, ROLL: 0.000131, PITCH: 0.024049, YAW: -3.053231, X: -0.062462, Y: -0.017849, ALTITUDE: 1.005783, VX: 0.126435, VY: -0.041232, VZ: -0.237071 
TIME: 16.291010, ROLL: 0.000131, PITCH: 0.024049, YAW: -3.053231, X: -0.062462, Y: -0.017849, ALTITUDE: 1.005783, VX: 0.126435, VY: -0.041232, VZ: -0.237071 
TIME: 16.343641, ROLL: 0.000131, PITCH: 0.024049, YAW: -3.053231, X: -0.062462, Y: -0.017849, ALTITUDE: 1.005783, VX: 0.126435, VY: -0.041232, VZ: -0.237071 
TIME: 16.397085, ROLL: 0.007704, PITCH: 0.015727, YAW: -3.057329, X: -0.062462, Y: -0.017849, ALTITUDE: 1.005783, VX: 0.126435, VY: -0.041232, VZ: -0.237071 
TIME: 16.450115, ROLL: 0.007704, PITCH: 0.015727, YAW: -3.057329, X: -0.032261, Y: -0.033267, ALTITUDE: 1.080715, VX: 0.139269, VY: -0.071099, VZ: -0.438776 
TIME: 16.502180, ROLL: 0.007704, PITCH: 0.015727, YAW: -3.057329, X: -0.032261, Y: -0.033267, ALTITUDE: 1.080715, VX: 0.139269, VY: -0.071099, VZ: -0.438776 
TIME: 16.554852, ROLL: 0.007704, PITCH: 0.015727, YAW: -3.057329, X: -0.032261, Y: -0.033267, ALTITUDE: 1.080715, VX: 0.139269, VY: -0.071099, VZ: -0.438776 
TIME: 16.607277, ROLL: -0.013435, PITCH: 0.008614, YAW: -3.058986, X: -0.032261, Y: -0.033267, ALTITUDE: 1.080715, VX: 0.139269, VY: -0.071099, VZ: -0.438776 
TIME: 16.660955, ROLL: -0.013435, PITCH: 0.008614, YAW: -3.058986, X: -0.001624, Y: -0.047394, ALTITUDE: 1.159772, VX: 0.149373, VY: -0.068877, VZ: -0.457412 
TIME: 16.715061, ROLL: -0.013435, PITCH: 0.008614, YAW: -3.058986, X: -0.001624, Y: -0.047394, ALTITUDE: 1.159772, VX: 0.149373, VY: -0.068877, VZ: -0.457412 
TIME: 16.768236, ROLL: -0.013435, PITCH: 0.008614, YAW: -3.058986, X: -0.001624, Y: -0.047394, ALTITUDE: 1.159772, VX: 0.149373, VY: -0.068877, VZ: -0.457412 
TIME: 16.821447, ROLL: -0.021108, PITCH: -0.003104, YAW: -3.060529, X: -0.001624, Y: -0.047394, ALTITUDE: 1.159772, VX: 0.149373, VY: -0.068877, VZ: -0.457412 
TIME: 16.874628, ROLL: -0.021108, PITCH: -0.003104, YAW: -3.060529, X: 0.026737, Y: -0.054873, ALTITUDE: 1.250569, VX: 0.129542, VY: -0.034162, VZ: -0.418747 
TIME: 16.927586, ROLL: -0.021108, PITCH: -0.003104, YAW: -3.060529, X: 0.026737, Y: -0.054873, ALTITUDE: 1.250569, VX: 0.129542, VY: -0.034162, VZ: -0.418747 
TIME: 16.980503, ROLL: -0.021108, PITCH: -0.003104, YAW: -3.060529, X: 0.026737, Y: -0.054873, ALTITUDE: 1.250569, VX: 0.129542, VY: -0.034162, VZ: -0.418747 
TIME: 17.033129, ROLL: -0.021108, PITCH: -0.003104, YAW: -3.060529, X: 0.026737, Y: -0.054873, ALTITUDE: 1.250569, VX: 0.129542, VY: -0.034162, VZ: -0.418747 
TIME: 17.085651, ROLL: -0.018501, PITCH: -0.012499, YAW: -3.063901, X: 0.053281, Y: -0.057349, ALTITUDE: 1.250569, VX: 0.115752, VY: -0.010798, VZ: -0.352341 
TIME: 17.138231, ROLL: -0.018501, PITCH: -0.012499, YAW: -3.063901, X: 0.053281, Y: -0.057349, ALTITUDE: 1.314069, VX: 0.115752, VY: -0.010798, VZ: -0.352341 
TIME: 17.191935, ROLL: -0.018501, PITCH: -0.012499, YAW: -3.063901, X: 0.053281, Y: -0.057349, ALTITUDE: 1.314069, VX: 0.115752, VY: -0.010798, VZ: -0.352341 
TIME: 17.244738, ROLL: -0.022943, PITCH: -0.010980, YAW: -3.069637, X: 0.053281, Y: -0.057349, ALTITUDE: 1.314069, VX: 0.115752, VY: -0.010798, VZ: -0.352341 
TIME: 17.297087, ROLL: -0.022943, PITCH: -0.010980, YAW: -3.069637, X: 0.068439, Y: -0.057254, ALTITUDE: 1.372775, VX: 0.080361, VY: 0.000505, VZ: -0.272924 
TIME: 17.349676, ROLL: -0.022943, PITCH: -0.010980, YAW: -3.069637, X: 0.068439, Y: -0.057254, ALTITUDE: 1.372775, VX: 0.080361, VY: 0.000505, VZ: -0.272924 
TIME: 17.402390, ROLL: -0.022943, PITCH: -0.010980, YAW: -3.069637, X: 0.068439, Y: -0.057254, ALTITUDE: 1.372775, VX: 0.080361, VY: 0.000505, VZ: -0.272924 
TIME: 17.456034, ROLL: -0.021421, PITCH: -0.017609, YAW: -3.076682, X: 0.068439, Y: -0.057254, ALTITUDE: 1.372775, VX: 0.080361, VY: 0.000505, VZ: -0.272924 
TIME: 17.510277, ROLL: -0.021421, PITCH: -0.017609, YAW: -3.076682, X: 0.082090, Y: -0.051822, ALTITUDE: 1.372775, VX: 0.061508, VY: 0.024474, VZ: -0.211309 
TIME: 17.562986, ROLL: -0.021421, PITCH: -0.017609, YAW: -3.076682, X: 0.082090, Y: -0.051822, ALTITUDE: 1.422464, VX: 0.061508, VY: 0.024474, VZ: -0.211309 
TIME: 17.616558, ROLL: -0.021421, PITCH: -0.017609, YAW: -3.076682, X: 0.082090, Y: -0.051822, ALTITUDE: 1.422464, VX: 0.061508, VY: 0.024474, VZ: -0.211309 
TIME: 17.669739, ROLL: -0.014137, PITCH: -0.018965, YAW: -3.082759, X: 0.082090, Y: -0.051822, ALTITUDE: 1.422464, VX: 0.061508, VY: 0.024474, VZ: -0.211309 
TIME: 17.723236, ROLL: -0.014137, PITCH: -0.018965, YAW: -3.082759, X: 0.094044, Y: -0.044684, ALTITUDE: 1.467129, VX: 0.056647, VY: 0.033828, VZ: -0.148482 
TIME: 17.776228, ROLL: -0.014137, PITCH: -0.018965, YAW: -3.082759, X: 0.094044, Y: -0.044684, ALTITUDE: 1.467129, VX: 0.056647, VY: 0.033828, VZ: -0.148482 
TIME: 17.829515, ROLL: -0.014137, PITCH: -0.018965, YAW: -3.082759, X: 0.094044, Y: -0.044684, ALTITUDE: 1.467129, VX: 0.056647, VY: 0.033828, VZ: -0.148482 
TIME: 17.882257, ROLL: -0.007770, PITCH: -0.024624, YAW: -3.083729, X: 0.094044, Y: -0.044684, ALTITUDE: 1.467129, VX: 0.056647, VY: 0.033828, VZ: -0.148482 
TIME: 17.935160, ROLL: -0.007770, PITCH: -0.024624, YAW: -3.083729, X: 0.104495, Y: -0.035352, ALTITUDE: 1.484819, VX: 0.050309, VY: 0.044919, VZ: -0.100641 
TIME: 17.988298, ROLL: -0.007770, PITCH: -0.024624, YAW: -3.083729, X: 0.104495, Y: -0.035352, ALTITUDE: 1.484819, VX: 0.050309, VY: 0.044919, VZ: -0.100641 
TIME: 18.041803, ROLL: -0.007770, PITCH: -0.024624, YAW: -3.083729, X: 0.104495, Y: -0.035352, ALTITUDE: 1.484819, VX: 0.050309, VY: 0.044919, VZ: -0.100641 
TIME: 18.094694, ROLL: -0.007770, PITCH: -0.024624, YAW: -3.083729, X: 0.104495, Y: -0.035352, ALTITUDE: 1.484819, VX: 0.050309, VY: 0.044919, VZ: -0.100641 
TIME: 18.147726, ROLL: -0.012657, PITCH: -0.027353, YAW: -3.080043, X: 0.105299, Y: -0.025189, ALTITUDE: 1.484819, VX: 0.003455, VY: 0.043679, VZ: -0.061185 
TIME: 18.200287, ROLL: -0.012657, PITCH: -0.027353, YAW: -3.080043, X: 0.105299, Y: -0.025189, ALTITUDE: 1.498732, VX: 0.003455, VY: 0.043679, VZ: -0.061185 
TIME: 18.253574, ROLL: -0.012657, PITCH: -0.027353, YAW: -3.080043, X: 0.105299, Y: -0.025189, ALTITUDE: 1.498732, VX: 0.003455, VY: 0.043679, VZ: -0.061185 
TIME: 18.306253, ROLL: -0.005015, PITCH: -0.024273, YAW: -3.073940, X: 0.105299, Y: -0.025189, ALTITUDE: 1.498732, VX: 0.003455, VY: 0.043679, VZ: -0.061185 
TIME: 18.359131, ROLL: -0.005015, PITCH: -0.024273, YAW: -3.073940, X: 0.096845, Y: -0.013969, ALTITUDE: 1.506472, VX: -0.044867, VY: 0.059551, VZ: -0.027367 
TIME: 18.411425, ROLL: -0.005015, PITCH: -0.024273, YAW: -3.073940, X: 0.096845, Y: -0.013969, ALTITUDE: 1.506472, VX: -0.044867, VY: 0.059551, VZ: -0.027367 
TIME: 18.464401, ROLL: -0.005015, PITCH: -0.024273, YAW: -3.073940, X: 0.096845, Y: -0.013969, ALTITUDE: 1.506472, VX: -0.044867, VY: 0.059551, VZ: -0.027367 
TIME: 18.517593, ROLL: 0.000696, PITCH: -0.018964, YAW: -3.064147, X: 0.096845, Y: -0.013969, ALTITUDE: 1.506472, VX: -0.044867, VY: 0.059551, VZ: -0.027367 
TIME: 18.570751, ROLL: 0.000696, PITCH: -0.018964, YAW: -3.064147, X: 0.078291, Y: -0.003149, ALTITUDE: 1.527347, VX: -0.087607, VY: 0.051087, VZ: -0.015452 
TIME: 18.623547, ROLL: 0.000696, PITCH: -0.018964, YAW: -3.064147, X: 0.078291, Y: -0.003149, ALTITUDE: 1.527347, VX: -0.087607, VY: 0.051087, VZ: -0.015452 
TIME: 18.676592, ROLL: 0.000696, PITCH: -0.018964, YAW: -3.064147, X: 0.078291, Y: -0.003149, ALTITUDE: 1.527347, VX: -0.087607, VY: 0.051087, VZ: -0.015452 
TIME: 18.729755, ROLL: 0.000696, PITCH: -0.018964, YAW: -3.064147, X: 0.078291, Y: -0.003149, ALTITUDE: 1.527347, VX: -0.087607, VY: 0.051087, VZ: -0.015452 
TIME: 18.782873, ROLL: 0.004478, PITCH: -0.004690, YAW: -3.054878, X: 0.056902, Y: 0.004150, ALTITUDE: 1.541549, VX: -0.100202, VY: 0.034193, VZ: 0.004395 
TIME: 18.835756, ROLL: 0.004478, PITCH: -0.004690, YAW: -3.054878, X: 0.056902, Y: 0.004150, ALTITUDE: 1.541549, VX: -0.100202, VY: 0.034193, VZ: 0.004395 
TIME: 18.888620, ROLL: 0.004478, PITCH: -0.004690, YAW: -3.054878, X: 0.056902, Y: 0.004150, ALTITUDE: 1.541549, VX: -0.100202, VY: 0.034193, VZ: 0.004395 
TIME: 18.942095, ROLL: 0.014733, PITCH: 0.000406, YAW: -3.044996, X: 0.056902, Y: 0.004150, ALTITUDE: 1.541549, VX: -0.100202, VY: 0.034193, VZ: 0.004395 
TIME: 18.994900, ROLL: 0.014733, PITCH: 0.000406, YAW: -3.044996, X: 0.039782, Y: 0.007481, ALTITUDE: 1.537321, VX: -0.080803, VY: 0.015722, VZ: 0.015931 
TIME: 19.047844, ROLL: 0.014733, PITCH: 0.000406, YAW: -3.044996, X: 0.039782, Y: 0.007481, ALTITUDE: 1.537321, VX: -0.080803, VY: 0.015722, VZ: 0.015931 
TIME: 19.101189, ROLL: 0.014733, PITCH: 0.000406, YAW: -3.044996, X: 0.039782, Y: 0.007481, ALTITUDE: 1.537321, VX: -0.080803, VY: 0.015722, VZ: 0.015931 
TIME: 19.154640, ROLL: 0.014733, PITCH: 0.000406, YAW: -3.044996, X: 0.039782, Y: 0.007481, ALTITUDE: 1.537321, VX: -0.080803, VY: 0.015722, VZ: 0.015931 
TIME: 19.207466, ROLL: 0.004057, PITCH: 0.002594, YAW: -3.033196, X: 0.018171, Y: 0.011165, ALTITUDE: 1.537321, VX: -0.090538, VY: 0.015434, VZ: 0.031909 
TIME: 19.260675, ROLL: 0.004057, PITCH: 0.002594, YAW: -3.033196, X: 0.018171, Y: 0.011165, ALTITUDE: 1.526502, VX: -0.090538, VY: 0.015434, VZ: 0.031909 
TIME: 19.313923, ROLL: 0.004057, PITCH: 0.002594, YAW: -3.033196, X: 0.018171, Y: 0.011165, ALTITUDE: 1.526502, VX: -0.090538, VY: 0.015434, VZ: 0.031909 
TIME: 19.366962, ROLL: 0.014833, PITCH: 0.003744, YAW: -3.024026, X: 0.018171, Y: 0.011165, ALTITUDE: 1.526502, VX: -0.090538, VY: 0.015434, VZ: 0.031909 
TIME: 19.419863, ROLL: 0.014833, PITCH: 0.003744, YAW: -3.024026, X: 0.002389, Y: 0.013584, ALTITUDE: 1.509690, VX: -0.085062, VY: 0.013040, VZ: 0.032757 
TIME: 19.472397, ROLL: 0.014833, PITCH: 0.003744, YAW: -3.024026, X: 0.002389, Y: 0.013584, ALTITUDE: 1.509690, VX: -0.085062, VY: 0.013040, VZ: 0.032757 
TIME: 19.525011, ROLL: 0.014833, PITCH: 0.003744, YAW: -3.024026, X: 0.002389, Y: 0.013584, ALTITUDE: 1.509690, VX: -0.085062, VY: 0.013040, VZ: 0.032757 
TIME: 19.577583, ROLL: 0.010654, PITCH: 0.004758, YAW: -3.017848, X: 0.002389, Y: 0.013584, ALTITUDE: 1.509690, VX: -0.085062, VY: 0.013040, VZ: 0.032757 
TIME: 19.609060, ROLL: 0.010654, PITCH: 0.004758, YAW: -3.017848, X: -0.017033, Y: 0.012364, ALTITUDE: 1.498766, VX: -0.089354, VY: -0.005611, VZ: 0.016110 
TIME: 19.622534, ROLL: 0.010654, PITCH: 0.004758, YAW: -3.017848, X: -0.017033, Y: 0.012364, ALTITUDE: 1.498766, VX: -0.089354, VY: -0.005611, VZ: 0.016110 
TIME: 19.634745, ROLL: 0.010654, PITCH: 0.004758, YAW: -3.017848, X: -0.017033, Y: 0.012364, ALTITUDE: 1.498766, VX: -0.089354, VY: -0.005611, VZ: 0.016110 
TIME: 19.652103, ROLL: 0.006784, PITCH: 0.011674, YAW: -3.014427, X: -0.017033, Y: 0.012364, ALTITUDE: 1.498766, VX: -0.089354, VY: -0.005611, VZ: 0.016110 
TIME: 19.663898, ROLL: 0.006784, PITCH: 0.011674, YAW: -3.014427, X: -0.023226, Y: 0.011723, ALTITUDE: 1.493491, VX: -0.096616, VY: -0.010004, VZ: -0.001362 
TIME: 19.679756, ROLL: 0.006784, PITCH: 0.011674, YAW: -3.014427, X: -0.023226, Y: 0.011723, ALTITUDE: 1.493491, VX: -0.096616, VY: -0.010004, VZ: -0.001362 
TIME: 19.689600, ROLL: 0.006784, PITCH: 0.011674, YAW: -3.014427, X: -0.023226, Y: 0.011723, ALTITUDE: 1.493491, VX: -0.096616, VY: -0.010004, VZ: -0.001362 
TIME: 19.704563, ROLL: 0.005763, PITCH: 0.017344, YAW: -3.015919, X: -0.023226, Y: 0.011723, ALTITUDE: 1.493491, VX: -0.096616, VY: -0.010004, VZ: -0.001362 
TIME: 19.715258, ROLL: 0.005763, PITCH: 0.017344, YAW: -3.015919, X: -0.027143, Y: 0.010808, ALTITUDE: 1.489192, VX: -0.086063, VY: -0.020118, VZ: -0.006736 
TIME: 19.768204, ROLL: 0.005763, PITCH: 0.017344, YAW: -3.015919, X: -0.027143, Y: 0.010808, ALTITUDE: 1.489192, VX: -0.086063, VY: -0.020118, VZ: -0.006736 
TIME: 19.820694, ROLL: 0.005763, PITCH: 0.017344, YAW: -3.015919, X: -0.027143, Y: 0.010808, ALTITUDE: 1.489192, VX: -0.086063, VY: -0.020118, VZ: -0.006736 
TIME: 19.873348, ROLL: 0.005763, PITCH: 0.017344, YAW: -3.015919, X: -0.027143, Y: 0.010808, ALTITUDE: 1.489192, VX: -0.086063, VY: -0.020118, VZ: -0.006736 
TIME: 19.926155, ROLL: -0.008592, PITCH: 0.025164, YAW: -3.024129, X: -0.042025, Y: 0.008474, ALTITUDE: 1.489192, VX: -0.073060, VY: -0.011456, VZ: -0.014936 
TIME: 19.979256, ROLL: -0.008592, PITCH: 0.025164, YAW: -3.024129, X: -0.042025, Y: 0.008474, ALTITUDE: 1.495168, VX: -0.073060, VY: -0.011456, VZ: -0.014936 
TIME: 20.032637, ROLL: -0.008592, PITCH: 0.025164, YAW: -3.024129, X: -0.042025, Y: 0.008474, ALTITUDE: 1.495168, VX: -0.073060, VY: -0.011456, VZ: -0.014936 
TIME: 20.085987, ROLL: -0.009797, PITCH: 0.026954, YAW: -3.039245, X: -0.042025, Y: 0.008474, ALTITUDE: 1.495168, VX: -0.073060, VY: -0.011456, VZ: -0.014936 
TIME: 20.138569, ROLL: -0.009797, PITCH: 0.026954, YAW: -3.039245, X: -0.052991, Y: 0.007822, ALTITUDE: 1.482567, VX: -0.056358, VY: -0.003354, VZ: -0.010384 
TIME: 20.191299, ROLL: -0.009797, PITCH: 0.026954, YAW: -3.039245, X: -0.052991, Y: 0.007822, ALTITUDE: 1.482567, VX: -0.056358, VY: -0.003354, VZ: -0.010384 
TIME: 20.243656, ROLL: -0.009797, PITCH: 0.026954, YAW: -3.039245, X: -0.052991, Y: 0.007822, ALTITUDE: 1.482567, VX: -0.056358, VY: -0.003354, VZ: -0.010384 
