TIME: 0.000081, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 13.955583, ROLL: 0.008895, PITCH: -0.009000, YAW: -0.049569, X: 0.608619, Y: 0.020541, ALTITUDE: -1.002203, VX: 0.548163, VY: -0.089422, VZ: -0.024357 
TIME: 14.008188, ROLL: 0.008895, PITCH: -0.009000, YAW: -0.049569, X: 0.692901, Y: 0.012065, ALTITUDE: -1.011435, VX: 0.581006, VY: -0.058430, VZ: -0.020054 
TIME: 14.061007, ROLL: 0.008895, PITCH: -0.009000, YAW: -0.049569, X: 0.692901, Y: 0.012065, ALTITUDE: -1.011435, VX: 0.581006, VY: -0.058430, VZ: -0.020054 
TIME: 14.113976, ROLL: 0.008895, PITCH: -0.009000, YAW: -0.049569, X: 0.692901, Y: 0.012065, ALTITUDE: -1.011435, VX: 0.581006, VY: -0.058430, VZ: -0.020054 
TIME: 14.166573, ROLL: 0.005661, PITCH: 0.007331, YAW: -0.019344, X: 0.692901, Y: 0.012065, ALTITUDE: -1.011435, VX: 0.581006, VY: -0.058430, VZ: -0.020054 
TIME: 14.219405, ROLL: 0.005661, PITCH: 0.007331, YAW: -0.019344, X: 0.803347, Y: 0.003473, ALTITUDE: -1.029815, VX: 0.524874, VY: -0.040831, VZ: -0.012981 
TIME: 14.272102, ROLL: 0.005661, PITCH: 0.007331, YAW: -0.019344, X: 0.803347, Y: 0.003473, ALTITUDE: -1.029815, VX: 0.524874, VY: -0.040831, VZ: -0.012981 
TIME: 14.325330, ROLL: 0.005661, PITCH: 0.007331, YAW: -0.019344, X: 0.803347, Y: 0.003473, ALTITUDE: -1.029815, VX: 0.524874, VY: -0.040831, VZ: -0.012981 
TIME: 14.378009, ROLL: 0.005661, PITCH: 0.007331, YAW: -0.019344, X: 0.803347, Y: 0.003473, ALTITUDE: -1.029815, VX: 0.524874, VY: -0.040831, VZ: -0.012981 
TIME: 14.430737, ROLL: 0.018460, PITCH: 0.020295, YAW: 0.010641, X: 0.912177, Y: -0.008805, ALTITUDE: -1.029815, VX: 0.456449, VY: -0.051497, VZ: 0.039336 
TIME: 14.483599, ROLL: 0.018460, PITCH: 0.020295, YAW: 0.010641, X: 0.912177, Y: -0.008805, ALTITUDE: -1.024312, VX: 0.456449, VY: -0.051497, VZ: 0.039336 
TIME: 14.536286, ROLL: 0.018460, PITCH: 0.020295, YAW: 0.010641, X: 0.912177, Y: -0.008805, ALTITUDE: -1.024312, VX: 0.456449, VY: -0.051497, VZ: 0.039336 
TIME: 14.589972, ROLL: 0.018460, PITCH: 0.020295, YAW: 0.010641, X: 0.912177, Y: -0.008805, ALTITUDE: -1.024312, VX: 0.456449, VY: -0.051497, VZ: 0.039336 
TIME: 14.642904, ROLL: 0.040454, PITCH: 0.021312, YAW: 0.027472, X: 0.983734, Y: -0.012338, ALTITUDE: -1.014131, VX: 0.385308, VY: -0.019028, VZ: 0.071542 
TIME: 14.695799, ROLL: 0.040454, PITCH: 0.021312, YAW: 0.027472, X: 0.983734, Y: -0.012338, ALTITUDE: -1.014131, VX: 0.385308, VY: -0.019028, VZ: 0.071542 
TIME: 14.748347, ROLL: 0.040454, PITCH: 0.021312, YAW: 0.027472, X: 0.983734, Y: -0.012338, ALTITUDE: -1.014131, VX: 0.385308, VY: -0.019028, VZ: 0.071542 
TIME: 14.801175, ROLL: 0.040454, PITCH: 0.021312, YAW: 0.027472, X: 0.983734, Y: -0.012338, ALTITUDE: -1.014131, VX: 0.385308, VY: -0.019028, VZ: 0.071542 
TIME: 14.840251, ROLL: 0.001047, PITCH: 0.013193, YAW: 0.034737, X: 1.060720, Y: -0.016086, ALTITUDE: -1.014131, VX: 0.346128, VY: -0.016850, VZ: 0.058080 
TIME: 14.854366, ROLL: 0.001047, PITCH: 0.013193, YAW: 0.034737, X: 1.060720, Y: -0.016086, ALTITUDE: -1.001582, VX: 0.346128, VY: -0.016850, VZ: 0.058080 
TIME: 14.862186, ROLL: 0.001047, PITCH: 0.013193, YAW: 0.034737, X: 1.060720, Y: -0.016086, ALTITUDE: -1.001582, VX: 0.346128, VY: -0.016850, VZ: 0.058080 
TIME: 14.882618, ROLL: -0.006987, PITCH: 0.025985, YAW: 0.044451, X: 1.060720, Y: -0.016086, ALTITUDE: -1.001582, VX: 0.346128, VY: -0.016850, VZ: 0.058080 
TIME: 14.935418, ROLL: -0.006987, PITCH: 0.025985, YAW: 0.044451, X: 1.082681, Y: -0.019066, ALTITUDE: -0.990756, VX: 0.305311, VY: -0.041428, VZ: 0.037756 
TIME: 14.988635, ROLL: -0.006987, PITCH: 0.025985, YAW: 0.044451, X: 1.082681, Y: -0.019066, ALTITUDE: -0.990756, VX: 0.305311, VY: -0.041428, VZ: 0.037756 
TIME: 15.007038, ROLL: -0.006987, PITCH: 0.025985, YAW: 0.044451, X: 1.082681, Y: -0.019066, ALTITUDE: -0.990756, VX: 0.305311, VY: -0.041428, VZ: 0.037756 
TIME: 15.024524, ROLL: -0.006987, PITCH: 0.025985, YAW: 0.044451, X: 1.082681, Y: -0.019066, ALTITUDE: -0.990756, VX: 0.305311, VY: -0.041428, VZ: 0.037756 
TIME: 15.037601, ROLL: -0.005491, PITCH: 0.049886, YAW: 0.048823, X: 1.107833, Y: -0.027361, ALTITUDE: -0.982408, VX: 0.201848, VY: -0.066566, VZ: 0.026353 
TIME: 15.055665, ROLL: -0.005491, PITCH: 0.049886, YAW: 0.048823, X: 1.107833, Y: -0.027361, ALTITUDE: -0.982408, VX: 0.201848, VY: -0.066566, VZ: 0.026353 
TIME: 15.066189, ROLL: -0.005491, PITCH: 0.049886, YAW: 0.048823, X: 1.107833, Y: -0.027361, ALTITUDE: -0.982408, VX: 0.201848, VY: -0.066566, VZ: 0.026353 
TIME: 15.113500, ROLL: -0.005491, PITCH: 0.049886, YAW: 0.048823, X: 1.107833, Y: -0.027361, ALTITUDE: -0.982408, VX: 0.201848, VY: -0.066566, VZ: 0.026353 
TIME: 15.166030, ROLL: 0.002027, PITCH: 0.059519, YAW: 0.050470, X: 1.116055, Y: -0.035463, ALTITUDE: -0.982408, VX: 0.062910, VY: -0.061993, VZ: -0.008347 
TIME: 15.218805, ROLL: 0.002027, PITCH: 0.059519, YAW: 0.050470, X: 1.116055, Y: -0.035463, ALTITUDE: -0.983985, VX: 0.062910, VY: -0.061993, VZ: -0.008347 
TIME: 15.272197, ROLL: 0.002027, PITCH: 0.059519, YAW: 0.050470, X: 1.116055, Y: -0.035463, ALTITUDE: -0.983985, VX: 0.062910, VY: -0.061993, VZ: -0.008347 
TIME: 15.326702, ROLL: 0.002027, PITCH: 0.059519, YAW: 0.050470, X: 1.116055, Y: -0.035463, ALTITUDE: -0.983985, VX: 0.062910, VY: -0.061993, VZ: -0.008347 
TIME: 15.380491, ROLL: 0.006107, PITCH: 0.047741, YAW: 0.056295, X: 1.113007, Y: -0.047267, ALTITUDE: -0.979795, VX: -0.015898, VY: -0.061576, VZ: -0.008562 
TIME: 15.433201, ROLL: 0.006107, PITCH: 0.047741, YAW: 0.056295, X: 1.113007, Y: -0.047267, ALTITUDE: -0.979795, VX: -0.015898, VY: -0.061576, VZ: -0.008562 
TIME: 15.485867, ROLL: 0.006107, PITCH: 0.047741, YAW: 0.056295, X: 1.113007, Y: -0.047267, ALTITUDE: -0.979795, VX: -0.015898, VY: -0.061576, VZ: -0.008562 
TIME: 15.538591, ROLL: 0.006107, PITCH: 0.047741, YAW: 0.056295, X: 1.113007, Y: -0.047267, ALTITUDE: -0.979795, VX: -0.015898, VY: -0.061576, VZ: -0.008562 
TIME: 15.591825, ROLL: -0.002306, PITCH: 0.043734, YAW: 0.063113, X: 1.100463, Y: -0.065050, ALTITUDE: -0.985940, VX: -0.059907, VY: -0.084924, VZ: -0.033242 
TIME: 15.645207, ROLL: -0.002306, PITCH: 0.043734, YAW: 0.063113, X: 1.100463, Y: -0.065050, ALTITUDE: -0.985940, VX: -0.059907, VY: -0.084924, VZ: -0.033242 
TIME: 15.697700, ROLL: -0.002306, PITCH: 0.043734, YAW: 0.063113, X: 1.100463, Y: -0.065050, ALTITUDE: -0.985940, VX: -0.059907, VY: -0.084924, VZ: -0.033242 
TIME: 15.750387, ROLL: -0.002306, PITCH: 0.043734, YAW: 0.063113, X: 1.100463, Y: -0.065050, ALTITUDE: -0.985940, VX: -0.059907, VY: -0.084924, VZ: -0.033242 
TIME: 15.803216, ROLL: 0.028052, PITCH: 0.034911, YAW: 0.070134, X: 1.080436, Y: -0.081020, ALTITUDE: -0.981360, VX: -0.094619, VY: -0.075450, VZ: -0.034156 
TIME: 15.857123, ROLL: 0.028052, PITCH: 0.034911, YAW: 0.070134, X: 1.080436, Y: -0.081020, ALTITUDE: -0.981360, VX: -0.094619, VY: -0.075450, VZ: -0.034156 
TIME: 15.909742, ROLL: 0.028052, PITCH: 0.034911, YAW: 0.070134, X: 1.080436, Y: -0.081020, ALTITUDE: -0.981360, VX: -0.094619, VY: -0.075450, VZ: -0.034156 
TIME: 15.962510, ROLL: 0.028052, PITCH: 0.034911, YAW: 0.070134, X: 1.080436, Y: -0.081020, ALTITUDE: -0.981360, VX: -0.094619, VY: -0.075450, VZ: -0.034156 
TIME: 16.015289, ROLL: 0.010716, PITCH: 0.044753, YAW: 0.080092, X: 1.054646, Y: -0.085109, ALTITUDE: -0.984232, VX: -0.120212, VY: -0.019062, VZ: -0.032386 
TIME: 16.068501, ROLL: 0.010716, PITCH: 0.044753, YAW: 0.080092, X: 1.054646, Y: -0.085109, ALTITUDE: -0.984232, VX: -0.120212, VY: -0.019062, VZ: -0.032386 
TIME: 16.121874, ROLL: 0.010716, PITCH: 0.044753, YAW: 0.080092, X: 1.054646, Y: -0.085109, ALTITUDE: -0.984232, VX: -0.120212, VY: -0.019062, VZ: -0.032386 
TIME: 16.175451, ROLL: 0.010716, PITCH: 0.044753, YAW: 0.080092, X: 1.054646, Y: -0.085109, ALTITUDE: -0.984232, VX: -0.120212, VY: -0.019062, VZ: -0.032386 
TIME: 16.229166, ROLL: 0.031892, PITCH: 0.044367, YAW: 0.083204, X: 1.054646, Y: -0.085109, ALTITUDE: -0.984232, VX: -0.120212, VY: -0.019062, VZ: -0.032386 
TIME: 16.282637, ROLL: 0.031892, PITCH: 0.044367, YAW: 0.083204, X: 1.009292, Y: -0.084536, ALTITUDE: -0.991665, VX: -0.180684, VY: 0.002282, VZ: -0.067628 
TIME: 16.335859, ROLL: 0.031892, PITCH: 0.044367, YAW: 0.083204, X: 1.009292, Y: -0.084536, ALTITUDE: -0.991665, VX: -0.180684, VY: 0.002282, VZ: -0.067628 
TIME: 16.389347, ROLL: 0.031892, PITCH: 0.044367, YAW: 0.083204, X: 1.009292, Y: -0.084536, ALTITUDE: -0.991665, VX: -0.180684, VY: 0.002282, VZ: -0.067628 
TIME: 16.442423, ROLL: 0.021033, PITCH: 0.051199, YAW: 0.090662, X: 0.967487, Y: -0.075328, ALTITUDE: -0.995904, VX: -0.237825, VY: 0.052387, VZ: -0.023324 
TIME: 16.495653, ROLL: 0.021033, PITCH: 0.051199, YAW: 0.090662, X: 0.967487, Y: -0.075328, ALTITUDE: -0.995904, VX: -0.237825, VY: 0.052387, VZ: -0.023324 
TIME: 16.548491, ROLL: 0.021033, PITCH: 0.051199, YAW: 0.090662, X: 0.967487, Y: -0.075328, ALTITUDE: -0.995904, VX: -0.237825, VY: 0.052387, VZ: -0.023324 
TIME: 16.601732, ROLL: -0.001947, PITCH: 0.074330, YAW: 0.091627, X: 0.967487, Y: -0.075328, ALTITUDE: -0.995904, VX: -0.237825, VY: 0.052387, VZ: -0.023324 
TIME: 16.655046, ROLL: -0.001947, PITCH: 0.074330, YAW: 0.091627, X: 0.899717, Y: -0.064965, ALTITUDE: -0.987675, VX: -0.321915, VY: 0.049222, VZ: -0.010383 
TIME: 16.708338, ROLL: -0.001947, PITCH: 0.074330, YAW: 0.091627, X: 0.899717, Y: -0.064965, ALTITUDE: -0.987675, VX: -0.321915, VY: 0.049222, VZ: -0.010383 
TIME: 16.761509, ROLL: -0.001947, PITCH: 0.074330, YAW: 0.091627, X: 0.899717, Y: -0.064965, ALTITUDE: -0.987675, VX: -0.321915, VY: 0.049222, VZ: -0.010383 
TIME: 16.815268, ROLL: -0.001947, PITCH: 0.074330, YAW: 0.091627, X: 0.899717, Y: -0.064965, ALTITUDE: -0.987675, VX: -0.321915, VY: 0.049222, VZ: -0.010383 
TIME: 16.868519, ROLL: -0.012464, PITCH: 0.076594, YAW: 0.088558, X: 0.803621, Y: -0.066372, ALTITUDE: -1.012870, VX: -0.443102, VY: -0.006485, VZ: -0.050195 
TIME: 16.922100, ROLL: -0.012464, PITCH: 0.076594, YAW: 0.088558, X: 0.803621, Y: -0.066372, ALTITUDE: -1.012870, VX: -0.443102, VY: -0.006485, VZ: -0.050195 
TIME: 16.975208, ROLL: -0.012464, PITCH: 0.076594, YAW: 0.088558, X: 0.803621, Y: -0.066372, ALTITUDE: -1.012870, VX: -0.443102, VY: -0.006485, VZ: -0.050195 
TIME: 17.028540, ROLL: -0.012464, PITCH: 0.076594, YAW: 0.088558, X: 0.803621, Y: -0.066372, ALTITUDE: -1.012870, VX: -0.443102, VY: -0.006485, VZ: -0.050195 
TIME: 17.078169, ROLL: 0.026993, PITCH: 0.060366, YAW: 0.057565, X: 0.686825, Y: -0.066820, ALTITUDE: -1.040337, VX: -0.535710, VY: -0.002056, VZ: -0.003165 
TIME: 17.129213, ROLL: 0.026993, PITCH: 0.060366, YAW: 0.057565, X: 0.686825, Y: -0.066820, ALTITUDE: -1.040337, VX: -0.535710, VY: -0.002056, VZ: -0.003165 
TIME: 17.182007, ROLL: 0.026993, PITCH: 0.060366, YAW: 0.057565, X: 0.686825, Y: -0.066820, ALTITUDE: -1.040337, VX: -0.535710, VY: -0.002056, VZ: -0.003165 
TIME: 17.235708, ROLL: 0.026993, PITCH: 0.060366, YAW: 0.057565, X: 0.686825, Y: -0.066820, ALTITUDE: -1.040337, VX: -0.535710, VY: -0.002056, VZ: -0.003165 
TIME: 17.288555, ROLL: 0.044185, PITCH: 0.033630, YAW: 0.017541, X: 0.548684, Y: -0.051317, ALTITUDE: -1.040337, VX: -0.624113, VY: 0.070043, VZ: 0.076627 
TIME: 17.341679, ROLL: 0.044185, PITCH: 0.033630, YAW: 0.017541, X: 0.548684, Y: -0.051317, ALTITUDE: -1.044405, VX: -0.624113, VY: 0.070043, VZ: 0.076627 
TIME: 17.394403, ROLL: 0.044185, PITCH: 0.033630, YAW: 0.017541, X: 0.548684, Y: -0.051317, ALTITUDE: -1.044405, VX: -0.624113, VY: 0.070043, VZ: 0.076627 
TIME: 17.447596, ROLL: 0.044185, PITCH: 0.033630, YAW: 0.017541, X: 0.548684, Y: -0.051317, ALTITUDE: -1.044405, VX: -0.624113, VY: 0.070043, VZ: 0.076627 
TIME: 17.500338, ROLL: 0.006503, PITCH: -0.011320, YAW: 0.004426, X: 0.442098, Y: -0.025436, ALTITUDE: -1.026794, VX: -0.563096, VY: 0.136732, VZ: 0.120020 
TIME: 17.552895, ROLL: 0.006503, PITCH: -0.011320, YAW: 0.004426, X: 0.442098, Y: -0.025436, ALTITUDE: -1.026794, VX: -0.563096, VY: 0.136732, VZ: 0.120020 
TIME: 17.605112, ROLL: 0.006503, PITCH: -0.011320, YAW: 0.004426, X: 0.442098, Y: -0.025436, ALTITUDE: -1.026794, VX: -0.563096, VY: 0.136732, VZ: 0.120020 
TIME: 17.659019, ROLL: 0.006503, PITCH: -0.011320, YAW: 0.004426, X: 0.442098, Y: -0.025436, ALTITUDE: -1.026794, VX: -0.563096, VY: 0.136732, VZ: 0.120020 
TIME: 17.670416, ROLL: -0.009211, PITCH: -0.037967, YAW: -0.004349, X: 0.354297, Y: -0.012255, ALTITUDE: -1.026794, VX: -0.442402, VY: 0.066413, VZ: 0.037885 
TIME: 17.688574, ROLL: -0.009211, PITCH: -0.037967, YAW: -0.004349, X: 0.354297, Y: -0.012255, ALTITUDE: -1.024058, VX: -0.442402, VY: 0.066413, VZ: 0.037885 
TIME: 17.697886, ROLL: -0.009211, PITCH: -0.037967, YAW: -0.004349, X: 0.354297, Y: -0.012255, ALTITUDE: -1.024058, VX: -0.442402, VY: 0.066413, VZ: 0.037885 
TIME: 17.713587, ROLL: -0.009211, PITCH: -0.037967, YAW: -0.004349, X: 0.354297, Y: -0.012255, ALTITUDE: -1.024058, VX: -0.442402, VY: 0.066413, VZ: 0.037885 
TIME: 17.723068, ROLL: 0.015063, PITCH: -0.031107, YAW: -0.021723, X: 0.337689, Y: -0.008240, ALTITUDE: -1.013098, VX: -0.335744, VY: 0.081175, VZ: 0.046681 
TIME: 17.736467, ROLL: 0.015063, PITCH: -0.031107, YAW: -0.021723, X: 0.337689, Y: -0.008240, ALTITUDE: -1.013098, VX: -0.335744, VY: 0.081175, VZ: 0.046681 
TIME: 17.749752, ROLL: 0.015063, PITCH: -0.031107, YAW: -0.021723, X: 0.337689, Y: -0.008240, ALTITUDE: -1.013098, VX: -0.335744, VY: 0.081175, VZ: 0.046681 
TIME: 17.766338, ROLL: 0.015063, PITCH: -0.031107, YAW: -0.021723, X: 0.337689, Y: -0.008240, ALTITUDE: -1.013098, VX: -0.335744, VY: 0.081175, VZ: 0.046681 
TIME: 17.775797, ROLL: 0.005965, PITCH: -0.040290, YAW: -0.039320, X: 0.325920, Y: -0.003809, ALTITUDE: -0.995391, VX: -0.220828, VY: 0.083129, VZ: 0.061299 
TIME: 17.798429, ROLL: 0.005965, PITCH: -0.040290, YAW: -0.039320, X: 0.325920, Y: -0.003809, ALTITUDE: -0.995391, VX: -0.220828, VY: 0.083129, VZ: 0.061299 
TIME: 17.851084, ROLL: 0.005965, PITCH: -0.040290, YAW: -0.039320, X: 0.325920, Y: -0.003809, ALTITUDE: -0.995391, VX: -0.220828, VY: 0.083129, VZ: 0.061299 
TIME: 17.904198, ROLL: 0.005965, PITCH: -0.040290, YAW: -0.039320, X: 0.325920, Y: -0.003809, ALTITUDE: -0.995391, VX: -0.220828, VY: 0.083129, VZ: 0.061299 
TIME: 17.957106, ROLL: 0.026365, PITCH: -0.041288, YAW: -0.043818, X: 0.317005, Y: 0.015735, ALTITUDE: -0.995391, VX: -0.048739, VY: 0.106846, VZ: 0.031374 
TIME: 18.010056, ROLL: 0.026365, PITCH: -0.041288, YAW: -0.043818, X: 0.317005, Y: 0.015735, ALTITUDE: -0.980362, VX: -0.048739, VY: 0.106846, VZ: 0.031374 
TIME: 18.062933, ROLL: 0.026365, PITCH: -0.041288, YAW: -0.043818, X: 0.317005, Y: 0.015735, ALTITUDE: -0.980362, VX: -0.048739, VY: 0.106846, VZ: 0.031374 
TIME: 18.116480, ROLL: 0.026365, PITCH: -0.041288, YAW: -0.043818, X: 0.317005, Y: 0.015735, ALTITUDE: -0.980362, VX: -0.048739, VY: 0.106846, VZ: 0.031374 
TIME: 18.169310, ROLL: 0.004698, PITCH: -0.009633, YAW: -0.043177, X: 0.320306, Y: 0.030933, ALTITUDE: -0.977554, VX: 0.017358, VY: 0.079925, VZ: 0.001112 
TIME: 18.222040, ROLL: 0.004698, PITCH: -0.009633, YAW: -0.043177, X: 0.320306, Y: 0.030933, ALTITUDE: -0.977554, VX: 0.017358, VY: 0.079925, VZ: 0.001112 
TIME: 18.274597, ROLL: 0.004698, PITCH: -0.009633, YAW: -0.043177, X: 0.320306, Y: 0.030933, ALTITUDE: -0.977554, VX: 0.017358, VY: 0.079925, VZ: 0.001112 
TIME: 18.327471, ROLL: 0.004698, PITCH: -0.009633, YAW: -0.043177, X: 0.320306, Y: 0.030933, ALTITUDE: -0.977554, VX: 0.017358, VY: 0.079925, VZ: 0.001112 
TIME: 18.369852, ROLL: -0.012073, PITCH: 0.015533, YAW: -0.045728, X: 0.323225, Y: 0.046507, ALTITUDE: -0.977554, VX: 0.013633, VY: 0.072733, VZ: -0.013846 
TIME: 18.384428, ROLL: -0.012073, PITCH: 0.015533, YAW: -0.045728, X: 0.323225, Y: 0.046507, ALTITUDE: -0.968683, VX: 0.013633, VY: 0.072733, VZ: -0.013846 
TIME: 18.398464, ROLL: -0.012073, PITCH: 0.015533, YAW: -0.045728, X: 0.323225, Y: 0.046507, ALTITUDE: -0.968683, VX: 0.013633, VY: 0.072733, VZ: -0.013846 
TIME: 18.415501, ROLL: -0.012073, PITCH: 0.015533, YAW: -0.045728, X: 0.323225, Y: 0.046507, ALTITUDE: -0.968683, VX: 0.013633, VY: 0.072733, VZ: -0.013846 
TIME: 18.425922, ROLL: -0.049741, PITCH: 0.020433, YAW: -0.061968, X: 0.322987, Y: 0.047686, ALTITUDE: -0.967912, VX: -0.003928, VY: 0.019516, VZ: -0.031925 
TIME: 18.442303, ROLL: -0.049741, PITCH: 0.020433, YAW: -0.061968, X: 0.322987, Y: 0.047686, ALTITUDE: -0.967912, VX: -0.003928, VY: 0.019516, VZ: -0.031925 
TIME: 18.453394, ROLL: -0.049741, PITCH: 0.020433, YAW: -0.061968, X: 0.322987, Y: 0.047686, ALTITUDE: -0.967912, VX: -0.003928, VY: 0.019516, VZ: -0.031925 
TIME: 18.468683, ROLL: -0.049741, PITCH: 0.020433, YAW: -0.061968, X: 0.322987, Y: 0.047686, ALTITUDE: -0.967912, VX: -0.003928, VY: 0.019516, VZ: -0.031925 
TIME: 18.477879, ROLL: -0.038934, PITCH: 0.014840, YAW: -0.083103, X: 0.321615, Y: 0.046411, ALTITUDE: -0.967912, VX: -0.025782, VY: -0.023959, VZ: -0.026500 
TIME: 18.490923, ROLL: -0.038934, PITCH: 0.014840, YAW: -0.083103, X: 0.321615, Y: 0.046411, ALTITUDE: -0.971456, VX: -0.025782, VY: -0.023959, VZ: -0.026500 
TIME: 18.501450, ROLL: -0.038934, PITCH: 0.014840, YAW: -0.083103, X: 0.321615, Y: 0.046411, ALTITUDE: -0.971456, VX: -0.025782, VY: -0.023959, VZ: -0.026500 
TIME: 18.517935, ROLL: -0.038934, PITCH: 0.014840, YAW: -0.083103, X: 0.321615, Y: 0.046411, ALTITUDE: -0.971456, VX: -0.025782, VY: -0.023959, VZ: -0.026500 
TIME: 18.550055, ROLL: -0.021049, PITCH: -0.005748, YAW: -0.099575, X: 0.321615, Y: 0.046411, ALTITUDE: -0.971456, VX: -0.025782, VY: -0.023959, VZ: -0.026500 
TIME: 18.603403, ROLL: -0.021049, PITCH: -0.005748, YAW: -0.099575, X: 0.321169, Y: 0.044834, ALTITUDE: -0.973386, VX: -0.005476, VY: -0.019358, VZ: -0.007838 
TIME: 18.656191, ROLL: -0.021049, PITCH: -0.005748, YAW: -0.099575, X: 0.321169, Y: 0.044834, ALTITUDE: -0.973386, VX: -0.005476, VY: -0.019358, VZ: -0.007838 
TIME: 18.708975, ROLL: -0.021049, PITCH: -0.005748, YAW: -0.099575, X: 0.321169, Y: 0.044834, ALTITUDE: -0.973386, VX: -0.005476, VY: -0.019358, VZ: -0.007838 
TIME: 18.761816, ROLL: -0.037928, PITCH: 0.008474, YAW: -0.116516, X: 0.323850, Y: 0.038387, ALTITUDE: -0.977208, VX: 0.014880, VY: -0.035785, VZ: -0.007746 
TIME: 18.816204, ROLL: -0.037928, PITCH: 0.008474, YAW: -0.116516, X: 0.323850, Y: 0.038387, ALTITUDE: -0.977208, VX: 0.014880, VY: -0.035785, VZ: -0.007746 
TIME: 18.870714, ROLL: -0.037928, PITCH: 0.008474, YAW: -0.116516, X: 0.323850, Y: 0.038387, ALTITUDE: -0.977208, VX: 0.014880, VY: -0.035785, VZ: -0.007746 
TIME: 18.923868, ROLL: -0.037928, PITCH: 0.008474, YAW: -0.116516, X: 0.323850, Y: 0.038387, ALTITUDE: -0.977208, VX: 0.014880, VY: -0.035785, VZ: -0.007746 
TIME: 18.976715, ROLL: -0.008100, PITCH: 0.013790, YAW: -0.135291, X: 0.323475, Y: 0.030146, ALTITUDE: -0.988611, VX: -0.001747, VY: -0.038350, VZ: -0.018435 
TIME: 19.029533, ROLL: -0.008100, PITCH: 0.013790, YAW: -0.135291, X: 0.323475, Y: 0.030146, ALTITUDE: -0.988611, VX: -0.001747, VY: -0.038350, VZ: -0.018435 
TIME: 19.082079, ROLL: -0.008100, PITCH: 0.013790, YAW: -0.135291, X: 0.323475, Y: 0.030146, ALTITUDE: -0.988611, VX: -0.001747, VY: -0.038350, VZ: -0.018435 
TIME: 19.135649, ROLL: -0.008100, PITCH: 0.013790, YAW: -0.135291, X: 0.323475, Y: 0.030146, ALTITUDE: -0.988611, VX: -0.001747, VY: -0.038350, VZ: -0.018435 
TIME: 19.189655, ROLL: -0.002738, PITCH: -0.002706, YAW: -0.148811, X: 0.326052, Y: 0.024908, ALTITUDE: -0.988611, VX: 0.011488, VY: -0.023343, VZ: -0.014347 
TIME: 19.242556, ROLL: -0.002738, PITCH: -0.002706, YAW: -0.148811, X: 0.326052, Y: 0.024908, ALTITUDE: -0.990998, VX: 0.011488, VY: -0.023343, VZ: -0.014347 
TIME: 19.295273, ROLL: -0.002738, PITCH: -0.002706, YAW: -0.148811, X: 0.326052, Y: 0.024908, ALTITUDE: -0.990998, VX: 0.011488, VY: -0.023343, VZ: -0.014347 
TIME: 19.348019, ROLL: -0.002738, PITCH: -0.002706, YAW: -0.148811, X: 0.326052, Y: 0.024908, ALTITUDE: -0.990998, VX: 0.011488, VY: -0.023343, VZ: -0.014347 
TIME: 19.401234, ROLL: -0.037652, PITCH: 0.002899, YAW: -0.154710, X: 0.330157, Y: 0.012466, ALTITUDE: -0.990998, VX: 0.020578, VY: -0.062369, VZ: -0.001895 
TIME: 19.454994, ROLL: -0.037652, PITCH: 0.002899, YAW: -0.154710, X: 0.330157, Y: 0.012466, ALTITUDE: -0.993573, VX: 0.020578, VY: -0.062369, VZ: -0.001895 
TIME: 19.507118, ROLL: -0.037652, PITCH: 0.002899, YAW: -0.154710, X: 0.330157, Y: 0.012466, ALTITUDE: -0.993573, VX: 0.020578, VY: -0.062369, VZ: -0.001895 
TIME: 19.559767, ROLL: -0.037652, PITCH: 0.002899, YAW: -0.154710, X: 0.330157, Y: 0.012466, ALTITUDE: -0.993573, VX: 0.020578, VY: -0.062369, VZ: -0.001895 
TIME: 19.613541, ROLL: -0.027449, PITCH: 0.003262, YAW: -0.160968, X: 0.330157, Y: 0.012466, ALTITUDE: -0.993573, VX: 0.020578, VY: -0.062369, VZ: -0.001895 
TIME: 19.666946, ROLL: -0.027449, PITCH: 0.003262, YAW: -0.160968, X: 0.340465, Y: -0.011393, ALTITUDE: -0.989801, VX: 0.040475, VY: -0.093685, VZ: 0.007849 
TIME: 19.719925, ROLL: -0.027449, PITCH: 0.003262, YAW: -0.160968, X: 0.340465, Y: -0.011393, ALTITUDE: -0.989801, VX: 0.040475, VY: -0.093685, VZ: 0.007849 
TIME: 19.772717, ROLL: -0.027449, PITCH: 0.003262, YAW: -0.160968, X: 0.340465, Y: -0.011393, ALTITUDE: -0.989801, VX: 0.040475, VY: -0.093685, VZ: 0.007849 
TIME: 19.825563, ROLL: -0.007667, PITCH: 0.019609, YAW: -0.148318, X: 0.342518, Y: -0.025470, ALTITUDE: -1.002514, VX: 0.012061, VY: -0.082697, VZ: 0.016730 
TIME: 19.878319, ROLL: -0.007667, PITCH: 0.019609, YAW: -0.148318, X: 0.342518, Y: -0.025470, ALTITUDE: -1.002514, VX: 0.012061, VY: -0.082697, VZ: 0.016730 
TIME: 19.931349, ROLL: -0.007667, PITCH: 0.019609, YAW: -0.148318, X: 0.342518, Y: -0.025470, ALTITUDE: -1.002514, VX: 0.012061, VY: -0.082697, VZ: 0.016730 
