TIME: 0.000233, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.930580, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.937939, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.943378, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.949280, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.956478, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.961926, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.967331, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.972897, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.978615, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.984207, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 36.992325, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.002625, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.012928, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.023544, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.033981, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.044380, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.054756, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.065456, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.075806, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.086472, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.096035, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.106415, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.116764, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.127075, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.137417, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.147736, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.158104, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.168800, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.179184, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.189602, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.200062, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.210472, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.220890, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.231312, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.241959, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.252380, ROLL: 0.012513, PITCH: 0.014810, YAW: -0.000658, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.262844, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.273319, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.283752, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.294212, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.304855, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.315273, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.325684, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.336140, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.346546, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.356960, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.367519, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.378025, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.388443, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.398849, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.409298, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.419716, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.430122, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.440590, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.451202, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.461670, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.472130, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.482517, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.492935, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.503376, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.513863, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.524353, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.534710, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.545143, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.555618, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.566040, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.576508, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.587006, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.597416, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.607815, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.618244, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.628677, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.639103, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.649693, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.660110, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.670631, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.681057, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.691471, ROLL: 0.012433, PITCH: 0.014673, YAW: -0.000683, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.701920, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.712357, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.722935, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.733341, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.743752, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.754208, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.764629, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.775051, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.785465, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.795979, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.806477, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.816895, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.827297, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.837650, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.847980, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.858444, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.868931, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.879856, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.890301, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.900726, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.911140, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.921562, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.932106, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.942513, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.952942, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.963348, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.973789, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.984188, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 37.994698, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.005169, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.015717, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.026146, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.036560, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.046982, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.057419, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.067837, ROLL: 0.012365, PITCH: 0.014545, YAW: -0.000716, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.078499, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.088894, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.099258, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.109581, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.120033, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.130451, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.141045, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.151474, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.161892, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.172333, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.182770, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.193188, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.203667, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.214218, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.224667, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.235077, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.245495, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.255917, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.266361, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.276833, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.287441, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 38.297863, ROLL: 0.012570, PITCH: 0.014455, YAW: -0.000712, X: 0.000000, Y: 0.000000, ALTITUDE: -0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
