TIME: 0.000158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.222815, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.228045, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.233311, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.238947, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.244102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.249282, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.254503, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.259708, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.265005, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.270262, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.275482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.281080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.286168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.291324, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.296533, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.302163, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.307577, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.312744, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.317964, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.323073, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.328240, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.333400, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.338582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.343941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.349659, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.354853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.360035, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.365279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.370441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.375648, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.380951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.386553, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.391733, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.396885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.402085, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.407329, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.412910, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.417976, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.423127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.428281, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.433484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.438678, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.444515, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.449613, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.454770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.459932, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.465125, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.470334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.475578, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.481155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.486327, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.491504, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.496777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.501980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.507188, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.512371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.517595, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.523221, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.528422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.533580, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.538739, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.543899, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.549554, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.554712, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.559894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.565056, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.570273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.575441, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.580606, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.586147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.591333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.596502, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.601703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.606893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.612064, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.617251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.622894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.628183, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.633372, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.638556, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.643713, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.648875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.654023, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.659211, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.664671, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.669838, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.674994, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.680228, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.685418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.690600, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.696173, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.701344, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.706551, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.711735, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.716940, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.722228, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.727621, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.732780, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.737936, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.743091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.748286, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.753510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.758777, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.764027, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.769665, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.774898, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.780059, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.785251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.790411, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.795588, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.800844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.806289, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.811467, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.816611, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.821791, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.827017, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.832773, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.837912, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.843099, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.848285, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.853488, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.858704, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.864416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.869640, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.874824, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.880003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.885253, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.890478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.895641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.901299, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.906596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.911785, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.916930, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.922100, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.927297, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.932547, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.937730, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.943464, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.948617, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.953786, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.958943, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.964145, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.969447, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.975000, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.980191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.985394, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.990576, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.995796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.000990, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.006259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.011804, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.016885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.022069, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.027292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.032480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.037703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.043937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.049688, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.054855, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.060090, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.065259, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.070423, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.076234, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.081377, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.086594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.091751, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.096944, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.102182, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.107422, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.113144, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.118314, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.123389, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.128582, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.133800, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.138955, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.144187, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.149660, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.154885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.160041, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.165194, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.170402, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.175655, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.180954, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.186295, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.191583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.196895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.202040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.207250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.212472, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.218127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.223254, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.228406, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.233573, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.238787, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.243942, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.249109, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.254967, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.260715, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.266199, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.271383, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.276557, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.281701, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.286836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.292561, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.297764, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.302956, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.308130, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.313430, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.318622, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.323866, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.329512, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.334685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.339873, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.345068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.350238, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.355461, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.361156, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.366371, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.371544, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.376720, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.381921, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.387047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.392189, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.397333, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.402952, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.408143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.413271, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.418397, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.423553, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.428759, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.434048, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.439478, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.444649, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.449886, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.455040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.460231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.465396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.470737, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.476393, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.481513, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.486683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.491867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.497305, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.502748, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.507877, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.513142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.518316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.523473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.528683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.533928, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.539510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.544557, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.549718, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.554882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.560147, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.565314, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.570690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.576554, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.581700, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.586881, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.592006, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.597143, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.602345, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.607480, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.612692, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.618157, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.623341, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.628468, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.633598, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.639135, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.644360, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.649583, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.654742, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.659895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.665048, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.670281, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.675440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.680642, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.686224, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.691398, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.696594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.701767, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.706938, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.712095, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.717589, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.722809, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.727909, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.733067, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.738349, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.744113, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.749322, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.754510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.759727, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.764893, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.770044, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.775204, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.780863, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.786187, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.791279, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.796487, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.801656, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.806810, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.811961, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.817199, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.822598, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.827736, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.832890, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.838042, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.843226, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.848412, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.853645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.858798, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.864290, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.869438, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.874625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.879856, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.885392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.890662, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.895854, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.901021, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.906178, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.911338, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.916653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.922284, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.927616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.932776, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.937933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.943171, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.948392, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.953565, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.959202, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.964269, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
