TIME: 0.000233, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 38.141045, XDES: 2.000000, YDES: 0.000000, ZDES: -2.656461 
TIME: 38.151474, XDES: 2.000000, YDES: 0.000000, ZDES: -2.654458 
TIME: 38.161892, XDES: 2.000000, YDES: 0.000000, ZDES: -2.652452 
TIME: 38.172333, XDES: 2.000000, YDES: 0.000000, ZDES: -2.650437 
TIME: 38.182770, XDES: 2.000000, YDES: 0.000000, ZDES: -2.648420 
TIME: 38.193188, XDES: 2.000000, YDES: 0.000000, ZDES: -2.646398 
TIME: 38.203667, XDES: 2.000000, YDES: 0.000000, ZDES: -2.644361 
TIME: 38.214218, XDES: 2.000000, YDES: 0.000000, ZDES: -2.642303 
TIME: 38.224667, XDES: 2.000000, YDES: 0.000000, ZDES: -2.640260 
TIME: 38.235077, XDES: 2.000000, YDES: 0.000000, ZDES: -2.638220 
TIME: 38.245495, XDES: 2.000000, YDES: 0.000000, ZDES: -2.636173 
TIME: 38.255917, XDES: 2.000000, YDES: 0.000000, ZDES: -2.634121 
TIME: 38.266361, XDES: 2.000000, YDES: 0.000000, ZDES: -2.632042 
TIME: 38.276833, XDES: 2.000000, YDES: 0.000000, ZDES: -2.629978 
TIME: 38.287441, XDES: 2.000000, YDES: 0.000000, ZDES: -2.627880 
TIME: 38.297863, XDES: 2.000000, YDES: 0.000000, ZDES: -2.625805 
TIME: 38.308296, XDES: 2.000000, YDES: 0.000000, ZDES: -2.623729 
TIME: 38.318707, XDES: 2.000000, YDES: 0.000000, ZDES: -2.621635 
TIME: 38.329121, XDES: 2.000000, YDES: 0.000000, ZDES: -2.619547 
TIME: 38.339542, XDES: 2.000000, YDES: 0.000000, ZDES: -2.617457 
TIME: 38.350136, XDES: 2.000000, YDES: 0.000000, ZDES: -2.615321 
TIME: 38.360542, XDES: 2.000000, YDES: 0.000000, ZDES: -2.613218 
TIME: 38.370968, XDES: 2.000000, YDES: 0.000000, ZDES: -2.611107 
TIME: 38.381390, XDES: 2.000000, YDES: 0.000000, ZDES: -2.608993 
TIME: 38.391830, XDES: 2.000000, YDES: 0.000000, ZDES: -2.606870 
TIME: 38.402241, XDES: 2.000000, YDES: 0.000000, ZDES: -2.604747 
TIME: 38.412663, XDES: 2.000000, YDES: 0.000000, ZDES: -2.602614 
TIME: 38.423237, XDES: 2.000000, YDES: 0.000000, ZDES: -2.600454 
TIME: 38.433662, XDES: 2.000000, YDES: 0.000000, ZDES: -2.598310 
TIME: 38.444065, XDES: 2.000000, YDES: 0.000000, ZDES: -2.596172 
TIME: 38.454487, XDES: 2.000000, YDES: 0.000000, ZDES: -2.594018 
TIME: 38.464905, XDES: 2.000000, YDES: 0.000000, ZDES: -2.591867 
TIME: 38.475330, XDES: 2.000000, YDES: 0.000000, ZDES: -2.589694 
TIME: 38.485809, XDES: 2.000000, YDES: 0.000000, ZDES: -2.587531 
TIME: 38.496407, XDES: 2.000000, YDES: 0.000000, ZDES: -2.585320 
TIME: 38.506813, XDES: 2.000000, YDES: 0.000000, ZDES: -2.583151 
TIME: 38.517242, XDES: 2.000000, YDES: 0.000000, ZDES: -2.580969 
TIME: 38.527660, XDES: 2.000000, YDES: 0.000000, ZDES: -2.578785 
TIME: 38.538116, XDES: 2.000000, YDES: 0.000000, ZDES: -2.576576 
TIME: 38.548599, XDES: 2.000000, YDES: 0.000000, ZDES: -2.574383 
TIME: 38.559025, XDES: 2.000000, YDES: 0.000000, ZDES: -2.572183 
TIME: 38.569603, XDES: 2.000000, YDES: 0.000000, ZDES: -2.569947 
TIME: 38.580032, XDES: 2.000000, YDES: 0.000000, ZDES: -2.567737 
TIME: 38.590446, XDES: 2.000000, YDES: 0.000000, ZDES: -2.565521 
TIME: 38.600872, XDES: 2.000000, YDES: 0.000000, ZDES: -2.563302 
TIME: 38.611290, XDES: 2.000000, YDES: 0.000000, ZDES: -2.561085 
TIME: 38.621651, XDES: 2.000000, YDES: 0.000000, ZDES: -2.558866 
TIME: 38.632221, XDES: 2.000000, YDES: 0.000000, ZDES: -2.556605 
TIME: 38.642651, XDES: 2.000000, YDES: 0.000000, ZDES: -2.554367 
TIME: 38.653076, XDES: 2.000000, YDES: 0.000000, ZDES: -2.552121 
TIME: 38.663498, XDES: 2.000000, YDES: 0.000000, ZDES: -2.549876 
TIME: 38.673904, XDES: 2.000000, YDES: 0.000000, ZDES: -2.547633 
TIME: 38.684345, XDES: 2.000000, YDES: 0.000000, ZDES: -2.545360 
TIME: 38.694965, XDES: 2.000000, YDES: 0.000000, ZDES: -2.543070 
TIME: 38.705429, XDES: 2.000000, YDES: 0.000000, ZDES: -2.540799 
TIME: 38.715836, XDES: 2.000000, YDES: 0.000000, ZDES: -2.538529 
TIME: 38.726257, XDES: 2.000000, YDES: 0.000000, ZDES: -2.536256 
TIME: 38.736694, XDES: 2.000000, YDES: 0.000000, ZDES: -2.533982 
TIME: 38.747105, XDES: 2.000000, YDES: 0.000000, ZDES: -2.531701 
TIME: 38.757530, XDES: 2.000000, YDES: 0.000000, ZDES: -2.529412 
TIME: 38.768028, XDES: 2.000000, YDES: 0.000000, ZDES: -2.527103 
TIME: 38.778515, XDES: 2.000000, YDES: 0.000000, ZDES: -2.524793 
TIME: 38.788929, XDES: 2.000000, YDES: 0.000000, ZDES: -2.522496 
TIME: 38.799347, XDES: 2.000000, YDES: 0.000000, ZDES: -2.520188 
TIME: 38.809765, XDES: 2.000000, YDES: 0.000000, ZDES: -2.517883 
TIME: 38.820202, XDES: 2.000000, YDES: 0.000000, ZDES: -2.515553 
TIME: 38.830654, XDES: 2.000000, YDES: 0.000000, ZDES: -2.513242 
TIME: 38.841133, XDES: 2.000000, YDES: 0.000000, ZDES: -2.510909 
TIME: 38.851627, XDES: 2.000000, YDES: 0.000000, ZDES: -2.508567 
TIME: 38.862114, XDES: 2.000000, YDES: 0.000000, ZDES: -2.506217 
TIME: 38.872536, XDES: 2.000000, YDES: 0.000000, ZDES: -2.503883 
TIME: 38.882957, XDES: 2.000000, YDES: 0.000000, ZDES: -2.501541 
TIME: 38.893425, XDES: 2.000000, YDES: 0.000000, ZDES: -2.499191 
TIME: 38.903919, XDES: 2.000000, YDES: 0.000000, ZDES: -2.496825 
TIME: 38.914413, XDES: 2.000000, YDES: 0.000000, ZDES: -2.494460 
TIME: 38.924824, XDES: 2.000000, YDES: 0.000000, ZDES: -2.492107 
TIME: 38.935230, XDES: 2.000000, YDES: 0.000000, ZDES: -2.489754 
TIME: 38.945679, XDES: 2.000000, YDES: 0.000000, ZDES: -2.487385 
TIME: 38.956097, XDES: 2.000000, YDES: 0.000000, ZDES: -2.485010 
TIME: 38.966515, XDES: 2.000000, YDES: 0.000000, ZDES: -2.482637 
TIME: 38.977013, XDES: 2.000000, YDES: 0.000000, ZDES: -2.480245 
TIME: 38.987556, XDES: 2.000000, YDES: 0.000000, ZDES: -2.477835 
TIME: 38.997982, XDES: 2.000000, YDES: 0.000000, ZDES: -2.475449 
TIME: 39.008396, XDES: 2.000000, YDES: 0.000000, ZDES: -2.473063 
TIME: 39.018799, XDES: 2.000000, YDES: 0.000000, ZDES: -2.470679 
TIME: 39.029243, XDES: 2.000000, YDES: 0.000000, ZDES: -2.468279 
TIME: 39.039684, XDES: 2.000000, YDES: 0.000000, ZDES: -2.465867 
TIME: 39.050156, XDES: 2.000000, YDES: 0.000000, ZDES: -2.463452 
TIME: 39.060741, XDES: 2.000000, YDES: 0.000000, ZDES: -2.461008 
TIME: 39.071274, XDES: 2.000000, YDES: 0.000000, ZDES: -2.458570 
TIME: 39.081692, XDES: 2.000000, YDES: 0.000000, ZDES: -2.456146 
TIME: 39.092159, XDES: 2.000000, YDES: 0.000000, ZDES: -2.453718 
TIME: 39.102608, XDES: 2.000000, YDES: 0.000000, ZDES: -2.451283 
TIME: 39.113091, XDES: 2.000000, YDES: 0.000000, ZDES: -2.448848 
TIME: 39.123409, XDES: 2.000000, YDES: 0.000000, ZDES: -2.446439 
TIME: 39.133965, XDES: 2.000000, YDES: 0.000000, ZDES: -2.443979 
TIME: 39.144459, XDES: 2.000000, YDES: 0.000000, ZDES: -2.441520 
TIME: 39.154881, XDES: 2.000000, YDES: 0.000000, ZDES: -2.439076 
TIME: 39.165295, XDES: 2.000000, YDES: 0.000000, ZDES: -2.436636 
TIME: 39.175690, XDES: 2.000000, YDES: 0.000000, ZDES: -2.434187 
TIME: 39.186169, XDES: 2.000000, YDES: 0.000000, ZDES: -2.431725 
TIME: 39.196686, XDES: 2.000000, YDES: 0.000000, ZDES: -2.429238 
TIME: 39.207123, XDES: 2.000000, YDES: 0.000000, ZDES: -2.426770 
TIME: 39.217522, XDES: 2.000000, YDES: 0.000000, ZDES: -2.424317 
TIME: 39.227936, XDES: 2.000000, YDES: 0.000000, ZDES: -2.421846 
TIME: 39.238358, XDES: 2.000000, YDES: 0.000000, ZDES: -2.419373 
TIME: 39.248833, XDES: 2.000000, YDES: 0.000000, ZDES: -2.416885 
TIME: 39.259338, XDES: 2.000000, YDES: 0.000000, ZDES: -2.414389 
TIME: 39.269821, XDES: 2.000000, YDES: 0.000000, ZDES: -2.411891 
TIME: 39.280235, XDES: 2.000000, YDES: 0.000000, ZDES: -2.409404 
TIME: 39.290657, XDES: 2.000000, YDES: 0.000000, ZDES: -2.406884 
TIME: 39.301182, XDES: 2.000000, YDES: 0.000000, ZDES: -2.404397 
TIME: 39.311630, XDES: 2.000000, YDES: 0.000000, ZDES: -2.401889 
TIME: 39.322041, XDES: 2.000000, YDES: 0.000000, ZDES: -2.399388 
TIME: 39.332565, XDES: 2.000000, YDES: 0.000000, ZDES: -2.396859 
TIME: 39.342915, XDES: 2.000000, YDES: 0.000000, ZDES: -2.394377 
TIME: 39.353333, XDES: 2.000000, YDES: 0.000000, ZDES: -2.391860 
TIME: 39.363796, XDES: 2.000000, YDES: 0.000000, ZDES: -2.389308 
TIME: 39.374355, XDES: 2.000000, YDES: 0.000000, ZDES: -2.386790 
TIME: 39.384777, XDES: 2.000000, YDES: 0.000000, ZDES: -2.384269 
TIME: 39.395191, XDES: 2.000000, YDES: 0.000000, ZDES: -2.381744 
TIME: 39.405670, XDES: 2.000000, YDES: 0.000000, ZDES: -2.379208 
TIME: 39.416138, XDES: 2.000000, YDES: 0.000000, ZDES: -2.376664 
TIME: 39.426563, XDES: 2.000000, YDES: 0.000000, ZDES: -2.374125 
TIME: 39.436981, XDES: 2.000000, YDES: 0.000000, ZDES: -2.371588 
TIME: 39.447388, XDES: 2.000000, YDES: 0.000000, ZDES: -2.369056 
TIME: 39.457829, XDES: 2.000000, YDES: 0.000000, ZDES: -2.366506 
TIME: 39.468395, XDES: 2.000000, YDES: 0.000000, ZDES: -2.363919 
TIME: 39.478809, XDES: 2.000000, YDES: 0.000000, ZDES: -2.361380 
TIME: 39.489231, XDES: 2.000000, YDES: 0.000000, ZDES: -2.358808 
TIME: 39.499733, XDES: 2.000000, YDES: 0.000000, ZDES: -2.356247 
TIME: 39.510235, XDES: 2.000000, YDES: 0.000000, ZDES: -2.353670 
TIME: 39.520638, XDES: 2.000000, YDES: 0.000000, ZDES: -2.351106 
TIME: 39.531071, XDES: 2.000000, YDES: 0.000000, ZDES: -2.348546 
TIME: 39.541645, XDES: 2.000000, YDES: 0.000000, ZDES: -2.345937 
TIME: 39.552074, XDES: 2.000000, YDES: 0.000000, ZDES: -2.343361 
TIME: 39.562466, XDES: 2.000000, YDES: 0.000000, ZDES: -2.340798 
TIME: 39.572887, XDES: 2.000000, YDES: 0.000000, ZDES: -2.338225 
TIME: 39.583302, XDES: 2.000000, YDES: 0.000000, ZDES: -2.335641 
TIME: 39.593719, XDES: 2.000000, YDES: 0.000000, ZDES: -2.333060 
TIME: 39.604107, XDES: 2.000000, YDES: 0.000000, ZDES: -2.330482 
TIME: 39.614704, XDES: 2.000000, YDES: 0.000000, ZDES: -2.327854 
TIME: 39.625175, XDES: 2.000000, YDES: 0.000000, ZDES: -2.325250 
TIME: 39.635597, XDES: 2.000000, YDES: 0.000000, ZDES: -2.322657 
TIME: 39.646015, XDES: 2.000000, YDES: 0.000000, ZDES: -2.320046 
TIME: 39.656494, XDES: 2.000000, YDES: 0.000000, ZDES: -2.317438 
TIME: 39.666901, XDES: 2.000000, YDES: 0.000000, ZDES: -2.314848 
TIME: 39.677486, XDES: 2.000000, YDES: 0.000000, ZDES: -2.312198 
TIME: 39.687908, XDES: 2.000000, YDES: 0.000000, ZDES: -2.309586 
TIME: 39.698330, XDES: 2.000000, YDES: 0.000000, ZDES: -2.306966 
TIME: 39.708797, XDES: 2.000000, YDES: 0.000000, ZDES: -2.304351 
TIME: 39.719215, XDES: 2.000000, YDES: 0.000000, ZDES: -2.301744 
TIME: 39.729660, XDES: 2.000000, YDES: 0.000000, ZDES: -2.299119 
TIME: 39.740074, XDES: 2.000000, YDES: 0.000000, ZDES: -2.296497 
TIME: 39.750645, XDES: 2.000000, YDES: 0.000000, ZDES: -2.293835 
TIME: 39.761086, XDES: 2.000000, YDES: 0.000000, ZDES: -2.291207 
TIME: 39.771526, XDES: 2.000000, YDES: 0.000000, ZDES: -2.288577 
TIME: 39.781944, XDES: 2.000000, YDES: 0.000000, ZDES: -2.285944 
TIME: 39.792343, XDES: 2.000000, YDES: 0.000000, ZDES: -2.283314 
TIME: 39.802792, XDES: 2.000000, YDES: 0.000000, ZDES: -2.280666 
TIME: 39.813282, XDES: 2.000000, YDES: 0.000000, ZDES: -2.278020 
TIME: 39.823780, XDES: 2.000000, YDES: 0.000000, ZDES: -2.275359 
TIME: 39.834167, XDES: 2.000000, YDES: 0.000000, ZDES: -2.272724 
TIME: 39.844604, XDES: 2.000000, YDES: 0.000000, ZDES: -2.270070 
TIME: 39.855045, XDES: 2.000000, YDES: 0.000000, ZDES: -2.267423 
TIME: 39.865353, XDES: 2.000000, YDES: 0.000000, ZDES: -2.264798 
TIME: 39.875782, XDES: 2.000000, YDES: 0.000000, ZDES: -2.262143 
TIME: 39.886303, XDES: 2.000000, YDES: 0.000000, ZDES: -2.259464 
TIME: 39.896759, XDES: 2.000000, YDES: 0.000000, ZDES: -2.256786 
TIME: 39.907211, XDES: 2.000000, YDES: 0.000000, ZDES: -2.254126 
TIME: 39.917633, XDES: 2.000000, YDES: 0.000000, ZDES: -2.251463 
TIME: 39.928127, XDES: 2.000000, YDES: 0.000000, ZDES: -2.248788 
TIME: 39.938545, XDES: 2.000000, YDES: 0.000000, ZDES: -2.246125 
TIME: 39.948944, XDES: 2.000000, YDES: 0.000000, ZDES: -2.243458 
TIME: 39.959496, XDES: 2.000000, YDES: 0.000000, ZDES: -2.240756 
TIME: 39.969978, XDES: 2.000000, YDES: 0.000000, ZDES: -2.238064 
TIME: 39.980415, XDES: 2.000000, YDES: 0.000000, ZDES: -2.235386 
TIME: 39.990841, XDES: 2.000000, YDES: 0.000000, ZDES: -2.232712 
TIME: 40.001270, XDES: 2.000000, YDES: 0.000000, ZDES: -2.230029 
TIME: 40.011688, XDES: 2.000000, YDES: 0.000000, ZDES: -2.227353 
TIME: 40.022125, XDES: 2.000000, YDES: 0.000000, ZDES: -2.224667 
TIME: 40.032665, XDES: 2.000000, YDES: 0.000000, ZDES: -2.221952 
TIME: 40.043163, XDES: 2.000000, YDES: 0.000000, ZDES: -2.219254 
TIME: 40.053577, XDES: 2.000000, YDES: 0.000000, ZDES: -2.216563 
TIME: 40.064003, XDES: 2.000000, YDES: 0.000000, ZDES: -2.213874 
TIME: 40.074436, XDES: 2.000000, YDES: 0.000000, ZDES: -2.211182 
TIME: 40.084846, XDES: 2.000000, YDES: 0.000000, ZDES: -2.208481 
TIME: 40.095329, XDES: 2.000000, YDES: 0.000000, ZDES: -2.205764 
TIME: 40.105904, XDES: 2.000000, YDES: 0.000000, ZDES: -2.203035 
TIME: 40.116329, XDES: 2.000000, YDES: 0.000000, ZDES: -2.200340 
TIME: 40.126747, XDES: 2.000000, YDES: 0.000000, ZDES: -2.197636 
TIME: 40.137180, XDES: 2.000000, YDES: 0.000000, ZDES: -2.194930 
TIME: 40.147617, XDES: 2.000000, YDES: 0.000000, ZDES: -2.192225 
TIME: 40.158100, XDES: 2.000000, YDES: 0.000000, ZDES: -2.189507 
TIME: 40.168602, XDES: 2.000000, YDES: 0.000000, ZDES: -2.186779 
TIME: 40.179008, XDES: 2.000000, YDES: 0.000000, ZDES: -2.184074 
TIME: 40.189487, XDES: 2.000000, YDES: 0.000000, ZDES: -2.181340 
TIME: 40.199802, XDES: 2.000000, YDES: 0.000000, ZDES: -2.178641 
TIME: 40.210285, XDES: 2.000000, YDES: 0.000000, ZDES: -2.175931 
TIME: 40.220699, XDES: 2.000000, YDES: 0.000000, ZDES: -2.173215 
TIME: 40.231209, XDES: 2.000000, YDES: 0.000000, ZDES: -2.170480 
TIME: 40.241707, XDES: 2.000000, YDES: 0.000000, ZDES: -2.167739 
TIME: 40.252132, XDES: 2.000000, YDES: 0.000000, ZDES: -2.165022 
TIME: 40.262558, XDES: 2.000000, YDES: 0.000000, ZDES: -2.162296 
TIME: 40.273003, XDES: 2.000000, YDES: 0.000000, ZDES: -2.159565 
TIME: 40.283409, XDES: 2.000000, YDES: 0.000000, ZDES: -2.156846 
TIME: 40.293819, XDES: 2.000000, YDES: 0.000000, ZDES: -2.154129 
TIME: 40.304291, XDES: 2.000000, YDES: 0.000000, ZDES: -2.151367 
TIME: 40.314869, XDES: 2.000000, YDES: 0.000000, ZDES: -2.148622 
TIME: 40.325272, XDES: 2.000000, YDES: 0.000000, ZDES: -2.145891 
TIME: 40.335678, XDES: 2.000000, YDES: 0.000000, ZDES: -2.143169 
TIME: 40.346104, XDES: 2.000000, YDES: 0.000000, ZDES: -2.140430 
TIME: 40.356495, XDES: 2.000000, YDES: 0.000000, ZDES: -2.137711 
TIME: 40.366905, XDES: 2.000000, YDES: 0.000000, ZDES: -2.134983 
TIME: 40.377357, XDES: 2.000000, YDES: 0.000000, ZDES: -2.132233 
TIME: 40.387608, XDES: 2.000000, YDES: 0.000000, ZDES: -2.129536 
TIME: 40.398033, XDES: 2.000000, YDES: 0.000000, ZDES: -2.126802 
TIME: 40.408485, XDES: 2.000000, YDES: 0.000000, ZDES: -2.124055 
TIME: 40.418907, XDES: 2.000000, YDES: 0.000000, ZDES: -2.121319 
TIME: 40.429310, XDES: 2.000000, YDES: 0.000000, ZDES: -2.118583 
TIME: 40.439705, XDES: 2.000000, YDES: 0.000000, ZDES: -2.115848 
TIME: 40.450199, XDES: 2.000000, YDES: 0.000000, ZDES: -2.113080 
TIME: 40.460407, XDES: 2.000000, YDES: 0.000000, ZDES: -2.110394 
TIME: 40.470860, XDES: 2.000000, YDES: 0.000000, ZDES: -2.107593 
TIME: 40.481457, XDES: 2.000000, YDES: 0.000000, ZDES: -2.104855 
TIME: 40.491943, XDES: 2.000000, YDES: 0.000000, ZDES: -2.102090 
TIME: 40.502361, XDES: 2.000000, YDES: 0.000000, ZDES: -2.099303 
TIME: 40.513023, XDES: 2.000000, YDES: 0.000000, ZDES: -2.096527 
TIME: 40.520844, XDES: 2.000000, YDES: 0.000000, ZDES: -2.094468 
TIME: 40.531132, XDES: 2.000000, YDES: 0.000000, ZDES: -2.091749 
TIME: 40.541550, XDES: 2.000000, YDES: 0.000000, ZDES: -2.089004 
TIME: 40.551949, XDES: 2.000000, YDES: 0.000000, ZDES: -2.086258 
TIME: 40.562328, XDES: 2.000000, YDES: 0.000000, ZDES: -2.083518 
TIME: 40.572754, XDES: 2.000000, YDES: 0.000000, ZDES: -2.080763 
TIME: 40.583267, XDES: 2.000000, YDES: 0.000000, ZDES: -2.077985 
TIME: 40.593891, XDES: 2.000000, YDES: 0.000000, ZDES: -2.075172 
TIME: 40.604153, XDES: 2.000000, YDES: 0.000000, ZDES: -2.072464 
TIME: 40.614628, XDES: 2.000000, YDES: 0.000000, ZDES: -2.069697 
TIME: 40.625027, XDES: 2.000000, YDES: 0.000000, ZDES: -2.066945 
TIME: 40.635441, XDES: 2.000000, YDES: 0.000000, ZDES: -2.064193 
TIME: 40.645859, XDES: 2.000000, YDES: 0.000000, ZDES: -2.061435 
TIME: 40.656456, XDES: 2.000000, YDES: 0.000000, ZDES: -2.058626 
TIME: 40.666534, XDES: 2.000000, YDES: 0.000000, ZDES: -2.055959 
TIME: 40.676937, XDES: 2.000000, YDES: 0.000000, ZDES: -2.053208 
TIME: 40.687351, XDES: 2.000000, YDES: 0.000000, ZDES: -2.050453 
TIME: 40.697807, XDES: 2.000000, YDES: 0.000000, ZDES: -2.047683 
TIME: 40.708199, XDES: 2.000000, YDES: 0.000000, ZDES: -2.044902 
TIME: 40.718708, XDES: 2.000000, YDES: 0.000000, ZDES: -2.042146 
TIME: 40.729195, XDES: 2.000000, YDES: 0.000000, ZDES: -2.039369 
TIME: 40.739380, XDES: 2.000000, YDES: 0.000000, ZDES: -2.036615 
TIME: 40.749954, XDES: 2.000000, YDES: 0.000000, ZDES: -2.033869 
TIME: 40.760380, XDES: 2.000000, YDES: 0.000000, ZDES: -2.031108 
TIME: 40.770786, XDES: 2.000000, YDES: 0.000000, ZDES: -2.028345 
TIME: 40.781216, XDES: 2.000000, YDES: 0.000000, ZDES: -2.025585 
TIME: 40.791805, XDES: 2.000000, YDES: 0.000000, ZDES: -2.022772 
TIME: 40.802017, XDES: 2.000000, YDES: 0.000000, ZDES: -2.020062 
TIME: 40.812454, XDES: 2.000000, YDES: 0.000000, ZDES: -2.017306 
TIME: 40.822903, XDES: 2.000000, YDES: 0.000000, ZDES: -2.014535 
TIME: 40.833321, XDES: 2.000000, YDES: 0.000000, ZDES: -2.011769 
TIME: 40.843739, XDES: 2.000000, YDES: 0.000000, ZDES: -2.009010 
TIME: 40.854141, XDES: 2.000000, YDES: 0.000000, ZDES: -2.006252 
TIME: 40.864532, XDES: 2.000000, YDES: 0.000000, ZDES: -2.003489 
TIME: 40.874779, XDES: 2.000000, YDES: 0.000000, ZDES: -2.000773 
TIME: 40.885204, XDES: 2.000000, YDES: 0.000000, ZDES: -1.998016 
TIME: 40.895588, XDES: 2.000000, YDES: 0.000000, ZDES: -1.995263 
TIME: 40.906036, XDES: 2.000000, YDES: 0.000000, ZDES: -1.992437 
TIME: 40.916637, XDES: 2.000000, YDES: 0.000000, ZDES: -1.989679 
TIME: 40.927094, XDES: 2.000000, YDES: 0.000000, ZDES: -1.986901 
TIME: 40.937519, XDES: 2.000000, YDES: 0.000000, ZDES: -1.984138 
TIME: 40.947659, XDES: 2.000000, YDES: 0.000000, ZDES: -1.981449 
TIME: 40.958172, XDES: 2.000000, YDES: 0.000000, ZDES: -1.978667 
TIME: 40.968571, XDES: 2.000000, YDES: 0.000000, ZDES: -1.975911 
TIME: 40.978958, XDES: 2.000000, YDES: 0.000000, ZDES: -1.973159 
TIME: 40.989475, XDES: 2.000000, YDES: 0.000000, ZDES: -1.970367 
TIME: 40.999680, XDES: 2.000000, YDES: 0.000000, ZDES: -1.967660 
TIME: 41.010098, XDES: 2.000000, YDES: 0.000000, ZDES: -1.964901 
TIME: 41.020458, XDES: 2.000000, YDES: 0.000000, ZDES: -1.962129 
TIME: 41.030964, XDES: 2.000000, YDES: 0.000000, ZDES: -1.959378 
TIME: 41.041355, XDES: 2.000000, YDES: 0.000000, ZDES: -1.956622 
TIME: 41.051746, XDES: 2.000000, YDES: 0.000000, ZDES: -1.953870 
TIME: 41.062237, XDES: 2.000000, YDES: 0.000000, ZDES: -1.951093 
TIME: 41.072353, XDES: 2.000000, YDES: 0.000000, ZDES: -1.948410 
TIME: 41.082832, XDES: 2.000000, YDES: 0.000000, ZDES: -1.945635 
TIME: 41.093243, XDES: 2.000000, YDES: 0.000000, ZDES: -1.942883 
TIME: 41.103668, XDES: 2.000000, YDES: 0.000000, ZDES: -1.940097 
TIME: 41.114132, XDES: 2.000000, YDES: 0.000000, ZDES: -1.937358 
TIME: 41.125137, XDES: 2.000000, YDES: 0.000000, ZDES: -1.934446 
TIME: 41.135555, XDES: 2.000000, YDES: 0.000000, ZDES: -1.931689 
TIME: 41.146107, XDES: 2.000000, YDES: 0.000000, ZDES: -1.928902 
TIME: 41.156773, XDES: 2.000000, YDES: 0.000000, ZDES: -1.926082 
TIME: 41.166981, XDES: 2.000000, YDES: 0.000000, ZDES: -1.923378 
TIME: 41.177406, XDES: 2.000000, YDES: 0.000000, ZDES: -1.920629 
TIME: 41.187817, XDES: 2.000000, YDES: 0.000000, ZDES: -1.917879 
TIME: 41.198215, XDES: 2.000000, YDES: 0.000000, ZDES: -1.915131 
TIME: 41.208633, XDES: 2.000000, YDES: 0.000000, ZDES: -1.912381 
TIME: 41.218758, XDES: 2.000000, YDES: 0.000000, ZDES: -1.909706 
TIME: 41.229191, XDES: 2.000000, YDES: 0.000000, ZDES: -1.906955 
TIME: 41.239574, XDES: 2.000000, YDES: 0.000000, ZDES: -1.904214 
TIME: 41.249950, XDES: 2.000000, YDES: 0.000000, ZDES: -1.901481 
TIME: 41.260403, XDES: 2.000000, YDES: 0.000000, ZDES: -1.898719 
TIME: 41.270828, XDES: 2.000000, YDES: 0.000000, ZDES: -1.895970 
TIME: 41.281013, XDES: 2.000000, YDES: 0.000000, ZDES: -1.893285 
TIME: 41.291439, XDES: 2.000000, YDES: 0.000000, ZDES: -1.890517 
TIME: 41.301975, XDES: 2.000000, YDES: 0.000000, ZDES: -1.887770 
TIME: 41.312389, XDES: 2.000000, YDES: 0.000000, ZDES: -1.884973 
TIME: 41.322998, XDES: 2.000000, YDES: 0.000000, ZDES: -1.882237 
TIME: 41.333416, XDES: 2.000000, YDES: 0.000000, ZDES: -1.879501 
TIME: 41.343941, XDES: 2.000000, YDES: 0.000000, ZDES: -1.876730 
TIME: 41.353889, XDES: 2.000000, YDES: 0.000000, ZDES: -1.874111 
TIME: 41.364296, XDES: 2.000000, YDES: 0.000000, ZDES: -1.871328 
TIME: 41.374985, XDES: 2.000000, YDES: 0.000000, ZDES: -1.868577 
TIME: 41.385487, XDES: 2.000000, YDES: 0.000000, ZDES: -1.865817 
TIME: 41.395958, XDES: 2.000000, YDES: 0.000000, ZDES: -1.863069 
TIME: 41.406452, XDES: 2.000000, YDES: 0.000000, ZDES: -1.860322 
TIME: 41.416897, XDES: 2.000000, YDES: 0.000000, ZDES: -1.857582 
TIME: 41.427460, XDES: 2.000000, YDES: 0.000000, ZDES: -1.854810 
TIME: 41.437881, XDES: 2.000000, YDES: 0.000000, ZDES: -1.852078 
TIME: 41.448444, XDES: 2.000000, YDES: 0.000000, ZDES: -1.849317 
TIME: 41.458950, XDES: 2.000000, YDES: 0.000000, ZDES: -1.846572 
TIME: 41.469460, XDES: 2.000000, YDES: 0.000000, ZDES: -1.843822 
TIME: 41.479931, XDES: 2.000000, YDES: 0.000000, ZDES: -1.841085 
TIME: 41.490532, XDES: 2.000000, YDES: 0.000000, ZDES: -1.838310 
TIME: 41.500797, XDES: 2.000000, YDES: 0.000000, ZDES: -1.835629 
TIME: 41.511257, XDES: 2.000000, YDES: 0.000000, ZDES: -1.832867 
TIME: 41.521835, XDES: 2.000000, YDES: 0.000000, ZDES: -1.830144 
TIME: 41.532276, XDES: 2.000000, YDES: 0.000000, ZDES: -1.827419 
TIME: 41.542686, XDES: 2.000000, YDES: 0.000000, ZDES: -1.824706 
TIME: 41.553337, XDES: 2.000000, YDES: 0.000000, ZDES: -1.821938 
TIME: 41.563435, XDES: 2.000000, YDES: 0.000000, ZDES: -1.819309 
TIME: 41.573879, XDES: 2.000000, YDES: 0.000000, ZDES: -1.816543 
TIME: 41.584499, XDES: 2.000000, YDES: 0.000000, ZDES: -1.813831 
TIME: 41.594990, XDES: 2.000000, YDES: 0.000000, ZDES: -1.811102 
