TIME: 0.000078, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.000000 
TIME: 59.587971, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.593376, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.598728, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.604118, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.609482, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.614841, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.620216, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.625557, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.630890, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.636253, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.641525, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.646889, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.652241, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.657665, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.663033, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.668396, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.673779, XDES: 2.000000, YDES: 0.000000, ZDES: -1.186564 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.141151 
TIME: 59.679325, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.684700, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.690105, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.695377, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.700752, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.706135, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.711525, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.716892, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.722267, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.727600, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.732975, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.738365, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.743706, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.748985, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.754410, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.759785, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.765381, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.770729, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.776142, XDES: 2.000000, YDES: 0.000000, ZDES: -1.171963 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.135115 
TIME: 59.781647, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.787067, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.792381, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.797718, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.803028, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.808475, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.813816, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.819157, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.824539, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.829906, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.835152, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.840511, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.845863, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.851334, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.856613, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.861881, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.867283, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.872654, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.878014, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.883434, XDES: 2.000000, YDES: 0.000000, ZDES: -1.157971 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.129031 
TIME: 59.888954, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.894344, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.899670, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.904926, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.910263, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.915596, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.920925, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.926228, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.931602, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.936962, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.942307, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.947674, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.952991, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.958324, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.963730, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.969105, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.974422, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.979820, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.985439, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.990894, XDES: 2.000000, YDES: 0.000000, ZDES: -1.144666 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.122945 
TIME: 59.996346, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.001713, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.007034, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.012360, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.017780, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.023129, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.028423, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.033749, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.039062, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.044376, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.049698, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.055031, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.060436, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.065819, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.071262, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.076580, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.081947, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.087296, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.092594, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.097897, XDES: 2.000000, YDES: 0.000000, ZDES: -1.131975 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.116834 
TIME: 60.103359, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.108685, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.114056, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.119354, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.124706, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.130112, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.135487, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.140781, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.146053, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.151363, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.156731, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.162052, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.167473, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.172832, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.178268, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.183613, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.188969, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.194336, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.199776, XDES: 2.000000, YDES: 0.000000, ZDES: -1.119970 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.110746 
TIME: 60.205303, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.210991, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.216324, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.221680, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.227005, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.232349, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.237656, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.243038, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.248417, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.253784, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.259159, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.264481, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.269871, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.275230, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.280560, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.285854, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.291107, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.296383, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.301697, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.307011, XDES: 2.000000, YDES: 0.000000, ZDES: -1.108611 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.104674 
TIME: 60.312439, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.317783, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.323078, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.328453, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.333790, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.339516, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.345032, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.350315, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.355717, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.361057, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.366425, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.372044, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.377449, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.382748, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.388157, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.393539, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.399006, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.404648, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.410133, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.415501, XDES: 2.000000, YDES: 0.000000, ZDES: -1.097857 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.098610 
TIME: 60.421021, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.426323, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.431648, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.436951, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.442268, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.447647, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.453091, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.458553, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.464100, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.469456, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.474815, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.480164, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.485516, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.490910, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.496365, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.501953, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.507008, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.512432, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.517818, XDES: 2.000000, YDES: 0.000000, ZDES: -1.087645 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.092526 
TIME: 60.523323, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.528915, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.534531, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.536156, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.541348, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.547104, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.552540, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.557865, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.563290, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.565147, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
TIME: 60.567802, XDES: 2.000000, YDES: 0.000000, ZDES: -1.078123 VXDES: 0.000000, VYDES: 0.000000, VZDES: 0.086525 
