TIME: 0.000142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.140703, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.146076, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.151499, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.156959, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.162536, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.168080, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.173484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.178889, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.184252, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.189761, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.195318, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.200724, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.206108, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.211473, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.216820, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.222175, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.227763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.233149, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.238510, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.243867, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.249273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.254672, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.260032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.265581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.270937, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.276539, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.281986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.287316, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.292652, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.298168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.303683, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.309127, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.314484, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.319875, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.325161, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.330509, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.336168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.341508, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.346882, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.352253, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.357626, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.363043, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.368409, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.373913, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.379507, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.384860, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.390368, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.395695, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.401003, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.406396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.412207, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.417563, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.422901, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.428273, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.433676, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.439136, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.444614, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.450248, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.455616, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.461018, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.466360, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.471694, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.477063, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.482497, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.487851, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.493191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.498653, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.504007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.509380, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.514695, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.520575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.525920, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.531652, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.536993, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.542375, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.547722, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.553228, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.558575, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.564236, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.569675, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.575024, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.580455, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.586007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.591407, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.596983, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.602330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.607690, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.613148, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.618530, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.623885, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.629258, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.634641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.639980, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.645343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.650721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.656119, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.661488, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.666839, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.672231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.677608, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.682963, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.688334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.693770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.699255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.704625, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.710047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.715418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.720812, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.726196, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.731970, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.747415, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.752797, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.758334, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.763756, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.769068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.774394, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.779762, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.785158, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.790466, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.795844, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.801433, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.807111, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.812482, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.817967, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.823667, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.829321, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.835106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.840720, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.846366, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.851986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.857548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.863146, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.868762, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.874128, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.879543, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.884936, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.890311, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.895641, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.900978, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.906337, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.911685, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.917039, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.922429, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.927763, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.933108, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.938496, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.943877, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.949253, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.954650, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.959991, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.965381, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.970729, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.976082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.981418, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.986796, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.992145, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 3.997486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.002850, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.008222, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.013698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.019051, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.024486, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.029833, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.035250, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.040624, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.046040, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.051401, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.056794, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.062322, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.067801, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.073205, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.078596, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.084102, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.089765, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.095446, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.100824, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.106254, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.111820, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.117488, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.123058, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.128791, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.134189, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.139574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.145304, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.150751, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.156121, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.161536, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.166931, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.172770, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.178350, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.183698, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.189101, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.194472, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.199853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.205508, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.211007, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.216340, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.221718, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.227155, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.232559, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.237898, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.243223, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.248730, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.253950, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.259350, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.264764, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.270142, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.275602, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.278672, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.279195, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.282410, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.288047, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.293591, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.298986, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.304775, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.308251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.309153, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.314644, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.320323, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.325895, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.331231, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.336941, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.338251, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.341518, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.346985, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.352681, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.358245, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.363581, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.369352, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.371329, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.376953, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.382491, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.388032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.393645, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.399374, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.400035, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.403562, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.409214, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.414859, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.420197, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.425542, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.431046, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.432159, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.437593, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.443032, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.448440, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.453806, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.459170, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.464082, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.467436, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.472958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.478416, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.483887, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.489255, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.494594, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.500191, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.505734, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.510894, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.516311, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.521669, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.527016, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.532408, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.537837, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.543166, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.548548, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.553909, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.559292, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.564629, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.570399, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.576294, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.581343, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.586615, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.592011, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.597396, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.603266, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.608374, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.613633, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.619164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.624533, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.629836, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.635570, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.640933, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.646312, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.651715, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.657068, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.662485, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.667908, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.673459, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.678890, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.684274, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.689781, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.695168, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.700549, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.705908, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.711565, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.716686, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.721958, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.727351, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.732721, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.738118, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.743494, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.749232, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.754456, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.760106, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.765574, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.770951, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.776330, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.782164, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.787455, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.792821, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.798320, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.803671, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.809034, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.814387, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.820203, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.825296, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.830783, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.836157, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.841525, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.846853, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.852257, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.857715, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.863091, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.868448, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.873873, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.879249, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.884651, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.890016, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.895431, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.900789, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.906215, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
TIME: 4.911612, XDES: 0.000000, YDES: 0.000000, ZDES: 0.000000 
