TIME: 0.000056, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 21.813080, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388541, Y: -0.622423, ALTITUDE: -0.993014, VX: 0.009588, VY: 0.019386, VZ: -0.012346 
TIME: 21.818501, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388541, Y: -0.622423, ALTITUDE: -0.993014, VX: 0.009588, VY: 0.019386, VZ: -0.012346 
TIME: 21.824057, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388541, Y: -0.622423, ALTITUDE: -0.993014, VX: 0.009588, VY: 0.019386, VZ: -0.012346 
TIME: 21.829424, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388541, Y: -0.622423, ALTITUDE: -0.993014, VX: 0.009588, VY: 0.019386, VZ: -0.012346 
TIME: 21.834597, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -0.993014, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.839796, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -0.993014, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.844978, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -0.993014, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.850197, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.855768, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.861023, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.866184, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.871368, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.876520, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.881838, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.887074, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.892260, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.897848, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.902910, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.908089, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.913267, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.918432, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.923670, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.928980, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.934576, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.939779, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.944923, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.950108, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.955341, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.960899, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.966078, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.971239, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.976437, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.981604, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.986769, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.991924, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 21.997435, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.002584, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.007984, ROLL: 0.000275, PITCH: 0.007020, YAW: -0.142404, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.013140, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.018423, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.023643, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.028805, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.033958, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388557, Y: -0.617938, ALTITUDE: -1.004843, VX: -0.000075, VY: 0.021317, VZ: -0.020561 
TIME: 22.039448, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.004843, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.044596, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.004843, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.049753, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.004843, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.054916, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.060123, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.065355, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.070580, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.076099, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.081261, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.086437, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.091597, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.096773, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.101936, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.107084, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.112223, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.117456, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.122618, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.127888, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.133047, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.138227, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.143412, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.148590, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.153791, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.158943, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.164104, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.169233, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.174395, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.179556, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.184736, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.189899, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.195032, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.200165, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.205332, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.210491, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.215649, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.220873, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.225773, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.226389, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.226917, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.227304, ROLL: -0.006755, PITCH: 0.002850, YAW: -0.141041, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.227478, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.227720, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.230185, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.230701, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.388785, Y: -0.615596, ALTITUDE: -1.008255, VX: -0.001117, VY: 0.011482, VZ: -0.005561 
TIME: 22.230915, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.008255, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.231213, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.008255, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.231588, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.008255, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.231691, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.008255, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.232237, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.008255, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.234085, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.234232, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.234348, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.234589, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.234726, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.235275, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.237984, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.238106, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.238346, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.238485, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.238621, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.238983, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.239613, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.242117, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.242258, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.242376, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.242771, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.243275, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.243387, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.245487, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.245640, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.245785, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.245897, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.246481, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.246655, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.246908, ROLL: -0.000937, PITCH: 0.004180, YAW: -0.138344, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.248899, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.249071, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.249207, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.249376, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390149, Y: -0.615904, ALTITUDE: -1.007185, VX: -0.006944, VY: -0.001567, VZ: 0.000216 
TIME: 22.249563, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.007185, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.249834, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.007185, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.251991, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.007185, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.252792, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.007185, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.252993, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.253105, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.253759, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.253876, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.254196, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.256378, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.256475, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.256628, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.256817, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
TIME: 22.257509, ROLL: -0.000397, PITCH: 0.003278, YAW: -0.136982, X: -1.390329, Y: -0.616021, ALTITUDE: -1.009691, VX: -0.009718, VY: -0.006320, VZ: 0.000372 
