TIME: 0.000078, ROLL: 0.000000, PITCH: 0.000000, YAW: 0.000000, X: 0.000000, Y: 0.000000, ALTITUDE: 0.000000, VX: 0.000000, VY: 0.000000, VZ: 0.000000 
TIME: 48.366501, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.371830, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.377190, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.382656, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.388023, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.393536, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.398922, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.404285, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.409863, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.415192, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.420860, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.426311, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.431953, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.437370, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.442944, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.448265, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.453754, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.459427, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.464996, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.470448, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.475971, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.481323, ROLL: 0.003170, PITCH: 0.007512, YAW: 0.675344, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.486938, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.492584, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.497932, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.503429, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.508705, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.024961, Y: -0.010597, ALTITUDE: -2.970270, VX: -0.061207, VY: 0.070897, VZ: -0.044875 
TIME: 48.514050, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.970270, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.519455, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.970270, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.524841, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.970270, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.530209, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.970270, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.535587, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.541000, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.546284, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.551613, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.556942, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.562313, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.567722, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.573128, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.578487, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.583885, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.589298, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.594685, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.600052, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.605427, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.610928, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.616272, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.621590, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.627007, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.632359, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.637932, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.643269, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.648659, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.653919, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.659241, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.664604, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.669991, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.675339, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.680710, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.686047, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.691544, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.696911, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.702339, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.707870, ROLL: -0.002530, PITCH: 0.008264, YAW: 0.675328, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.713581, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.719246, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.724991, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.730263, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.735546, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.741280, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.746689, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.014310, Y: 0.000279, ALTITUDE: -2.974672, VX: -0.046865, VY: 0.047859, VZ: -0.072389 
TIME: 48.752144, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.974672, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.757881, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.974672, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.763355, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.974672, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.768845, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.974672, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.774258, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.974672, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.779957, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.785286, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.790974, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.796619, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.801922, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.807480, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.813049, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.818420, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.824066, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.829605, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.835052, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.840603, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.846001, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.851326, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.856655, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.862099, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.867401, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.872715, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.878330, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.883774, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.889320, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.894650, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.900021, ROLL: 0.000444, PITCH: 0.008510, YAW: 0.678162, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.905434, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.910961, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.916546, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.921898, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.927273, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.932758, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.938065, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 2.003732, Y: 0.004674, ALTITUDE: -2.999732, VX: -0.045097, VY: 0.018737, VZ: -0.076355 
TIME: 48.943508, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.999732, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.949081, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.999732, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.954472, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.999732, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.959812, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.999732, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.965221, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.970596, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.975979, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.981319, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.987022, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.992332, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 48.997665, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.003021, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.008347, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.013630, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.019032, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.024399, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.030056, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.035675, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.041111, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.046482, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.051907, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.057556, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.062855, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.068172, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.073448, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.078854, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.084282, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.089813, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.095303, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
TIME: 49.100838, ROLL: -0.001696, PITCH: 0.005233, YAW: 0.681174, X: 1.995198, Y: 0.006288, ALTITUDE: -2.965798, VX: -0.044112, VY: 0.008341, VZ: -0.027168 
